date,econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
1980-01-08,-0.18978888500000002,0.17791868505260391,1.8024495,0.3931309691003841,0.0037511721,0.021603599269033262
1980-01-15,-0.169108955,0.17967230421165029,1.8379336,0.38422830324219487,0.005220977599999999,0.02170994150015677
1980-01-22,-0.20757029500000002,0.19375715735215177,1.7115816499999998,0.4349009013997828,0.0025746794,0.02174738798909516
1980-01-29,-0.224457415,0.21966354412517475,1.6683533000000002,0.5067591026842124,0.00136505165,0.022376359917843883
1980-02-05,-0.22339046,0.20256002588762204,1.6653999000000002,0.4493107464883801,0.00137374025,0.02215703802375332
1980-02-12,-0.226507495,0.19247095784262414,1.7051701000000001,0.43794517093180146,0.0010219258,0.02221092644877174
1980-02-19,-0.229895635,0.20698495880608003,1.6833413,0.4866950896415183,-8.65150645e-4,0.023146238331388663
1980-02-26,-0.242714215,0.23343665712194012,1.6313098,0.5432582093505077,-0.0025503004,0.02410904786084218
1980-03-04,-0.27947926,0.2584026949427042,1.51317075,0.5811126210301901,-0.00363692825,0.02513176690553003
1980-03-11,-0.33560278,0.2838450367801019,1.34618305,0.5997708145661947,-0.00367043895,0.025770410452408157
1980-03-18,-0.34503103,0.31445797750140186,1.2991702999999999,0.6453400728697726,-0.00566305185,0.027227556912481368
1980-03-25,-0.35935515,0.34794142382269877,1.2201403499999999,0.711747688332421,-0.0086487052,0.029549202658688486
1980-04-01,-0.44094810500000003,0.37866901310070683,0.965796775,0.7625678427350823,-0.010099421,0.03137263582268174
1980-04-08,-0.507247715,0.42105654272901544,0.806399605,0.8479121022078198,-0.0116535545,0.03444598983524135
1980-04-15,-0.54700382,0.4416837245838374,0.724389485,0.8690277027796902,-0.0118907415,0.0336130388600056
1980-04-22,-0.590103255,0.4726615108740284,0.599679155,0.9103382372263696,-0.014287755499999999,0.035845881354058674
1980-04-29,-0.5925757,0.4895985928558746,0.54948487,0.9303988881570587,-0.015422185500000001,0.036274473990442035
1980-05-06,-0.59963789,0.5057291978446035,0.579151645,0.9297975247692032,-0.0147086135,0.03681083749130623
1980-05-13,-0.60973117,0.5308636534125142,0.53459436,0.9507168696548566,-0.0160102855,0.03709345805217778
1980-05-20,-0.665438985,0.5546206715888001,0.45282142999999997,0.9844344514022889,-0.017275388500000002,0.0388369679092451
1980-05-27,-0.72382526,0.6279826320775573,0.25426283,1.0848614149787463,-0.019786993,0.04518531323162383
1980-06-03,-0.730827285,0.6320584603418541,0.26875134,1.0698483666301946,-0.020597917,0.04401500619040877
1980-06-10,-0.74551911,0.6455403524628804,0.26690786,1.0833197243216737,-0.020975281499999998,0.04410634469854073
1980-06-17,-0.750179565,0.6564050361546512,0.228693705,1.0888813263640982,-0.020701799,0.04502616950671256
1980-06-24,-0.745159375,0.6591176299533931,0.26551011999999996,1.0902801680027956,-0.022710234000000003,0.044606596948631366
1980-07-01,-0.7577462500000001,0.6594764526825383,0.25439702,1.0948086721432553,-0.0208500305,0.04450044821190875
1980-07-08,-0.754906335,0.6617240615290043,0.251548745,1.1028201136778715,-0.022815416999999998,0.044889301264058074
1980-07-15,-0.7278085750000001,0.657666830971737,0.265095435,1.0966289639298112,-0.022796609000000002,0.04420744987197794
1980-07-22,-0.811662235,0.6774382832976396,0.184663585,1.1319032320419922,-0.025285624,0.04696555690615401
1980-07-29,-0.7968388200000001,0.6771744940495213,0.2090533,1.121542333939022,-0.0235540515,0.04699409748693175
1980-08-05,-0.77291395,0.6654297846731767,0.27415067000000004,1.0953014679325739,-0.022780948500000002,0.04554041332434036
1980-08-12,-0.76097282,0.6667663050000878,0.248532695,1.0977653693043863,-0.021674375,0.0450193281418015
1980-08-19,-0.776832635,0.6628062851215129,0.20310952999999998,1.1088532258803063,-0.022123175000000002,0.04487618338361394
1980-08-26,-0.74194668,0.6362798185443783,0.31058635,1.071101898331685,-0.021384317,0.04366024980025388
1980-09-02,-0.687186395,0.6065892757741168,0.39483009999999996,1.0262982266374205,-0.019312923,0.0413298072356743
1980-09-09,-0.6827979399999999,0.5876485631463592,0.398010945,1.0103543006018063,-0.019506245,0.040599930247997455
1980-09-16,-0.60075912,0.5494547693040772,0.554872935,0.9477171029805315,-0.0177797555,0.03830205273353225
1980-09-23,-0.579316415,0.5217474469234584,0.61959349,0.9201080717140875,-0.0164210435,0.0374896576687775
1980-09-30,-0.52796811,0.474145396237798,0.719677645,0.8863681863522913,-0.0146565675,0.036024803531790064
1980-10-07,-0.5101678700000001,0.46777219285111027,0.77204886,0.859221177350401,-0.013181499,0.03509535431946941
1980-10-14,-0.501650495,0.4305077624035129,0.85368252,0.8076744781021513,-0.010322887999999999,0.03256053905194601
1980-10-21,-0.413767125,0.3839419357767488,1.0747371000000001,0.7295734447864234,-0.006334292300000001,0.029082534801999287
1980-10-28,-0.383801645,0.35300034224646826,1.1416181,0.6967391112990808,-0.00584044125,0.02801433459316095
1980-11-04,-0.32993322999999997,0.31552623420585546,1.3399016,0.6174161957454755,-0.0041559257,0.026835965052210392
1980-11-11,-0.28327513,0.2753473841163224,1.4638412,0.5284949181990183,-7.3895006e-4,0.02461745304363918
1980-11-18,-0.17499425000000002,0.24223109365928377,1.7485304,0.4740389160635204,0.00542392935,0.023091412614036334
1980-11-25,-0.21228813000000002,0.2242669560821186,1.6908745,0.4566980616504851,0.0025052399,0.022537419769406375
1980-12-02,-0.17930761499999998,0.19291190283877924,1.8294575499999999,0.40278956833798163,0.0045158075,0.02184928467890716
1980-12-09,-0.12401167499999999,0.17909858735904613,1.9697016500000002,0.3847231385341081,0.0077007604,0.02135551302967038
1980-12-16,-0.10931724,0.1520277130819409,2.0794741,0.3065360846941715,0.0085348484,0.020844632669671917
1980-12-23,-0.135581545,0.16365692051630182,1.9846882,0.388926654968666,0.0029073207,0.02137543415705955
1980-12-30,-0.12036612499999999,0.15203508936543722,2.0741978999999997,0.3608177568748883,0.0060462638999999995,0.021261831692745203
1981-01-06,-0.139161345,0.1421516940965478,1.972966,0.336577608340924,0.005556364899999999,0.020829691305844736
1981-01-13,-0.12023119,0.14198266866729012,2.0151135,0.33066800646509853,0.005781545900000001,0.02085875496892661
1981-01-20,-0.12881926999999999,0.1452322118732039,1.97240495,0.34785455492446427,0.0059869808,0.02076053261117001
1981-01-27,-0.130075405,0.14639910064483128,1.9574132,0.34036507283144035,0.0059630112999999995,0.02058042913497679
1981-02-03,-0.101242,0.13302795653628471,2.09617305,0.32899823832626185,0.00532438205,0.021079324485596213
1981-02-10,-0.07093865399999999,0.11094521734313849,2.2271466,0.24887924277195048,0.011196101,0.020510991530573824
1981-02-17,-0.11652193,0.12147487051805327,2.05097045,0.2818642721092055,0.0077098211,0.020477946642836767
1981-02-24,-0.101378475,0.12278143164371517,2.1002270000000003,0.2833801804900127,0.00903278145,0.020820130876482105
1981-03-03,-0.10285632,0.12005821424386058,2.0632285,0.27902863946711703,0.008934935549999998,0.020718951952974254
1981-03-10,-0.09901208,0.11627485618718668,2.11509985,0.2753059918764264,0.007643170899999999,0.020717013963439588
1981-03-17,-0.13921486,0.133745094985695,2.0103929,0.3301482923026106,0.0051484727,0.02092481356410809
1981-03-24,-0.10485496,0.12011645733298006,2.11367525,0.31760530920480584,0.0055264975,0.020683964476576663
1981-03-31,-0.067918249,0.12399598262567897,2.2138470999999997,0.37701846889240914,0.0044225232,0.02094415815783949
1981-04-07,-0.0804288965,0.0991618093331498,2.1878852,0.27825395624727406,0.00834992405,0.020271150423896725
1981-04-14,-0.0636263265,0.0878649761294699,2.2478024999999997,0.24689379770079364,0.010359197,0.020346838038435212
1981-04-21,-0.0448802205,0.07312988416761619,2.3219841,0.1946252922533609,0.0124700295,0.020163121843736344
1981-04-28,-0.018130562500000003,0.06731645935108575,2.39710845,0.18299563259843415,0.013922220499999999,0.020138524033234764
1981-05-05,-0.00549682685,0.059054964367842015,2.4222785,0.17242716243971137,0.0145906705,0.019849756561889465
1981-05-12,0.0149614565,0.045778724990347616,2.5257525000000003,0.17020826923233212,0.014796516499999999,0.020325437344379194
1981-05-19,0.0330776245,0.06425562221591558,2.6136348500000004,0.2533068528459425,0.019352308,0.021624071583023406
1981-05-26,0.0271260535,0.0406621409159495,2.55027665,0.1523350658800031,0.016636152,0.020429202281555276
1981-06-02,0.0182372835,0.035964296769607086,2.55485505,0.14206506053083692,0.0161178225,0.0202886661175145
1981-06-09,0.0647492415,0.05542970422600958,2.6936052,0.2275407949193357,0.017595972,0.02104421428384022
1981-06-16,0.061439401500000004,0.05673674868723762,2.6961155,0.22046977750465047,0.017667753,0.020891786539009662
1981-06-23,0.0399996725,0.06420875843288905,2.6436597500000003,0.22914750309071982,0.017065807500000002,0.02035265257962803
1981-06-30,0.0319936265,0.09132398577845094,2.6459818,0.350922974169613,0.013715415,0.020459532580059257
1981-07-07,0.0838256315,0.07526400166707184,2.78631825,0.2123621375068916,0.020923963,0.020923531678975753
1981-07-14,0.12312399,0.09337585082034348,2.95133385,0.2452056992435625,0.022817692,0.02215933877578537
1981-07-21,0.113058555,0.08990526610215674,2.8887343,0.22423569510308689,0.021178928,0.021808495001971986
1981-07-28,0.12549597,0.11312101092344612,2.9818445000000002,0.3149735567133181,0.022763062,0.023548966454889773
1981-08-04,0.1209595,0.10176473102108458,2.94041905,0.2495718057803681,0.0223954425,0.022432970867875362
1981-08-11,0.065793944,0.09738455194743778,2.7668871,0.23678623902707108,0.018913214,0.02098863794582872
1981-08-18,0.0752655505,0.09510612220160612,2.77840015,0.23630910099483693,0.019901535499999998,0.021062975867054544
1981-08-25,0.056224405,0.09398424376046907,2.7293918,0.2610029528605323,0.0189135785,0.021022908987213595
1981-09-01,0.0681993315,0.08802670792841273,2.7417245,0.25195609906664873,0.018975159499999998,0.02123917798092157
1981-09-08,0.0485635545,0.07132451468150514,2.6803571,0.21009984698005427,0.0187280535,0.020860236515292438
1981-09-15,0.060241039999999996,0.07581786329720695,2.7708147,0.24283331143877798,0.019960883,0.021989318987417482
1981-09-22,0.00106873585,0.06118053877927934,2.5384634,0.24643809973501088,0.013972185,0.01962365075049829
1981-09-29,-0.0021230790499999997,0.0553484214142525,2.5084778500000002,0.22542727562056444,0.014829576,0.01970312895308348
1981-10-06,-0.0027752148,0.04924010800067222,2.48859625,0.19094169063350314,0.0143482115,0.020115956420303012
1981-10-13,-0.0235364505,0.07035226618775899,2.4007743,0.24991627921347903,0.010255931,0.02064729674079542
1981-10-20,-0.11278269499999999,0.11151983003828063,2.07297625,0.34713234378985713,0.00559246825,0.02069293402130681
1981-10-27,-0.139167925,0.13009822639269902,1.962663,0.34541051028970254,0.0058241378,0.02092146696529127
1981-11-03,-0.14822058,0.15651722526516443,1.8925418,0.3794356653219111,0.0056048995,0.021361102982567957
1981-11-10,-0.1482172,0.17329066482031585,1.90785545,0.3914817593001855,0.0083389574,0.022251427137019067
1981-11-17,-0.234479505,0.22945166688632182,1.6209125,0.5159364997514029,-0.0018380935,0.02399485119230138
1981-11-24,-0.26468374,0.2628963763706507,1.5392312499999998,0.564552410644336,-0.00208349065,0.025268122785651756
1981-12-01,-0.30545083500000003,0.29720051631379873,1.41018365,0.6074680396647079,-0.003758542,0.026128473643156326
1981-12-08,-0.36118474,0.3249967082235696,1.2558114,0.6292684864081673,-0.0047854714,0.02687149966963446
1981-12-15,-0.37753114,0.35516414438470395,1.159503,0.6730243783660259,-0.0063760311,0.028491793277020384
1981-12-22,-0.39283386,0.3666802005696574,1.1385819499999998,0.6945046287789736,-0.0070907187,0.02881120122234728
1981-12-29,-0.43094137499999996,0.3934778220616193,1.00682035,0.7494883584388625,-0.008135736,0.030570953329542815
1982-01-05,-0.43215261,0.42673749733351496,0.94276278,0.8342303730084599,-0.0080992739,0.031029976638493606
1982-01-12,-0.46434647500000004,0.42623936968646453,0.877929725,0.8077382177586158,-0.00918086065,0.03147776960962604
1982-01-19,-0.47342604499999996,0.42391376876150033,0.9147675749999999,0.795235640195427,-0.0099401307,0.03177328922107088
1982-01-26,-0.46618705000000005,0.4266180843152971,0.913574155,0.7903345781883502,-0.010016187499999999,0.031873631540068746
1982-02-02,-0.50156097,0.44946549455117535,0.82044864,0.8203766447445282,-0.0109156425,0.03312620180163579
1982-02-09,-0.51819202,0.4716313307482384,0.77653694,0.8494032227023157,-0.011705115499999998,0.03414005987834066
1982-02-16,-0.5246263149999999,0.48012008815730955,0.779783025,0.8513942409723851,-0.012600595,0.03464044757145728
1982-02-23,-0.5291331699999999,0.48139267716655115,0.80591477,0.840919617313042,-0.012685335,0.03477239671277068
1982-03-02,-0.5595077150000001,0.5108723360178781,0.6629333399999999,0.8996249858427674,-0.014145632,0.036775366781336874
1982-03-09,-0.564777445,0.5181570860376514,0.66948889,0.8920224135369846,-0.014215542000000001,0.03596078597998708
1982-03-16,-0.59545623,0.5398711668564488,0.557711845,0.9463894578733005,-0.014250812500000001,0.03701255937549156
1982-03-23,-0.566972425,0.5357020985376605,0.60180643,0.9372226637744138,-0.013977735500000001,0.036003102129027735
1982-03-30,-0.527211375,0.5212598411267274,0.69572587,0.8978746100042994,-0.012777684000000001,0.03499625727041814
1982-04-06,-0.609779665,0.5564842540185662,0.5271020449999999,0.9554276468696435,-0.01751813,0.039320390235780114
1982-04-13,-0.632294515,0.5630687144302028,0.5024546599999999,0.9632374731287219,-0.0176392725,0.03927992870269155
1982-04-20,-0.6443311650000001,0.5620354612746935,0.49657434,0.9654119652215263,-0.0173159905,0.03840985648945009
1982-04-27,-0.590295775,0.5494859066793752,0.568370035,0.9409979573605756,-0.015233085,0.03667685950928609
1982-05-04,-0.573485225,0.5426794411857128,0.647386935,0.9182461746199255,-0.014681442999999999,0.036295349776613556
