econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.2007165,0.17586002076012983,1.7929499999999998,0.39788383879819994,-0.006613065,0.022358071005827297
-0.2114255,0.17466106598329453,1.72749,0.41870719522224936,-0.008027315,0.022734132484745012
-0.2002005,0.1777825035230142,1.78969,0.40817042466416875,-0.00654184,0.02280265255182468
-0.203351,0.18953600960546296,1.77646,0.4661308193198256,-0.007327295,0.023998795632439337
-0.229155,0.1861379584199678,1.683045,0.44399479043896006,-0.00885316,0.023441620310087438
-0.236198,0.2007678655050003,1.65005,0.4603220430475232,-0.010924050000000001,0.024315380162414166
-0.242903,0.2122813398579086,1.6177350000000001,0.4828004690468406,-0.01214085,0.024743449804354792
-0.273212,0.23800349115558483,1.46946,0.5240985859733128,-0.0167862,0.02585629760697811
-0.295627,0.25555593592222153,1.3538100000000002,0.5783291808752548,-0.019530350000000002,0.02781818293568272
-0.33020249999999995,0.267165889416444,1.2457699999999998,0.6184511500212301,-0.02184585,0.029056699133680246
-0.3585995,0.28263138014648836,1.1162299999999998,0.6644549736961122,-0.02552845,0.030531180293860576
-0.3815015,0.29046340308672036,1.015805,0.7220270027981489,-0.03097045,0.03203892625016657
-0.4196255,0.324898224508319,0.8408615,0.8166108608003695,-0.03512445,0.03574741644221572
-0.4814175,0.3622152214571076,0.552785,0.8501843460926981,-0.0444576,0.037049639120793204
-0.5137875000000001,0.3767231308621008,0.43151649999999997,0.8854678717587393,-0.046709200000000006,0.03791281932010578
-0.5336995,0.3939236408038883,0.32940899999999995,0.9337133282133268,-0.0502733,0.03982175287932767
-0.561874,0.41686617757774624,0.226991,0.9899814556291897,-0.053395750000000006,0.04181859323380025
-0.588646,0.44204009659906135,0.1172745,1.0105880728983418,-0.0584297,0.04297142278347194
-0.61623000000000006,0.46526578100295535,0.0033361099999999998,1.04810577903408,-0.06255225,0.04444964459849911
-0.6436035,0.49120987589857695,-0.115726,1.0896917738709706,-0.06787689999999999,0.04581520916529329
-0.6772675,0.5208431353640453,-0.25375899999999996,1.1434101169025654,-0.0716985,0.048010400509722356
-0.7287969999999999,0.5405847296804317,-0.439728,1.2096252234952691,-0.07826374999999999,0.05028692781762198
-0.7502115,0.5568263597303721,-0.546522,1.242968947190499,-0.0814104,0.05144246926756086
-0.7616585,0.5749411518369585,-0.580873,1.259345998530759,-0.0835012,0.05256258839838295
-0.7883035,0.6020867075297965,-0.701265,1.2939169084015454,-0.0862543,0.054117500699649226
-0.813253,0.6186421541232252,-0.796798,1.3395907633648967,-0.0890009,0.0560305202135512
-0.8464155,0.6253462106524115,-0.9032765,1.3710069679280554,-0.09368945000000001,0.05745381104588828
-0.8322670000000001,0.6219933242796128,-0.8685045,1.3601312313812426,-0.09087039999999999,0.05730057166214631
-0.8338075,0.6203684318340952,-0.8673850000000001,1.3551672728325954,-0.0917022,0.0567515726756364
-0.817822,0.6381506770421146,-0.8014795,1.3526820182254926,-0.0901238,0.05703375080097494
-0.8155595,0.630383015257389,-0.7788165,1.3401448437243295,-0.08879105000000001,0.0565379652414683
-0.801386,0.6240764461977655,-0.741784,1.3374627848061569,-0.0878332,0.05606126615545816
-0.795125,0.61315807122294,-0.7007615,1.332949205693696,-0.08679490000000001,0.05590962908348812
-0.781189,0.5881349805244794,-0.647878,1.2870804284378232,-0.0839027,0.053959307825160306
-0.7435674999999999,0.572224704027391,-0.5022395,1.2284824877179756,-0.0805521,0.05168655280272206
-0.7162475,0.5463603277271915,-0.391842,1.186827941666766,-0.0768114,0.04968590067391506
-0.688504,0.5173342069535523,-0.262036,1.1399469188268723,-0.07229469999999999,0.047688823888987666
-0.6261384999999999,0.4804475120404528,-0.06311169999999999,1.059934367046763,-0.06388545000000001,0.04498607535826091
-0.5868015,0.4602526826615228,0.1150445,1.0659145501245555,-0.05795425,0.044814491358916485
-0.5497735,0.4242904335630387,0.286277,0.948448151867835,-0.0524304,0.04030588404795876
-0.49838899999999997,0.38942400894025225,0.5111945,0.8514715940669777,-0.0449765,0.036778533421614815
-0.458906,0.358019843296778,0.6707405,0.798669068168538,-0.03904775,0.034809705730133554
-0.40054500000000004,0.3150594934499678,0.8927725,0.7449562578192586,-0.03319065,0.03316265854592908
-0.34552649999999996,0.28163708916624247,1.1259350000000001,0.6333892213084832,-0.02461695,0.0295842277712159
-0.31422300000000003,0.2601990485079469,1.270715,0.5827957866882592,-0.022043149999999997,0.027855861481344297
-0.3029925,0.2408345091470023,1.375855,0.5398070510545294,-0.0172627,0.026547352748771628
-0.2554115,0.21854363960676998,1.569785,0.4807709426748538,-0.0108287,0.025716218157064402
-0.225279,0.17979808537400224,1.6841849999999998,0.42854891668250006,-0.009160735,0.023115678410044093
-0.20916099999999999,0.15960831328219274,1.75,0.4007934228542204,-0.006981195,0.0225982096157069
-0.191784,0.15024293850986312,1.84312,0.3794621168043364,-0.0048124,0.02229968051791415
-0.160873,0.1478812819948603,1.93005,0.37565246641833555,-0.0021575,0.02208714291527449
-0.160423,0.15442237500230915,1.986035,0.4092721138652587,-0.00111769,0.02217936388115484
-0.15869450000000002,0.15327623932625248,1.9818099999999998,0.3805910681171459,-0.00120495,0.021898471211002163
-0.146916,0.14665067426463105,2.033715,0.37329172100696045,-2.0342249999999999e-4,0.02229130542586941
-0.12704700000000002,0.12993911814621326,2.093185,0.3175277422914196,0.0015136899999999998,0.020969002853656916
-0.12226899999999999,0.12529410966787094,2.12418,0.3044479178291458,0.002761445,0.020813913877196593
-0.1199005,0.12305638577176212,2.17289,0.3009039818050599,0.00356924,0.020492919735159848
-0.1209045,0.1220321494087334,2.148555,0.311749791037217,0.002705005,0.02092086491385203
-0.1141515,0.11667310035544044,2.180395,0.30494745032792703,0.003067205,0.02049518038557616
-0.1129735,0.1144671816039823,2.1944350000000004,0.29644219683190226,0.0034982900000000003,0.020380590905939473
-0.1149665,0.11804639980647595,2.17064,0.28443080605990195,0.00314021,0.020120407234940293
-0.10705999999999999,0.11241799212432887,2.21363,0.30485400605699803,0.0046187599999999995,0.01997309456947848
-0.11804100000000001,0.11595771890863207,2.170165,0.2823612524088251,0.00371626,0.020070536386026593
-0.1071805,0.11326043338535753,2.1922449999999998,0.27986437171117795,0.004930275,0.02035850774039548
-0.10313800000000001,0.12555619368538434,2.22304,0.3680487176900087,0.00542764,0.02144145283186607
-0.0890551,0.10062381237716773,2.279645,0.2601381391484582,0.0074338600000000005,0.019606156055463765
-0.0818752,0.10231593545383817,2.316245,0.27551332844317533,0.008859205,0.020194629708094537
-0.0646186,0.08978922164475438,2.395885,0.2211118659956976,0.010649450000000001,0.019460879096068213
-0.050550399999999995,0.07568456571548836,2.444715,0.21071217871674136,0.011566799999999999,0.019005179018495088
-0.03740255,0.06735728896941236,2.50455,0.20415359575694175,0.014284,0.019016466478586184
-0.01176965,0.0640460242480677,2.585975,0.2239390740521859,0.017103649999999998,0.019780391383744246
-0.001272645,0.06276149348331968,2.631665,0.22900928207740712,0.0193581,0.019982881995634243
0.0104599,0.05463472286688431,2.6844,0.20418550675790623,0.0211344,0.019357316366412036
0.0211545,0.05429181739516106,2.7299499999999997,0.21190398793695936,0.022219549999999998,0.01941514817613516
0.0201442,0.05890173267062203,2.77318,0.21565962833464822,0.0239148,0.01971280198602552
0.02722215,0.05710255009036374,2.8076350000000003,0.23027336423305061,0.024068449999999998,0.019785076927922463
0.02618085,0.06493861076073276,2.82538,0.24680459055341594,0.025316449999999997,0.01997592370560672
0.0312811,0.08876000449600398,2.85621,0.32250794889049306,0.02660725,0.02089956184676211
0.06568145,0.08457772677348194,3.031985,0.2947708750440012,0.0303779,0.02084709966889827
0.0667771,0.09001930697501243,3.02998,0.3004506889515305,0.030549100000000003,0.020534459243069902
0.063851550000000007,0.09205000640423261,3.005635,0.300545967101391,0.02938735,0.020623437287415815
0.0643954,0.08884769760965965,3.01689,0.3065119725880971,0.0305153,0.020850236859216695
0.07215785,0.08552473806183707,3.02331,0.32745474542098735,0.0321698,0.02063740873264555
0.06738440000000001,0.08712066704023726,3.02888,0.303006594698988,0.0311479,0.020580152859658515
