econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.196756,0.17470359733661156,1.7730199999999998,0.3954072641280604,-0.008000799999999999,0.02047350088427626
-0.2128195,0.17820728829109217,1.768935,0.40637951054253374,-0.007835155,0.020694712721419158
-0.2092245,0.17983043008545604,1.828395,0.4077297739370273,-0.005995235,0.02083374468842717
-0.18537150000000002,0.1872638694760295,1.84629,0.48566813795315716,-0.00560218,0.022386407927834605
-0.204034,0.18287822949863844,1.802255,0.45172909329147254,-0.007435575,0.02175854596492863
-0.223085,0.18062599243511474,1.60111,0.4634129286245287,-0.0122659,0.022077873810262733
-0.242241,0.1926059927575122,1.560145,0.47112150280793563,-0.01348915,0.023115229557930574
-0.2563115,0.20749258582429586,1.444275,0.5190810250235511,-0.01597165,0.024581933178906504
-0.2743595,0.23213167078226374,1.325315,0.5617358001552849,-0.0189053,0.025800931926300612
-0.31408,0.2634073310149575,1.2278850000000001,0.6499539034777257,-0.025864699999999997,0.028009842442302684
-0.351197,0.2822816245736424,1.088375,0.6857626721136374,-0.028185500000000002,0.029799855945580267
-0.37983100000000003,0.3061491122386582,0.9854590000000001,0.7079354893645935,-0.03179125,0.030600206726548757
-0.40702099999999997,0.32893353823834737,0.814419,0.7657484508287086,-0.037086350000000004,0.032848810612210254
-0.4417565,0.34991214638093193,0.6655795,0.8001721612110729,-0.04238475,0.03432542341807827
-0.4580495,0.3697048308154282,0.4663095,0.8654255808286948,-0.04778725,0.03686658803592401
-0.477638,0.3824524814584538,0.4079795,0.8929529812873523,-0.0512221,0.03772729637202872
-0.5540430000000001,0.41808037560927075,0.146342,1.0408325205219162,-0.060951649999999996,0.04138342303243435
-0.5806555,0.4275429160281869,0.07738765,1.0229226752856593,-0.06229885,0.0415254094372869
-0.600032,0.44210877721002223,-0.039020200000000005,1.070289432659762,-0.06706115,0.04343668654438893
-0.6419675,0.4736030118415772,-0.08505689999999999,1.0894513995393786,-0.06660885,0.04502253899312915
-0.6673175,0.5025390046525452,-0.15221,1.1167322828624273,-0.0693446,0.04629816254259391
-0.692177,0.5238384259133492,-0.40868249999999995,1.1799557160797454,-0.07744465,0.048691339503172164
-0.7262895,0.5417269147120444,-0.5538115,1.2192367857644912,-0.0808162,0.050658109115333735
-0.751842,0.5603976690736711,-0.6558655,1.2448857991253692,-0.08453945,0.05200268989564101
-0.7808595,0.5733033740695412,-0.752089,1.289484134279255,-0.08845755,0.053640881135836864
-0.7998540000000001,0.5892825852397038,-0.792934,1.319384409611839,-0.09077995,0.05435623982734695
-0.829928,0.6041144294041096,-0.883343,1.34883911547345,-0.09440704999999999,0.055745577978308036
-0.8244515,0.5927369921208283,-0.8456965000000001,1.3309687541305846,-0.09307879999999999,0.05529477088503483
-0.8174475,0.6062480683757546,-0.8608210000000001,1.338816520006229,-0.09374394999999999,0.05523907211868428
-0.807454,0.5933247491959391,-0.8372109999999999,1.3155962706518738,-0.09148705,0.05474321055417917
-0.7994195,0.5892426382931727,-0.7723065,1.2940413059066043,-0.08989645,0.05381564460339303
-0.7897434999999999,0.5923069643694715,-0.6253175,1.2674146186516952,-0.08440215,0.05226230201424824
-0.7690205,0.5911242507113108,-0.5641214999999999,1.241598397365624,-0.08270155,0.05154218718681977
-0.7541500000000001,0.5875802985061096,-0.5129245,1.225284927064615,-0.081483,0.05148324058878608
-0.727393,0.5771654649010076,-0.4133865,1.1894705650778945,-0.07923184999999999,0.049906082306002256
-0.680032,0.5202739174643689,-0.2432925,1.126020497665353,-0.0720326,0.04593058567095075
-0.6556035,0.49972292471308166,-0.08782295,1.064404731578924,-0.0672452,0.04428525428119127
-0.61822,0.4671361833104077,0.0424898,1.0207350463969738,-0.0616452,0.04270274758815415
-0.5933379999999999,0.4460408960681024,0.161477,0.9948029170170042,-0.0583703,0.04119164667200618
-0.5619935,0.42346432329614875,0.26048150000000003,0.9486611401491374,-0.05547275,0.039811596389423894
-0.503106,0.3868352279523098,0.384527,0.8671248691481043,-0.04928665,0.037090497541859
-0.4369495,0.3469547238324836,0.8128645,0.766257408842124,-0.03797105,0.032359106811543865
-0.3976385,0.3140688068011679,0.930859,0.6882948441060904,-0.033385200000000004,0.030525565677868145
-0.3600315,0.2837034885751394,1.087205,0.6189068317221162,-0.0290208,0.028215052435876666
-0.318764,0.26247015862525863,1.34451,0.5587076884542355,-0.0215926,0.025946988701688618
-0.2649,0.22972112795696714,1.434275,0.5274966628951046,-0.018976149999999997,0.025864525593651037
-0.24550349999999999,0.21348030780517516,1.5781749999999999,0.4771983740965735,-0.014084,0.02348785482251013
-0.1883215,0.18549114085793458,1.769205,0.4288470764799423,-0.00996841,0.02187141917156713
-0.173337,0.17264373350209208,1.92301,0.3760592792271913,-0.004531135,0.019625366353150212
-0.141883,0.17318862955949504,1.962535,0.37260327518570685,-0.0022110899999999998,0.020595930599407293
-0.145102,0.15097102261109516,1.97409,0.3435872395100096,-0.00256314,0.020132132953797607
-0.101028,0.13976814266881446,2.01518,0.3558914310447955,-0.001076205,0.020376186079188768
-0.12201899999999999,0.13321103639649395,2.03515,0.33278840132606413,-0.001534735,0.019630765956828534
-0.1302935,0.12884691863048522,2.05494,0.31982969891134894,-0.001542035,0.019101443240186804
-0.1427405,0.13074744831967572,2.01745,0.2925951474671199,-0.001145195,0.018868364988016282
