date,econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
1980-01-08,-0.176782265,0.04927252351488105,1.7809475,0.18147906183978055,3.97748715e-4,0.022828103868852968
1980-01-15,-0.18678692,0.055781637722392585,1.7838691,0.2185195086939119,-1.5655536e-4,0.022864011815761625
1980-01-22,-0.174525365,0.06051884727644176,1.8018125500000002,0.25026005858057,-6.7113788e-5,0.02301139520829131
1980-01-29,-0.19920326,0.06131676151684649,1.7366559,0.23764987541550914,-0.00170645705,0.022653348046502212
1980-02-05,-0.192581805,0.050370468976910054,1.73250235,0.19972716244294308,-0.0021656797,0.022862050161869853
1980-02-12,-0.20777345,0.04567194327122872,1.7039743999999999,0.183955032064747,-0.00303635455,0.0230815519555327
1980-02-19,-0.2034281,0.07297404475249615,1.69866305,0.2798267099129074,-0.0012933781,0.024117598762522736
1980-02-26,-0.225974115,0.05819936160919684,1.61909375,0.2396789182072915,-0.0044475316000000004,0.023736196885241163
1980-03-04,-0.29043001,0.06421700068411507,1.3735351,0.2230155865162988,-0.00717816825,0.023525783543726315
1980-03-11,-0.322955335,0.0588134384298228,1.288849,0.2132021273771547,-0.0094620934,0.024028004159860533
1980-03-18,-0.304812425,0.06288853759583565,1.3524801499999999,0.23157259795274016,-0.0096299492,0.02543092953745347
1980-03-25,-0.341876,0.06447928283270524,1.2512964,0.22901028933995654,-0.011837716500000001,0.025108917921042365
1980-04-01,-0.391080135,0.0651238067499452,1.08330385,0.2299355022821987,-0.0152237975,0.026489585351183592
1980-04-08,-0.43132610000000005,0.0641612825060567,0.993206975,0.22266201220359969,-0.0164733775,0.027707513040421603
1980-04-15,-0.4575284,0.07913088252932458,0.91753228,0.2599731612344086,-0.017461312,0.02876242499465007
1980-04-22,-0.47568243,0.07166417381161178,0.87044276,0.22545071728751945,-0.020738186,0.0289436218204651
1980-04-29,-0.5440310850000001,0.08436135492561385,0.70128857,0.25810664888184676,-0.023231626,0.02892881398117238
1980-05-06,-0.5924624700000001,0.07005379100616113,0.5671466199999999,0.21781493203828234,-0.025980549,0.029423400507700072
1980-05-13,-0.60076239,0.05839269791895667,0.53720585,0.20481521428421573,-0.027968636999999998,0.03012987784192706
1980-05-20,-0.64354753,0.06999054814493964,0.41122958,0.22950101916393878,-0.0297838235,0.03090236293618279
1980-05-27,-0.654480905,0.059956567343600616,0.40271872,0.20511326882479497,-0.0317352295,0.03152980309555791
1980-06-03,-0.6755133499999999,0.06218006583625265,0.35335535,0.20977443355495695,-0.032914645,0.03221796429812297
1980-06-10,-0.687671565,0.06369278016939893,0.330523595,0.21296530850578074,-0.033204699000000004,0.032723294695597954
1980-06-17,-0.73913924,0.07358385366836881,0.17551168,0.225927079550697,-0.0372536295,0.03311292491000814
1980-06-24,-0.760374205,0.0722204789329425,0.13591108,0.22636565593125352,-0.038212168000000005,0.03387168338779603
1980-07-01,-0.791069255,0.07558174518256665,0.0798363705,0.24056305426019753,-0.040061731,0.03418894759101393
1980-07-08,-0.7845747700000001,0.05711589909445253,0.07066899900000001,0.2138576108510873,-0.040909505,0.03434913992503992
