econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.191445,0.17032783089946302,1.8336000000000001,0.3678075489562948,-0.003285295,0.019765282257251854
-0.210505,0.1822674876759024,1.76443,0.4056656246611648,-0.0056203,0.02008822149824668
-0.2100785,0.176958649690709,1.781325,0.41081633697842235,-0.004466085,0.020294084307416395
-0.2155495,0.17201022052058923,1.77095,0.46216193535470124,-0.004790515,0.021451886638545577
-0.2287675,0.17814944390190526,1.70763,0.43867799157361154,-0.006986945,0.021039462683475285
-0.233941,0.19286173970186937,1.6598,0.44513870658575094,-0.00939089,0.021100272793077145
-0.24183,0.20119198865944246,1.61742,0.47495878375541534,-0.01043255,0.02233869553218821
-0.265256,0.2199673922762995,1.53029,0.4965109217331344,-0.012515950000000001,0.02298861071103526
-0.2768815,0.23381404300303751,1.457385,0.550234013478387,-0.0150208,0.024313901616573288
-0.305815,0.245201611128238,1.3468849999999999,0.5864257159394353,-0.01958235,0.025066123081984817
-0.33323400000000003,0.2692147688759463,1.216395,0.6195863589769707,-0.02216595,0.026355254004064032
-0.348224,0.29337306357790205,1.134045,0.6918908940249534,-0.02582865,0.028754802595004365
-0.421262,0.3212440497995835,0.831055,0.775525537066454,-0.03264965,0.031697786701270755
-0.4837585,0.34651172271312686,0.5619730000000001,0.8154741305149189,-0.041104299999999996,0.03283633645882574
-0.5026265000000001,0.36174985153082223,0.49358,0.8654046555677236,-0.04301745,0.034479075938259274
-0.517906,0.3979235803915804,0.44377999999999995,0.8868947250784127,-0.045366199999999995,0.035390302482589696
-0.5352425,0.4317682662947824,0.36524500000000004,0.9488818807382732,-0.049763100000000005,0.03774329786587154
-0.5604945,0.45552593743087155,0.230829,0.9860747615649824,-0.0536514,0.039265045221571336
-0.5836939999999999,0.45779140668799784,0.1457475,0.9990560840685063,-0.05651725,0.04017340421414117
-0.6070195,0.4732046055469782,0.04384575,1.0539312894705404,-0.0605548,0.04218076952017082
-0.639296,0.4990562706260636,-0.1195435,1.1192998174733872,-0.0634108,0.04541529198898646
-0.69478,0.5289278692342114,-0.3114475,1.1750966694748823,-0.06931565,0.04717707697095384
-0.7483325000000001,0.5584652770053182,-0.552585,1.2650546757612922,-0.07879235,0.049351764001243005
-0.7815605,0.5730529213720841,-0.6793545,1.284858439479815,-0.08127295000000001,0.050581507576994665
-0.806801,0.5901575799403472,-0.7437325,1.3159702101068407,-0.0829401,0.05224567629258143
-0.8123505,0.599650452456295,-0.7982940000000001,1.3381799940574683,-0.0848665,0.05364051797059568
-0.8315174999999999,0.6136108228021168,-0.8717465,1.3515254160781969,-0.08870140000000001,0.0543473679165935
-0.8269915,0.6078972813042646,-0.8824320000000001,1.34199283542831,-0.08728785,0.053593112752927864
-0.8237545,0.605387632372526,-0.8466655,1.346822652889338,-0.0885638,0.05378984671683688
-0.8061875000000001,0.6035716032106756,-0.7799625,1.3293096272801552,-0.08455214999999999,0.05300990960481623
-0.8038495,0.6011662482208835,-0.7599415,1.319860643759565,-0.0862825,0.05284361516112529
-0.796446,0.5982792596137352,-0.7213095,1.3005752087487348,-0.084289,0.05241316450413243
-0.7846124999999999,0.58589799088234,-0.6805365,1.2780083366785957,-0.082323,0.051297146189282244
-0.766229,0.5768379897025063,-0.5922385,1.254505107575794,-0.08011755000000001,0.05034135174458348
-0.746398,0.5611728179207183,-0.5096205,1.2093698873746213,-0.0765403,0.04850871173471546
-0.7005405,0.5374389947305497,-0.32323250000000003,1.15795715212105,-0.0705324,0.04617344626126648
-0.6550415,0.5057963019518766,-0.168826,1.1112034187974082,-0.0661169,0.043812494207805745
-0.5966104999999999,0.4684056033742326,0.08904139999999999,1.0114206686985512,-0.05587955,0.04095282291573244
-0.5491145,0.43644450934079404,0.3112975,0.9585250707685414,-0.05073475,0.03836292483533505
-0.5373635,0.4145390420984439,0.3326355,0.906032076973074,-0.04808885,0.03622617767166401
