econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.10068639,0.13882395098145736,1.7937829,0.37632469517172484,-0.008170746,0.020502665629392625
-0.107714215,0.14911509910736112,1.76234835,0.41076328430989,-0.009595817199999999,0.021733855079631343
-0.103867215,0.14982580776662888,1.74415655,0.41425036629807926,-0.010358792499999998,0.02174139681271806
-0.118305405,0.16677565235691671,1.70539685,0.45389261878088866,-0.012335164,0.02242367243496869
-0.11770263,0.1675003434216386,1.65902955,0.4474548608649317,-0.0130373105,0.02236207820239375
-0.130486345,0.17886738584911505,1.6127002,0.45721051723174155,-0.0141310315,0.022952018059087045
-0.15205506000000002,0.18617274546048668,1.5190057000000001,0.4920555847677799,-0.018277013,0.023499044332505447
-0.17770248,0.20124427422492006,1.4048693,0.5145974735110798,-0.022077138500000003,0.024410355890665713
-0.19807254,0.22793008502850404,1.30334025,0.5691396678389524,-0.025204064999999998,0.026113349458950788
-0.226965125,0.25380852244005625,1.21261665,0.6215387644490564,-0.027887389,0.027873694320640893
-0.25204179000000004,0.2770744520301384,1.0951772,0.673220832145578,-0.0304939085,0.029856369366270542
-0.288303705,0.29681534441230695,0.9288247599999999,0.7257314138811113,-0.035127985,0.03134366592199871
-0.34955954499999997,0.3432819954990946,0.676944955,0.8359491972521643,-0.0422365445,0.0359799832933847
-0.41718723999999996,0.38222453163446746,0.32795054999999995,0.8935201694566555,-0.054709639000000004,0.0391079375616564
-0.44421318499999995,0.39875927893931407,0.26034408,0.9314675614361319,-0.057092409999999996,0.040658371220904564
-0.465045825,0.4221750338980442,0.12211768,0.9764339635181699,-0.062254724,0.042541740222107764
-0.49909906000000004,0.4422680962933843,0.0783472885,1.041599105520737,-0.06534533149999999,0.04466530489962071
-0.52909384,0.4674523651731806,-0.11035726500000001,1.0797408858620967,-0.0699435155,0.04660032777909224
-0.556350535,0.4832892416604209,-0.23489964,1.1121734856297332,-0.07363428150000001,0.048288263064030654
-0.56802212,0.49327620421998547,-0.32871359499999997,1.1390100209806413,-0.0765613925,0.04924375049767464
-0.59804633,0.5134085821870876,-0.432753885,1.1808495118524842,-0.08005438000000001,0.05059517278812712
-0.621587055,0.5384363455920171,-0.5185339449999999,1.219118743293946,-0.08394515799999999,0.05197869850800705
-0.652170015,0.5466419693353152,-0.60230874,1.2560594257823383,-0.086669389,0.05336363549604388
-0.6666965899999999,0.5643755918471263,-0.6778677049999999,1.2790186919246753,-0.08906498700000001,0.05478644878888035
-0.686758855,0.5736465949411284,-0.746616575,1.3007015027187312,-0.090498372999999993,0.055882506665621536
-0.7010330899999999,0.576147866962343,-0.8149353800000001,1.3246092604614452,-0.0924387605,0.057004006530174595
-0.7053634799999999,0.5847965371333691,-0.877626835,1.3349665994308937,-0.095334211,0.05748233519840905
-0.70006898,0.5868833170182846,-0.8704837400000001,1.3403375857471351,-0.09417695200000001,0.057799153530617584
-0.707409425,0.5847463023724183,-0.86585824,1.346131145277169,-0.093894473,0.0578883654535862
-0.7073183949999999,0.5850500513187722,-0.8897282950000001,1.3611142663403992,-0.093933444,0.05892855524579904
-0.69998719,0.5823667246722332,-0.837622215,1.3318621572584501,-0.09214236049999999,0.057062390418079256
-0.6788519900000001,0.5709255962128579,-0.7580463749999999,1.2961511028926511,-0.09157089900000001,0.05542194021049946
-0.67837428,0.5571037035447678,-0.7036256249999999,1.2794204349809708,-0.0888937545,0.05497912615211244
-0.64946087,0.5459170111982348,-0.604506005,1.2434315317233537,-0.08467109,0.05349667984645296
-0.628006525,0.5265344621214539,-0.51544275,1.1982297991229096,-0.08234083049999999,0.05167706106514504
-0.59957784,0.5112925858860754,-0.42491858,1.1637360219452897,-0.07900813549999999,0.05027470173115886
-0.565956085,0.47380081337317026,-0.25894465499999997,1.1143347579080078,-0.074060111,0.047832447062028424
-0.504170295,0.4224303493199736,-0.00770345535,1.0300396315359126,-0.0666908375,0.044210932968427395
-0.46289996499999997,0.4001400789383503,0.21986250499999999,0.9946249405431458,-0.058635126999999995,0.04237946974802744
-0.43270974,0.3827396522260168,0.316816675,0.911363561370995,-0.056189359499999994,0.03979217637587253
-0.39465280999999997,0.35838118433347477,0.46073425999999995,0.8583015424440209,-0.05001299,0.03795649031280306
-0.34628022,0.32626772750441363,0.647848085,0.7896127267105033,-0.043808196,0.035651887471152645
-0.308675185,0.29757267014233674,0.8110231999999999,0.7304502265803829,-0.0396714165,0.03271218288181476
-0.25366906499999997,0.24598353792127195,1.0856506000000001,0.6406379395244646,-0.030785701,0.02878271440508046
-0.221855955,0.2189020993807598,1.2737824500000001,0.5661116328696201,-0.025546324500000002,0.02617747608360239
-0.182970835,0.202348924356677,1.4102361499999998,0.5250902412522254,-0.0215817955,0.025061497548407558
-0.159893335,0.18961951880969002,1.5138889,0.4831297579040918,-0.017520439999999998,0.023674334250537814
-0.118740445,0.16948342979877978,1.6774307,0.43243002187385016,-0.013460749000000001,0.02237053373661142
-0.092767285,0.15718785203437086,1.7768283999999999,0.3981243136256504,-0.0099710045,0.02152118470437192
-0.0721835795,0.13565086290924971,1.85540905,0.34978890919370587,-0.00741005515,0.019810416720807036
-0.06243562,0.13447236703000262,1.9237932500000001,0.34397409778301996,-0.005142353949999999,0.019641771860289033
-0.049432554000000004,0.13458115279458774,1.9751829,0.3685408895347864,-0.00477212725,0.01993560920405573
-0.044568705,0.12823706071324192,2.01757645,0.3338963187666348,-0.0028624773,0.01941560227435758
-0.0267344225,0.12289855760502334,2.07781505,0.3148151300712448,-4.16867725e-4,0.019185578489055416
-0.00356393,0.12158757200056,2.15221055,0.3160729047555223,0.0019749249999999998,0.018832609494781084
-0.00288747325,0.1161401085058338,2.1660323,0.28986269664613395,0.00248818425,0.018184330204424316
0.0065021772000000005,0.11658272825653107,2.1895899,0.29239549156596084,0.0029009312,0.01775935824067454
-0.00371662065,0.11250314711431053,2.1566171,0.2819581997034999,0.0010576757,0.017790467691604153
-0.012368028,0.10867649510474153,2.1662646,0.28268657267133007,6.3316069e-4,0.01724632815725329
-0.020317322,0.11053119272877045,2.13536815,0.29227701601200695,0.00165161775,0.01753367889903998
-0.0043618344,0.11291847553074674,2.16424215,0.28673991409377675,0.0013807509,0.01779012480666326
-0.0068531541,0.10747972261768414,2.2073252500000002,0.2778348200730105,0.0014709381999999998,0.01693757719057585
0.0063714951,0.10210335780720946,2.2118813499999996,0.28243837365355406,0.0026558219,0.017251501942407533
0.013044001999999999,0.10029340350550153,2.28053625,0.25704339564457906,0.003953178700000001,0.016966998560552147
0.034972613,0.10523100025408233,2.32968655,0.2922787251054638,0.0073595004,0.017688917822373265
0.04206917,0.09202827311841058,2.3698073,0.24512446527913478,0.0090761787,0.016852239931620737
0.032108102,0.08812295614971434,2.38700355,0.24614817853502519,0.0098317515,0.01674744579238779
0.04815374,0.08435635377226128,2.45338205,0.2280307836587852,0.0111952355,0.016163789324294815
0.054606929,0.0790474591201419,2.49306405,0.21764898226783103,0.0123097425,0.01611925445342809
0.05597545,0.08688321536545307,2.51542125,0.24970372923491876,0.012807503500000001,0.01656433503063844
0.061247352,0.08380994765088833,2.5483280500000003,0.2519403210177383,0.0149127355,0.016589736267414678
0.0732218455,0.08457022756686076,2.59586225,0.25092967732902005,0.016756366,0.0171111536820012
