econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.23232550000000002,0.07043656045856315,1.6841400000000002,0.21340091816013598,-0.009971675,0.016981558671907523
-0.2338985,0.08088395099637985,1.66051,0.285366264693489,-0.00838678,0.017169430069460086
-0.22969099999999998,0.08096421727582052,1.66316,0.2657832788547532,-0.0115322,0.01743602556989459
-0.22031099999999998,0.0862453012321453,1.6820599999999999,0.2999711635042689,-0.01195805,0.02008984734242899
-0.2606895,0.07350860071539156,1.542025,0.22764120822779405,-0.01555145,0.01736793025021977
-0.2640245,0.09379706197651003,1.5409549999999999,0.33615231813959073,-0.01761195,0.017436510593161203
-0.27638799999999997,0.0786069133478542,1.47103,0.26033191021157354,-0.01756295,0.016850970661272054
-0.28032650000000003,0.07390866754932811,1.47139,0.23965817969615988,-0.018190650000000003,0.01863542001517963
-0.304233,0.07934028222689408,1.37216,0.27054542846909846,-0.02169325,0.019586218961917444
-0.3409465,0.08639157913050893,1.170595,0.2971715485930285,-0.0245039,0.019612605242494436
-0.351444,0.0947560490387728,1.135775,0.3454581087575015,-0.0283963,0.022463533874949565
-0.388716,0.10619224049495003,0.942386,0.39498462346713165,-0.034044000000000005,0.02459104040922001
-0.42409,0.10253420071740688,0.822392,0.3892816542524563,-0.0383493,0.022915584357746283
-0.47527,0.08770777942742641,0.579882,0.29167356721030335,-0.04753955,0.024042422441957048
-0.49343,0.09525799972984238,0.544788,0.3587971730311936,-0.0493215,0.02575584997959891
-0.5454155,0.0958550220497403,0.29052,0.33661332677834355,-0.0559282,0.024776864131135563
-0.5738620000000001,0.10603468715131313,0.1863,0.394691592957724,-0.0604495,0.025377936928841757
-0.586638,0.09347174345616288,0.1453105,0.35363341928039776,-0.0612311,0.02505325294098963
-0.621577,0.09605092228469636,0.0174588,0.3474792987615183,-0.0646399,0.025310365998176546
-0.6379885000000001,0.10671517494633838,-0.12542999999999999,0.411079954484535,-0.0701362,0.030702190606768064
-0.686086,0.0924280394015176,-0.2732025,0.3489360967939714,-0.07693415,0.030207187089272294
-0.7503875,0.0897861051139049,-0.480647,0.3109771749141095,-0.0855616,0.02893112571785106
-0.780245,0.08622417401658408,-0.6097079999999999,0.29757949991048904,-0.09132935,0.029466295604067747
-0.7860925000000001,0.09212861214709792,-0.7075750000000001,0.31604359520007214,-0.0916794,0.03114916226824701
-0.7737475,0.10026800210094769,-0.6681185000000001,0.3432469327290014,-0.0919757,0.030725419936757703
-0.7774215,0.10496581443226789,-0.6989084999999999,0.3642429045611305,-0.09322125,0.03125716968032215
-0.8708985,0.08565071889293524,-0.9452515,0.24683631340738782,-0.1025375,0.030948334177329298
-0.8576195,0.08691100776342378,-0.935604,0.2692045987920199,-0.100143,0.02991366049982134
-0.8237844999999999,0.08347965516345626,-0.8493505,0.2856565072058911,-0.09753985,0.030355819557685626
-0.8144985,0.09509134370115678,-0.8065199999999999,0.3341851531684215,-0.0958204,0.03150109896210775
-0.8176224999999999,0.08192151209484297,-0.8054749999999999,0.27823375827127605,-0.09646605,0.031251350763827034
-0.8252655,0.07767360938929511,-0.815987,0.25770485111137015,-0.0975708,0.030808599097829136
-0.810843,0.08279997032338807,-0.7442759999999999,0.25428708722326854,-0.0954599,0.029527677437172842
-0.7805575,0.07611461117616371,-0.6490405,0.23566758310271776,-0.0914291,0.02878567008997093
-0.7716685,0.08184330979373507,-0.628098,0.2449146307682799,-0.0900891,0.028072431560574464
-0.762148,0.08280386195669273,-0.57948,0.24489697877320962,-0.0886996,0.028013249892158906
-0.7446665,0.08532057113872968,-0.4712545,0.2645171080290425,-0.08526795,0.02778221467466766
-0.6515070000000001,0.08043016017763567,-0.1408295,0.2675883434998985,-0.0724286,0.025046261919657864
-0.603796,0.10514918726030642,0.015439149999999999,0.3802510644010867,-0.068721,0.025625321241672844
-0.519466,0.07966806518132238,0.382679,0.3093811532679993,-0.054200250000000005,0.024163526518709868
-0.49417849999999997,0.0679292726271208,0.509944,0.25012005292386347,-0.0493139,0.022159707817179495
-0.443774,0.07985300437475645,0.716857,0.3416332640642791,-0.0427449,0.024585216619185002
-0.4037685,0.08932916358106575,0.902525,0.357039699968222,-0.0370428,0.02470190193562069
-0.3501535,0.070511292456542,1.15215,0.26116139082115414,-0.03026915,0.02084646313304419
-0.3215285,0.07193173769109175,1.25094,0.2590239636245576,-0.02597775,0.0202163934370079
-0.294254,0.07565591736083672,1.413565,0.2693787737300344,-0.02080195,0.01980934456659103
-0.265515,0.07091348197453096,1.52742,0.2446487893526668,-0.01722945,0.019000528915372232
-0.254305,0.07438665699531873,1.5874,0.2637709146693417,-0.01399795,0.018404147649048186
-0.1896745,0.07628931118825741,1.8169,0.2877404389555466,-0.00955574,0.019049615609262174
-0.17502099999999998,0.07408696041694844,1.919075,0.2672158110021604,-0.006670364999999999,0.018743224840856117
-0.149014,0.08702321208212324,2.009905,0.34878078935752305,0.004002925,0.01729521124122628
-0.136751,0.10660377856409865,2.09242,0.43368953080301537,0.0022316000000000003,0.021228385542968086
-0.164113,0.07643571771958244,1.9672649999999998,0.26168056152277563,-0.0019267350000000002,0.017173712218914793
