econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.19967000000000001,0.06984720938129081,1.7150050000000001,0.2186511789356468,-0.0137146,0.015904854749698154
-0.22170849999999998,0.08178669867400834,1.6561249999999998,0.24188599322963797,-0.01513935,0.01716649854680106
-0.236847,0.09565643591884646,1.6091449999999998,0.28207796865160994,-0.016573749999999998,0.017742116108430035
-0.2410985,0.1006013912904281,1.58959,0.29873478858843666,-0.01740065,0.01832037666143292
-0.24417850000000002,0.08691254276120508,1.6189399999999998,0.21462151989073391,-0.015867649999999997,0.017110115954047735
-0.2533705,0.09475473817967786,1.5542799999999999,0.2718788104139958,-0.018741149999999998,0.01835796270029175
-0.26975550000000004,0.0989048635177984,1.457135,0.3208212239442433,-0.02192795,0.01916182629908823
-0.276678,0.103472587293047,1.390685,0.34108666354828776,-0.02300755,0.02052926286402573
-0.3062415,0.09716865871915968,1.25411,0.324619261716947,-0.02628395,0.019835740351783034
-0.31796,0.10390869874906296,1.23666,0.3346283212512877,-0.028325799999999998,0.01935110320712881
-0.340376,0.11445311542553652,1.12149,0.3814968213625546,-0.0321995,0.02057477588518189
-0.4101815,0.11792494455564485,0.7624605,0.4383164592628402,-0.041444,0.022909414862668797
-0.434691,0.11409127887556064,0.5813915,0.41320191844186555,-0.04670765,0.02281814787957232
-0.4898625,0.0967985145203129,0.447236,0.2786650174824275,-0.05406715,0.02211630317205214
-0.5280195,0.10796913694484762,0.29237599999999997,0.3412765992223139,-0.05782755,0.024724318300210362
-0.546169,0.10076939396982047,0.212144,0.3592839059190963,-0.06048155,0.02488828832399576
-0.5713885000000001,0.1089610424377927,0.102849,0.4247582603800021,-0.06373525,0.026634052418769004
-0.6163865,0.09973741300259972,-0.11569399999999999,0.33302790128753357,-0.0696379,0.02656451739038206
-0.636687,0.09400294221706054,-0.130787,0.2961301577934989,-0.07292409999999999,0.02600065899391492
-0.6534854999999999,0.08850859294021339,-0.2171995,0.28667148334236026,-0.07568765,0.02706566114284114
-0.6846639999999999,0.09812905998290171,-0.3293195,0.3017558320505722,-0.0792564,0.028283940799118668
-0.676123,0.09208591832574664,-0.407513,0.3437763791919982,-0.08033205,0.028418631253882557
-0.747046,0.10653087186614098,-0.602077,0.3270844784538221,-0.0881352,0.03065889604373245
-0.7425655,0.08929072804343662,-0.6127655,0.29336893929469965,-0.0892108,0.030368691533500893
-0.7487725,0.08427832694511556,-0.733682,0.3313482365691553,-0.09128225000000001,0.02974797961926379
-0.763781,0.11236143821730718,-0.777903,0.4672278629513563,-0.0899719,0.03126192518278201
-0.8259295,0.09213373840022031,-0.8662495,0.2492970892544517,-0.0999177,0.031747547572921794
-0.8252135,0.11360965559432334,-0.880584,0.31485080682649935,-0.1008345,0.03346764062743799
-0.8240095000000001,0.10295189627852687,-0.861008,0.3043125616369778,-0.0984569,0.032479295346979284
-0.8119335000000001,0.10860938701984628,-0.8541055,0.33869938332721533,-0.09828315,0.03322720923713102
-0.810512,0.10846820950509783,-0.851939,0.3254757600749161,-0.0991985,0.03265996169798985
-0.7835025,0.10233830796499675,-0.770582,0.3225053190234999,-0.0956567,0.03194418997783758
-0.752873,0.08210749129235352,-0.7519690000000001,0.3044131690509778,-0.09253095,0.03029594703525308
-0.766251,0.09925611160888335,-0.6982200000000001,0.34120908061517846,-0.09268655,0.03192991304487101
-0.7393315,0.12074840066254022,-0.5529735,0.399992866377869,-0.0873875,0.03127772768078977
-0.703017,0.0850920134426048,-0.4482045,0.2976976397023305,-0.083817150000000007,0.02919106691602204
-0.6423685,0.07292054064682918,-0.210542,0.26561859263848464,-0.0754885,0.026665792563655373
-0.592716,0.07495649416709654,-0.036567,0.2903267813526888,-0.07040665,0.025141733690032034
-0.5752135,0.08187853942522014,0.06042065,0.3236940891076619,-0.06680725,0.02551390027886499
-0.530373,0.07162648491368712,0.2303055,0.26826133820292464,-0.0605784,0.023466006058178092
-0.496237,0.07835670709873947,0.36549299999999996,0.283404605654903,-0.055054000000000006,0.023780121099476446
-0.45033049999999997,0.08476124608414307,0.564006,0.2928492116860549,-0.0494873,0.023054492011787647
-0.36572150000000003,0.0763404652529517,0.923085,0.29569272756752674,-0.03798965,0.020803598529452287
-0.327886,0.08110616560487408,1.038025,0.28955797554055207,-0.0318103,0.020208148285368203
-0.2997385,0.0780333692576596,1.181225,0.26785400068419235,-0.028591449999999997,0.019143781256642046
-0.27384949999999997,0.07475125142386273,1.3483450000000001,0.26472823788525335,-0.02415365,0.01861412290402407
-0.24412699999999998,0.07714726159908167,1.4878200000000001,0.2829608315023668,-0.01983805,0.018109129594390927
-0.21562900000000002,0.081352330216075,1.618555,0.267174002204615,-0.01542575,0.01766089704964971
-0.199476,0.10125693549191175,1.76083,0.2915645602680492,-0.0109602,0.018402381386417328
-0.2027065,0.09977544043273404,1.731475,0.28566407782894077,-0.010097499999999999,0.017868417489597593
-0.1890195,0.10263594259302583,1.77943,0.2921978589675367,-0.008373495,0.018040725320864516
-0.1714495,0.10694857416170436,1.8527399999999998,0.324128928131396,-0.0069359,0.01798545642512101
-0.15154800000000002,0.09470311460851312,1.956855,0.27183110387997683,-0.005580389999999999,0.016788333702395915
-0.122691,0.08674433390328491,2.00056,0.29655241469530147,-0.005659325,0.016348801174723693
-0.1141625,0.0890723017460139,2.07247,0.3053575696965375,-0.003598085,0.016747540468891885
-0.12573099999999998,0.08712552040402671,2.0725350000000002,0.28535458538713726,-0.002766415,0.016897780705928293
-0.10186999999999999,0.06726080111646776,2.111535,0.3172827649353161,0.0019473799999999999,0.016540335886992982
-0.09171905,0.07869585874348771,2.173765,0.26938410419742864,9.193855e-4,0.01621092456905221
-0.105488,0.06846573895377309,2.09419,0.2929421606871866,-0.00230644,0.01716500922992385
-0.1008775,0.06962441262029828,2.116495,0.2076409480526002,-3.81531e-4,0.01613934349657511
-0.115148,0.07069682834612802,2.08494,0.17923818220719787,-0.001295815,0.015597466102705536
-0.114814,0.07333887555558255,2.1545449999999997,0.184671136489104,-4.848455e-4,0.014988237386912547
-0.1115855,0.07693762160338521,2.173495,0.20316300566686663,-5.530954999999999e-4,0.015162583582984748
-0.09039695,0.07738660022680025,2.231815,0.21568606386742434,0.001473285,0.015311445183800924
-0.0745077,0.07867274827516017,2.257095,0.23056378753271242,0.00269771,0.015439497384351285
-0.09478935,0.08341195983177538,2.24952,0.21034971257611457,0.0025628350000000003,0.015420279305784362
-0.07562345000000001,0.07421590358958935,2.2474049999999997,0.1998398920881391,0.003740985,0.01579249580102392
-0.06552215,0.07778145282873355,2.28223,0.2072211108803457,0.005658345,0.016005088778878566
-0.05050125,0.07391073711457136,2.342285,0.2184694801372973,0.007417555,0.015789705157061112
-0.018614699999999998,0.066651056504883,2.482165,0.24232334083730667,0.008983749999999999,0.015431949081651167
-0.006563595,0.07261566691745003,2.568785,0.22616815395830633,0.01357425,0.01592913101393223
-0.004059555,0.07937017505485108,2.63044,0.20920014634331688,0.0161123,0.015432138852918274
0.009313445,0.07571017814435739,2.6858950000000004,0.2001120737182105,0.017181000000000002,0.01529577809433324
0.0282523,0.07017655739604206,2.784235,0.21844072825985034,0.01802285,0.015216986368310668
0.05329575,0.07299865721541544,2.789625,0.2294097111648513,0.020289,0.01517481396369768
0.04484875,0.07976565062681716,2.8345450000000003,0.23817241129036712,0.01906395,0.016437994235370634
0.091969,0.07138513235541398,2.97884,0.22009535432971739,0.0256344,0.016832611656104144
0.1018805,0.09401725430671694,3.0301,0.3114900426712453,0.02716735,0.01906020086448614
0.0990443,0.09213143283421724,3.064255,0.2767099829540253,0.02872485,0.018198741354236013
0.09797635,0.08345217034700705,3.0684250000000004,0.2191147489478133,0.02870085,0.016467839686970662
0.09820704999999999,0.07453632872883614,3.05149,0.19882813860587725,0.02875275,0.01690539556236272
0.126764,0.07271725461362434,3.10713,0.2579011659508317,0.03257805,0.016356163707442552
0.12564799999999998,0.07228818860187888,3.10042,0.24652430594007313,0.030661849999999997,0.01629974697315012
0.114959,0.07513735231579387,3.0943750000000003,0.23853671109745095,0.03028455,0.01677229250542914
0.0830953,0.08016004574538821,2.98657,0.225722465105487,0.0273713,0.016824477672735455
0.09152495,0.09608416407649906,3.0598549999999998,0.30332541588429107,0.026947449999999998,0.016957791206058472
0.0547324,0.08220812931629524,2.9331899999999997,0.31979222962438847,0.02403725,0.017872808319362173
0.04817455,0.07228073138546694,2.86856,0.25780314805665394,0.0215171,0.017129891977092887
0.04431975,0.07041230936144861,2.803325,0.26261673277556197,0.019780100000000002,0.017472439060152858
0.016574199999999997,0.07579495373242069,2.6799600000000003,0.2946458999768151,0.0160782,0.01820925482011483
-0.01149085,0.07725428355821261,2.544875,0.34526196701635814,0.010277399999999999,0.018426848179372627
-0.0581295,0.07902927253378372,2.372015,0.2660088099089001,0.005298374999999999,0.016178972179008214
-0.06677135000000001,0.07748030421254833,2.34569,0.28269109702568657,0.0047183550000000005,0.016269592654442534
