econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.1979835,0.18348445845198505,1.820455,0.3783999774334473,-0.00638121,0.020323518739417533
-0.2104835,0.18934785500661253,1.774135,0.40590864223502165,-0.00809207,0.02054381697597225
-0.213623,0.18903809054955567,1.76355,0.4094693893066634,-0.008169494999999999,0.02018726045467473
-0.213094,0.19107210977035943,1.7651,0.43067146030645603,-0.00783698,0.020739283391689733
-0.214777,0.18418752569701688,1.7559550000000002,0.41717059119722283,-0.008269475,0.02066881971495964
-0.21907300000000002,0.1880481317847641,1.7307000000000001,0.43035616848491104,-0.008951475,0.020546933007953277
-0.222058,0.19710716547734142,1.693625,0.44316763763533684,-0.0105982,0.02121709737079796
-0.2386625,0.213160061212978,1.61154,0.4873609072185529,-0.013600049999999999,0.02280538618230376
-0.259349,0.22554852444280576,1.539205,0.5328010755139739,-0.015997,0.02377695529842744
-0.26648099999999997,0.23686647970554414,1.501125,0.5517063316047841,-0.017108199999999997,0.024512841964412602
-0.319479,0.2731247419011123,1.28016,0.6511948313180705,-0.023704299999999998,0.027614308766585573
-0.34406749999999997,0.28963444601080973,1.125085,0.6666680048977148,-0.028035749999999998,0.028554553067434634
-0.411532,0.3340987699073371,0.8491785000000001,0.7854826805278244,-0.037099099999999996,0.031944236755093745
-0.4697675,0.3554640220974212,0.6395109999999999,0.8237979506595585,-0.044138250000000004,0.033834904018752866
-0.5015805,0.37013376070314047,0.5160495,0.8573475001055549,-0.0477997,0.03565140079060135
-0.5349065,0.3851109679606309,0.3892375,0.9223364106565097,-0.052686300000000005,0.03705887922629659
-0.5380285,0.4075839148985714,0.311307,0.9698205814713131,-0.05564495,0.03898195064545844
-0.5846994999999999,0.4208614030327295,0.1803795,0.9804226871254976,-0.059046,0.03955158288645857
-0.5969675000000001,0.44268913750703065,0.10294249999999999,1.0032297520886388,-0.061404299999999995,0.040942109269283766
-0.6437839999999999,0.4743136345047076,-0.0611645,1.079454019868762,-0.06629199999999999,0.04353582538970856
-0.683396,0.49358500785020926,-0.21181100000000003,1.120338566780735,-0.07027755,0.04527554564364514
-0.7013975,0.522046682682804,-0.29973099999999997,1.16271344378053,-0.07503485,0.04709265424750509
-0.746877,0.5486111184322741,-0.4904585,1.2202415026174969,-0.08048179999999999,0.049534985676643245
-0.7490905000000001,0.5723186192723703,-0.511497,1.2381410544280502,-0.08169950000000001,0.05067164271068904
-0.7678605000000001,0.5800229193470131,-0.6012394999999999,1.2804995636231333,-0.08453075,0.05230632929107425
-0.786905,0.5684181148580247,-0.686797,1.305352706900122,-0.0867558,0.0527334875108052
-0.843532,0.6067844169971809,-0.8527795,1.3442683807750908,-0.0922359,0.054861074445725515
-0.827923,0.6075778067779634,-0.824686,1.3668843107192563,-0.0915698,0.05555530178539788
-0.833111,0.6014249137618833,-0.8385825,1.369143898399815,-0.09244875,0.05507558036414245
-0.8238274999999999,0.5937050624413347,-0.7963994999999999,1.3424827325027138,-0.09083095,0.05423955281055703
-0.8109865,0.5947167945924984,-0.7601485,1.3233760410895126,-0.08946445,0.053731122618880946
-0.80359,0.5961725371799783,-0.7247494999999999,1.3112286164560814,-0.0884315,0.05328841383414159
-0.7942795,0.5856414466272273,-0.653747,1.2767841178510597,-0.08467265,0.052317563018459114
-0.7682855,0.5747480675101508,-0.563224,1.2420091050778368,-0.0820625,0.051112311403688916
-0.7426815,0.563981128234683,-0.45129050000000004,1.2345440388360058,-0.08011065,0.050287533063811445
-0.7061284999999999,0.5373542548601462,-0.316511,1.1743573466813562,-0.07585235,0.04869813134339588
-0.672149,0.5083197218396485,-0.167789,1.102072456235694,-0.07003005000000001,0.04545606126656097
-0.6048435000000001,0.4807902332074723,0.043049000000000004,1.0371532111734811,-0.06343014999999999,0.043016600507476944
-0.5556775,0.45843399983154376,0.213981,0.9994876621215658,-0.0576353,0.04110813556504208
-0.5276565,0.4173907575198517,0.3948675,0.9025750045455821,-0.0518844,0.03762299402231135
-0.4963105,0.3943779068739809,0.529706,0.8518417897915259,-0.0474177,0.03537184971689068
-0.457966,0.36164760748133723,0.699435,0.7870293415618408,-0.0416493,0.03285812046965148
-0.42204200000000003,0.3337461469461368,0.8764544999999999,0.7253800950719781,-0.0350096,0.03036198707530517
