econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.187384,0.10280271678898106,1.7781699999999998,0.39636388574884734,-0.00468552,0.019853848000795118
-0.195851,0.10983847373977428,1.755125,0.41098588381939677,-0.0057658499999999994,0.020220266516635412
-0.196347,0.1170932358655214,1.7454450000000001,0.42456876404457883,-0.00623521,0.020697257237038393
-0.19962249999999998,0.13202615074101715,1.7411050000000001,0.46929150250007184,-0.006262085000000001,0.02146793178914317
-0.1996995,0.1280280171642272,1.72746,0.44885120492954905,-0.006251855000000001,0.021431059780827242
-0.2121785,0.12900652913137084,1.642195,0.4621946844939114,-0.008009635,0.021795354747897833
-0.23190850000000002,0.15239256904875023,1.6034950000000001,0.4946120125875472,-0.0101808,0.023078266709232336
-0.2616595,0.16824747779460686,1.4769700000000001,0.52511741423872,-0.01339995,0.024374188252573935
-0.27889549999999996,0.19365564313482203,1.412955,0.5929297934850201,-0.0156569,0.02608148208293816
-0.31639150000000005,0.20334277863860478,1.277935,0.6253724765055615,-0.02076885,0.027741830155728852
-0.331722,0.2076573721860975,1.1608749999999999,0.6889539716740957,-0.0237124,0.029586165926005287
-0.380764,0.21532580805224746,0.9840835,0.7540144957140703,-0.02885615,0.03166094729759258
-0.419107,0.26403461848488036,0.8087465,0.80255221831673,-0.035078399999999996,0.034200366182682275
-0.47915050000000003,0.2696776474073149,0.5486175,0.8411684509631902,-0.0430739,0.035464197288686716
-0.48687349999999996,0.2916801895631512,0.5209094999999999,0.8701940869308935,-0.0440198,0.03683024396466191
-0.5151405,0.31450788175997735,0.4160355,0.9095161784513989,-0.0483646,0.038842421682811955
-0.5363545000000001,0.3290200187414962,0.303933,0.956851937257599,-0.050447099999999995,0.040750607259469766
-0.5565815000000001,0.3373928452125528,0.202437,0.9834964610943439,-0.053946850000000005,0.04179638776877936
-0.593718,0.3529544999332426,0.06563745,1.029531004170237,-0.058412900000000004,0.043821063676984344
-0.6115729999999999,0.37703110283600694,-0.02338785,1.0677273728470902,-0.061636250000000004,0.0454355776683226
-0.658094,0.390480735206389,-0.20211449999999997,1.1274264502205003,-0.0671394,0.04748444272857016
-0.694289,0.45236108027620675,-0.3447245,1.1787860571622428,-0.0711299,0.05080390933551649
-0.7292925,0.4776204895653003,-0.49446100000000004,1.2297005669193901,-0.07697075,0.053273179103641204
-0.764907,0.49899149614868293,-0.6216385,1.2819968582747672,-0.08125170000000001,0.05537496632747837
-0.78364,0.5092039261342983,-0.7150595,1.3066921326717824,-0.0837758,0.05645105612744984
-0.802565,0.517648291875612,-0.803423,1.354601085690979,-0.0872333,0.0580738690102098
-0.8311675000000001,0.543824179917035,-0.902515,1.3769270813265684,-0.0912544,0.05996689126063132
-0.8193885000000001,0.5427047361225931,-0.859958,1.3696237459081078,-0.08987835,0.05968793388157141
-0.8035705,0.5383079921596627,-0.7923560000000001,1.3436811538439684,-0.0870174,0.05846953982907881
-0.7805409999999999,0.5423134583087419,-0.716648,1.33264679966044,-0.08447740000000001,0.05738796342354774
-0.782071,0.5422986769888712,-0.7061634999999999,1.3228226260624818,-0.0840034,0.05735798018386046
-0.7607474999999999,0.5305396730151309,-0.6485885,1.288797766795499,-0.08130705,0.05643736303003788
-0.757252,0.5220273508269079,-0.6073515,1.276514813925818,-0.081015,0.05599808450174846
-0.74472,0.5082323195909422,-0.538716,1.2510440330843315,-0.0790238,0.05474199838262094
-0.722831,0.4876367914153258,-0.46928400000000003,1.219373584201196,-0.0762109,0.05298794275400117
-0.6907745000000001,0.470692617220251,-0.3348675,1.1717221706331522,-0.0722497,0.051064875435124446
-0.6556040000000001,0.4066726401202452,-0.1832945,1.1012644450257079,-0.06639809999999999,0.04739920842508459
-0.6073105,0.3917757448013572,0.007092165,1.0418421294900224,-0.06037675000000001,0.044835201332982556
-0.5567694999999999,0.37904918321658737,0.2330785,0.9894920927999005,-0.05360885,0.04286350021328356
-0.529424,0.3642422569934822,0.3514735,0.9179052032662351,-0.0493035,0.040496761491651136
-0.480383,0.2795072992391513,0.546194,0.8492447975846038,-0.043506,0.03650265722198825
-0.4234465,0.2746139314947628,0.7717315,0.7887192439155737,-0.03694865,0.03460242444347571
-0.377515,0.2477675738394036,0.944643,0.7013469541024164,-0.0310725,0.03134993217928859
-0.3385235,0.22008111482644133,1.13476,0.6315662523584515,-0.02568855,0.028028906940224124
-0.308162,0.19675513270894976,1.27475,0.5867832926802475,-0.02061685,0.02664292413280012
-0.266021,0.1840638151060577,1.448655,0.5373937153644283,-0.0159498,0.024859249287647493
-0.24923050000000002,0.12974748429580205,1.529625,0.4995476839685934,-0.0133166,0.022181725937679832
-0.216673,0.10981150480017231,1.681275,0.45582636593772974,-0.00863007,0.020917691918692853
-0.1842885,0.09941010280750565,1.78445,0.40600294398687287,-0.0045687950000000005,0.01999115440949166
-0.1666955,0.09941792632468986,1.896145,0.36861018164867887,-0.001116045,0.019096471966316874
-0.14876,0.08040058540133836,1.9768050000000001,0.36570658277893175,6.660279999999999e-4,0.018750200764561416
-0.1290145,0.07897482045585318,2.05726,0.37382818169595616,0.00247499,0.01839376281988275
-0.1197465,0.08511408328775993,2.0838799999999997,0.32859482024180525,0.00390644,0.017928223828935667
-0.11022499999999999,0.07229985514064026,2.1460150000000002,0.30516501164054316,0.00549064,0.01722416440924115
-0.1104675,0.07122018585784762,2.1449249999999997,0.3019691477107126,0.005840575000000001,0.01807377340639567
-0.11026849999999999,0.08295904352499192,2.1228,0.3174423757642497,0.006001225,0.01856407157303755
-0.1113045,0.07685195499326293,2.1154450000000002,0.303098300923655,0.005796505,0.01747955277704711
-0.11365,0.0736614356855756,2.105035,0.2962925678155463,0.005378704999999999,0.017491962127298498
-0.112048,0.08898409995404277,2.11867,0.28661098956358405,0.00503787,0.017353596876761766
-0.1267575,0.05372883785603803,2.1275500000000003,0.2903131214999701,0.00479225,0.01665319277809055
-0.11409849999999999,0.051475747560823806,2.1434249999999997,0.2885515795988987,0.00568082,0.01706099080904317
-0.1077265,0.05431150645955968,2.1584,0.2795567202665141,0.006259785,0.017206886904547688
-0.117761,0.05311768541504736,2.1726599999999996,0.2746540084591535,0.00598431,0.016511317103562344
-0.100015,0.0584600355408215,2.2377149999999997,0.27792008433493615,0.006617815000000001,0.016510357569832688
-0.08924705,0.062396307139311886,2.34625,0.28120625506717234,0.00810165,0.01641460508262449
-0.0761938,0.05177988529947036,2.383315,0.2381011385420231,0.009948430000000001,0.016255876305806872
-0.069502,0.056097577225406085,2.4030449999999997,0.25373167436291116,0.010297750000000001,0.017087941750546756
-0.07543655,0.06047342968686306,2.41922,0.2326920376656593,0.0101695,0.01658212406759234
-0.060637250000000004,0.056356776799920384,2.47075,0.22880335796056467,0.0122992,0.016384075411005117
-0.0505728,0.07294100708743184,2.53109,0.22946088116139937,0.01343515,0.016939309613732672
-0.029422049999999998,0.0762038229009129,2.593195,0.2323129985937848,0.0155946,0.017194018805220545
-0.012967,0.07257294013077221,2.650195,0.2359422911206743,0.0182925,0.017357233117156312
-0.0054752099999999995,0.0853574454437217,2.691705,0.22912280708573401,0.020050850000000002,0.01734537361102915
0.005718974999999999,0.08885123991342125,2.735075,0.22094704298933815,0.0205919,0.01717610143973647
0.0221286,0.09317302631899865,2.765645,0.23117037825202913,0.0222684,0.017353942463222725
0.0308519,0.09615410545433332,2.79373,0.25507680150428913,0.0233884,0.017777351212052355
0.039526149999999996,0.10228418322807249,2.8586400000000003,0.2636464661186492,0.0238412,0.018191452086013464
0.05613215,0.12162393417815749,2.92111,0.32591284164843787,0.0258375,0.01947547997718087
0.06773984999999999,0.11192937389563117,2.964485,0.27689499497312514,0.027437299999999998,0.018824672233890272
0.06846084999999999,0.12622159911789863,2.992155,0.2619913148755351,0.0275006,0.01892802855738672
0.0578109,0.12341994027897829,2.972095,0.296980035792719,0.02718775,0.019031464253711595
0.0694832,0.12426303456038441,2.99744,0.29185541943551435,0.02779215,0.01920528572766856
0.069119,0.12965576530992692,2.991635,0.3104938217063312,0.028066149999999998,0.01958111617646209
0.06801019999999999,0.12893895637474057,2.978395,0.3171401085675407,0.027778499999999998,0.01977236410636992
0.06278375,0.1403812177062927,2.968415,0.3071547648831414,0.026607600000000002,0.019880454714798764
0.0524794,0.10903357236532725,2.9008599999999998,0.29943919763391535,0.024533199999999998,0.01908572981615381
0.02989605,0.1042349438121702,2.794425,0.2919883316500188,0.0224574,0.01790574526755813
0.02723325,0.11176125734733218,2.78051,0.29162582935613285,0.02182595,0.017992456697407674
9.24248e-4,0.10455680375593006,2.70177,0.3065678415980049,0.018682200000000003,0.018082487424890086
