econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.175796,0.20595476948524302,1.90676,0.47826794669229383,-0.006839185,0.022717857993111067
-0.1928435,0.2208313463612533,1.8364099999999999,0.49400319703208134,-0.00782877,0.023251654115615195
-0.1797675,0.22667557469529323,1.891175,0.4871530583202248,-0.005663764999999999,0.023518796831158782
-0.1838245,0.22512180475292454,1.882995,0.5939124735738315,-0.00696261,0.026101211789385344
-0.201709,0.22720107566847614,1.779855,0.538749330355637,-0.00885553,0.02479223071375668
-0.2082455,0.24134594471769177,1.7660049999999998,0.5635721247889159,-0.008464875,0.026391203667306493
-0.2396125,0.25635034355425473,1.630935,0.5969974437540302,-0.011658,0.02623688555117047
-0.2702525,0.28010637299748703,1.52044,0.6560457008188284,-0.01451415,0.02786964646670934
-0.291512,0.31482485884443484,1.42076,0.7162834394293525,-0.0177404,0.029146971581897316
-0.29932749999999997,0.3189613075297469,1.376675,0.7383954480705003,-0.0187343,0.029918507293673645
-0.303662,0.34206880285816116,1.360375,0.8051098793009619,-0.01996355,0.03175404257702388
-0.343194,0.3626672033275828,1.181185,0.8580220534087548,-0.02448715,0.03349241856311656
-0.3855195,0.42385167624814785,0.978804,0.9865505280296344,-0.0284863,0.038130781436539044
-0.46670449999999997,0.46002983883468485,0.669412,1.0610647634183064,-0.03618725,0.04034305410467996
-0.4876205,0.4918789957095447,0.57077,1.1127171006411842,-0.039553149999999995,0.042169162493884145
-0.47935,0.4996101676149578,0.5842670000000001,1.1192926891162693,-0.03943795,0.04215276708098728
-0.4913305,0.5256621153924463,0.5490455000000001,1.1442157991510562,-0.0383165,0.043259108464136165
-0.5376084999999999,0.5415578107442773,0.37922999999999996,1.2122725383380435,-0.045425450000000006,0.04575974261206824
-0.557478,0.5736928551775744,0.2734645,1.273567430598806,-0.04981255,0.047911520191949206
-0.5948424999999999,0.6146740007337899,0.09716815000000001,1.345003270809706,-0.0543175,0.050943785965478945
-0.644242,0.6545880042238457,-0.0890133,1.416364401375478,-0.05977765,0.05391105683577303
-0.6758200000000001,0.6832760086495347,-0.210239,1.4952394479242872,-0.06432979999999999,0.056849223412201756
-0.7276705,0.7109387960534826,-0.39812349999999996,1.5678454698369952,-0.0701716,0.05977752789503923
-0.7606185,0.7270786794420558,-0.5147204999999999,1.6116198419626493,-0.0723741,0.06156603061326547
-0.778513,0.7545191082171733,-0.6049884999999999,1.6528975837071538,-0.07374925,0.06345411440775794
-0.770498,0.7797416736999426,-0.579869,1.6621604961122913,-0.072351,0.06411653579396329
-0.8079935,0.8020123559847668,-0.7172685000000001,1.6940597140919562,-0.07806845,0.06509360549069734
-0.7955355,0.7972110920418838,-0.6745125000000001,1.6692907698067103,-0.0779595,0.06389728201718319
-0.787576,0.7825426238480652,-0.640862,1.656903547632695,-0.07647095000000001,0.06349308853127944
-0.776489,0.7741422846045642,-0.606355,1.6434631336161567,-0.07499644999999999,0.06285466969185029
-0.771856,0.7699343725539921,-0.5995495,1.6297824456994936,-0.0738518,0.06221239182834032
-0.764044,0.7545849200505664,-0.538629,1.6085097931930474,-0.07303989999999999,0.06138738420236796
-0.743457,0.7328454109149766,-0.48035649999999996,1.5843681054788104,-0.07179235,0.060294825974451724
-0.7229005,0.7299436340363139,-0.4095565,1.5584240113488785,-0.06875724999999999,0.05963546054863461
-0.7085330000000001,0.7018729475379801,-0.34376249999999997,1.5374156718743068,-0.06648570000000001,0.05892514610951113
-0.688647,0.6812161695512917,-0.2501395,1.4779625062579904,-0.06426485,0.056465968566761615
-0.650535,0.6507918471560847,-0.1034745,1.4072408201922075,-0.06034285,0.05356730958649862
-0.600554,0.6062468298314652,0.11533299999999999,1.3068104458343985,-0.0528004,0.0497925715313464
-0.5193829999999999,0.5571947217421,0.4474645,1.2018723911481985,-0.04366025,0.045850964119455516
-0.4903275,0.5197732211038594,0.5475905,1.1094462110919279,-0.040139999999999995,0.042520495484176836
-0.465053,0.4930607308818454,0.6859095,1.0437238659399894,-0.03675915,0.03983839917315495
-0.4236185,0.4473301140290835,0.8522015000000001,0.9535925352759569,-0.0315519,0.036877837740767985
-0.3779865,0.40487994841294705,1.030175,0.8806455202779726,-0.0270794,0.03459867033127187
-0.32181950000000004,0.37295249962474586,1.279365,0.7881693247840779,-0.02012675,0.03197801287330743
-0.2942785,0.34273178754977285,1.38228,0.7288352133226311,-0.01805685,0.029839497093812492
-0.26837350000000004,0.3040816762089158,1.50689,0.6573242333197861,-0.0156407,0.027396874275739017
-0.2290625,0.27401505602865966,1.68326,0.5919224687113058,-0.0118453,0.025817120077293802
-0.190358,0.21960927138485217,1.853765,0.5084831144046434,-0.008080299999999999,0.023461875527215452
-0.1684605,0.2092381130539042,1.9451399999999999,0.4492415232394679,-0.0052565649999999995,0.0228279974628994
-0.1631185,0.20930264746847144,1.977335,0.4474936382908124,-0.0041167,0.02359459358637577
-0.1426325,0.1928318165332706,2.0483599999999997,0.4328712603896511,-0.002447975,0.023027887331620558
-0.13649050000000001,0.19862485388176734,2.0816850000000002,0.4679834741135106,-0.00237029,0.02345425348721369
-0.125359,0.1707150322855544,2.1403800000000004,0.387421510810681,-4.04595e-4,0.02203357984372197
-0.1152105,0.15298054253419976,2.1869899999999998,0.35763694854265304,0.00123157,0.021962304984872894
-0.11397199999999999,0.14247919616304552,2.19149,0.3502301014418538,0.001662925,0.021890213316299745
-0.10362650000000001,0.12829038899223835,2.2615100000000004,0.33831602345761735,0.001569395,0.021510087514834
-0.1170185,0.13949300869355055,2.188155,0.34113406442807775,7.860835000000001e-4,0.02131233558575069
-0.11879400000000001,0.14368294198670714,2.1825,0.3636139489910049,3.255705e-4,0.022201571164227305
-0.106391,0.14511480145810585,2.232605,0.33636915816433793,0.0019300799999999998,0.02161429554105817
-0.09834979999999999,0.13807107322350565,2.27442,0.30615915582244935,0.002874315,0.020848779423171118
-0.103754,0.137183817081746,2.2546549999999996,0.32123023622484365,0.00297466,0.020926674218911322
-0.098058,0.1324621091069569,2.2735849999999997,0.30363447292363416,0.0033219,0.02066707444833964
-0.0918098,0.1355643806996307,2.2952950000000003,0.30713780060429313,0.0030298499999999997,0.020967955661097624
-0.08185625,0.12999441167427633,2.3405500000000004,0.28138200077938064,0.004490835,0.020100559513228044
-0.062238600000000005,0.12155747409278557,2.42608,0.2968187198566313,0.005844485,0.02020344294902544
-0.05488685,0.11268686194145319,2.45173,0.24172713606605364,0.00704142,0.019877477987667553
-0.0486194,0.10446245472246357,2.47835,0.23538941292453258,0.00815256,0.020217327269557852
-0.0319528,0.10219723525516936,2.5107850000000003,0.24454467352628861,0.00953736,0.020735569317191713
-0.0184418,0.09668245087512911,2.545045,0.2370266518877026,0.01157225,0.021081506868735615
-0.0110107,0.08480207561272196,2.575095,0.21572150179323654,0.0126357,0.02096150335906245
0.00772228,0.07188439015886408,2.606945,0.23963433385194247,0.01472835,0.021103673488197056
0.00791703,0.05472236349677211,2.6325399999999997,0.205392908319751,0.0159706,0.02094827653140491
0.019040849999999998,0.053267955640304475,2.681405,0.21063280563557552,0.0169588,0.020876370159742887
0.0291533,0.05295455094480708,2.7043600000000003,0.2328186723365791,0.0173608,0.02120354316368104
0.02146075,0.05090602021679124,2.698995,0.2147043454420599,0.016527,0.021319859271208476
0.018408099999999997,0.05032540665533929,2.7296,0.2219636182031931,0.0180344,0.021973095212530505
0.0233902,0.05969205277803421,2.76811,0.24925864252506946,0.018052,0.02255940357798402
0.03856385,0.09166154015747051,2.81396,0.3602096069716322,0.0217753,0.024678689750164223
0.0452042,0.07401782176889712,2.86768,0.30220995064995443,0.0219597,0.02347034118116628
0.03308355,0.07299513949797645,2.851205,0.28587869790584874,0.02165825,0.02349834842485136
0.04115035,0.07563139101391904,2.8832500000000003,0.27732535273337744,0.0222675,0.023472933937914154
0.04322685,0.08397986051422723,2.8900699999999997,0.27527328583042476,0.0225449,0.02360598830432275
0.040874,0.0806222300602708,2.871625,0.2706989718569837,0.0215061,0.023429730650423752
0.04055065,0.08084386676170961,2.872275,0.31701452816610237,0.022703,0.024220208494586636
0.0411169,0.08377344379392891,2.86186,0.30499493450985815,0.02187035,0.023944746368753156
0.0354501,0.0862393661489301,2.8459700000000003,0.3167050639805517,0.021326650000000003,0.024166566280017364
0.0380178,0.09780948874552982,2.788995,0.35440047061145424,0.02050245,0.02473108760318374
0.0189034,0.06764900689586857,2.74087,0.28368870573664307,0.0176867,0.022773794188595747
0.0175826,0.06714977483324028,2.6689350000000003,0.28326891073208016,0.016569050000000002,0.02257834107797676
-0.006590459999999999,0.07726638355065062,2.609395,0.3097853581758992,0.013159500000000001,0.022295962111764912
-0.016975,0.09242358104127854,2.57859,0.35753748377375943,0.01086595,0.021995056112127098
-0.0374095,0.09128886829526635,2.511275,0.29247484837799265,0.00899277,0.02128967469356704
-0.05383345,0.10793213664783517,2.45721,0.294270218445224,0.0067193,0.020886732109011277
-0.08698415000000001,0.13382091477470612,2.317395,0.3529983310501125,0.0024444000000000002,0.02112498778806106
-0.132419,0.15586974162797698,2.118035,0.39587324325052314,-0.0016974149999999999,0.02125455904685856
-0.1637535,0.1847805701274031,1.96383,0.4654607040250865,-0.00547116,0.022410551498119612
-0.188098,0.21504382853672657,1.8605800000000001,0.5236762151831339,-0.007199645,0.023984153555660793
-0.2278155,0.2453684736665172,1.67334,0.5870368795925651,-0.0116668,0.025211722030980564
-0.256061,0.2809690979441355,1.548845,0.6633218866110798,-0.01430725,0.02762952145166071
-0.292821,0.32531503872987233,1.38888,0.7753562656116925,-0.0184659,0.031072019641819132
-0.353587,0.3832208553131085,1.145925,0.8416085170987594,-0.02295105,0.03347537865043413
-0.4111665,0.42332238955765517,0.896228,0.9640864163762582,-0.029762749999999998,0.03715300768035529
-0.4413065,0.4552122582072941,0.782748,1.0211702528919924,-0.03364195,0.039541376612406504
-0.461995,0.5022767253492597,0.6592564999999999,1.112767359055712,-0.0358049,0.04312546397815336
-0.547579,0.5494937866463583,0.32448699999999997,1.2181728390763251,-0.0471376,0.04633135980509538
-0.5415475000000001,0.5361493796362474,0.36760000000000004,1.1812314455812116,-0.0453624,0.04516020344032492
-0.54381,0.5405155813910468,0.329186,1.198222970240607,-0.046394950000000004,0.045584932803862624
-0.5571325,0.552162079780514,0.3030085,1.2126431976566212,-0.048082200000000005,0.045875776968844484
-0.5710575,0.5649490035037438,0.234789,1.2469975191118208,-0.049019049999999995,0.04702586562039274
-0.575558,0.5667955024265744,0.213524,1.244076833276813,-0.04979115,0.04689240746338151
-0.5942609999999999,0.5788696235262972,0.11827850000000001,1.290278283555543,-0.05206505,0.048257189724570035
-0.6074035,0.5916806385847598,0.06915605,1.3102962067813237,-0.0546472,0.0494377841733592
-0.6221875,0.5985472578036581,0.00490967,1.3445144838389624,-0.05653405,0.05080448690255137
-0.648304,0.6262011282996306,-0.08784834999999999,1.3933847200668281,-0.05866855,0.05291043337031327
-0.667659,0.6529437862429995,-0.149028,1.4193324830200063,-0.06092105,0.05393308990510877
-0.684431,0.6690158192212955,-0.207807,1.4456107906753393,-0.0625448,0.05494950860796208
-0.6870555,0.6949376427599164,-0.22873949999999998,1.4733231685141914,-0.0640201,0.05647917605743825
-0.7144265000000001,0.6970966256664187,-0.357389,1.500353607234747,-0.06630730000000001,0.056935529208593794
-0.7206325,0.7031219521757206,-0.37131400000000003,1.5140286595648542,-0.06806129999999999,0.057283723278332456
-0.7255575,0.6970281769753016,-0.38645850000000004,1.511790627755819,-0.0671027,0.05735655200068036
-0.7168835,0.6962597739940296,-0.34203700000000004,1.5082730774474218,-0.0688192,0.05720793831996857
-0.699845,0.6863943576577825,-0.2851045,1.4769106297037098,-0.06552895,0.056104981151804456
-0.704431,0.6966578745901861,-0.2990465,1.4766567993717479,-0.06415705,0.056027207393232206
-0.693068,0.6829085651735849,-0.234582,1.461170001075387,-0.06373305,0.055708035456028905
-0.6848380000000001,0.6749596763547682,-0.22230450000000002,1.4480194261694777,-0.06233625,0.055191402393754564
-0.689233,0.6780725122091592,-0.2179885,1.4573926649504456,-0.061541399999999996,0.05536812328361175
