date,econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
1980-01-08,-0.183821135,0.05739646911253686,1.85124215,0.24946982239681906,0.0011760475000000001,0.018459136592855842
1980-01-15,-0.203389875,0.05390837528217098,1.7954691,0.21451686413554724,-2.6656256500000005e-4,0.018714766132358538
1980-01-22,-0.23146625999999998,0.059232720191426703,1.728719,0.19682366537873916,-0.00287139495,0.018962802266845154
1980-01-29,-0.24723441499999999,0.06372844516636181,1.6691721,0.20950884225989888,-0.003327353,0.01916429940338079
1980-02-05,-0.23844337,0.065607320662036,1.6770990000000001,0.21599819990941224,-0.00315523185,0.019082179714424066
1980-02-12,-0.24752108,0.051695154312079265,1.6540196,0.19485441637252257,-0.00429654535,0.019058634945685195
1980-02-19,-0.25117689,0.05363161340420331,1.6258183,0.21166001293313694,-0.0052543809,0.019218628221328804
1980-02-26,-0.29457273500000003,0.05890372152291631,1.51361935,0.23623421986167667,-0.00717173985,0.02001069481877673
1980-03-04,-0.31679809999999997,0.05921174396081003,1.4344565,0.23946321741914067,-0.0098450244,0.020632709255553317
1980-03-11,-0.352612915,0.062035151176257644,1.31179545,0.25407584300922825,-0.011331539,0.021642184698606994
1980-03-18,-0.369498245,0.07306467997228894,1.2536664499999999,0.2938895997777433,-0.012449762999999999,0.021995653661255964
1980-03-25,-0.412711125,0.07288893365028923,1.12111135,0.2840423122622646,-0.014545332000000001,0.02186808266485886
1980-04-01,-0.47078951,0.07918152806309359,0.951740355,0.2920261671944802,-0.019216139,0.022751338460697067
1980-04-08,-0.51116267,0.05528090536223647,0.829848805,0.22050123961605403,-0.023125343,0.02389981805588969
1980-04-15,-0.51760593,0.06308840402624058,0.8231668700000001,0.24750370001763672,-0.0242881275,0.02431514754255618
1980-04-22,-0.56808122,0.07020902132395389,0.66628978,0.26050024917187464,-0.027722061,0.026187063118457553
1980-04-29,-0.6067802550000001,0.08373298369105847,0.5851828699999999,0.28873518814057886,-0.0293270875,0.02654963041835869
1980-05-06,-0.63331822,0.06577097299682147,0.50156807,0.2516424632736397,-0.031539826,0.026756647978590904
1980-05-13,-0.652290075,0.06482480557279634,0.45364894,0.2430427589313163,-0.033281178,0.027215020655121762
1980-05-20,-0.68583411,0.06447239035358132,0.38157117500000004,0.23803729767614978,-0.0366152545,0.02834561331955108
1980-05-27,-0.725607025,0.06696688322841408,0.28779693500000003,0.25010653656958115,-0.038863109,0.028913071991677496
1980-06-03,-0.74803227,0.06185322653730919,0.237412275,0.24150858582493792,-0.040431628,0.029733022055551443
1980-06-10,-0.7662411849999999,0.06426399898104618,0.202627875,0.25369442275618453,-0.042417013,0.0305163286520376
1980-06-17,-0.7714065299999999,0.06531279342561157,0.18158963,0.250958146533302,-0.042308003999999996,0.030522005529803806
1980-06-24,-0.7877960399999999,0.06619034409940437,0.12821287,0.25984777350056654,-0.0428961705,0.03105622915357599
1980-07-01,-0.787564325,0.07424038185210827,0.13836637499999999,0.2650631902522268,-0.043090135,0.03116965438746837
1980-07-08,-0.79858636,0.05208027882560582,0.10162821999999999,0.23627796363275086,-0.0443554895,0.03130196008870741
1980-07-15,-0.80330514,0.06549739159530267,0.0787997985,0.24613630894389163,-0.044557201000000005,0.03132757081787113
1980-07-22,-0.8072374200000001,0.06725460554932577,0.08661352750000001,0.2437672320111786,-0.0446027495,0.03136483749256102
1980-07-29,-0.78687119,0.07008617278909465,0.12664225499999998,0.2538237680637797,-0.0425654125,0.030686819526402138
1980-08-05,-0.764345795,0.0696226648766603,0.20861202,0.2543788988768975,-0.0411007575,0.030192382805422996
1980-08-12,-0.7529402949999999,0.06350907254450287,0.220024815,0.23704885369047476,-0.040974759,0.03004255046452298
1980-08-19,-0.745379845,0.05856732990606429,0.247405115,0.23856467706720139,-0.040578974000000004,0.029382915151247625
1980-08-26,-0.7266651749999999,0.05808069468106819,0.28088464999999996,0.23444890043120759,-0.039788202,0.029018091433694177
1980-09-02,-0.711919235,0.05825896114717655,0.31394084499999997,0.23544569776502086,-0.038654007500000004,0.028494339961684875
1980-09-09,-0.68104034,0.0581339850690864,0.386858765,0.2325340343314491,-0.0356539045,0.027476064068818615
1980-09-16,-0.6550439450000001,0.05620552682796828,0.4456458,0.2189276019491753,-0.0343085645,0.026945307150849106
1980-09-23,-0.60197108,0.06517830139661636,0.59333913,0.2373421153350875,-0.0295889475,0.025946011018697885
1980-09-30,-0.55377323999999994,0.08885754003943144,0.701184575,0.29446410785955357,-0.026228461,0.025738287959735453
1980-10-07,-0.5334772400000001,0.06845647592101888,0.76435925,0.2444914271317862,-0.0253291,0.024393789981649268
1980-10-14,-0.47565636,0.07037605655873404,0.9301345299999999,0.25945578353023996,-0.021224496500000002,0.023101164300820036
1980-10-21,-0.421868895,0.06495082830479408,1.09473025,0.26255004309509883,-0.0169826005,0.02194835931823238
1980-10-28,-0.37013962,0.059832496710555357,1.2568153999999998,0.24626415391275816,-0.0134287155,0.02092485683009027
1980-11-04,-0.35110336,0.06444662670585827,1.32699865,0.2445673132480583,-0.011251154999999999,0.020444432099737026
1980-11-11,-0.31556620999999996,0.06053506186672974,1.44035795,0.24619375381443767,-0.00901084335,0.019983630807376022
1980-11-18,-0.276150455,0.05261429940867942,1.54200875,0.22814960712510393,-0.0066929668,0.019525421740580192
1980-11-25,-0.237742935,0.05348851905093713,1.6731314,0.22519879719461866,-0.00377354705,0.019273967205593143
1980-12-02,-0.210472355,0.0636276165153178,1.7900797499999999,0.25451993557796376,-0.00128733385,0.01897449527275092
1980-12-09,-0.18948452500000001,0.05661528587053051,1.85283875,0.23095004656902898,1.54716575e-5,0.018689639404463228
1980-12-16,-0.173889545,0.06355257841898916,1.896751,0.2543986090520515,4.06900415e-4,0.0185885174718848
1980-12-23,-0.15878199999999998,0.0631061063921064,1.94350545,0.25517832868652895,0.0024603019,0.018195161303823496
1980-12-30,-0.151840325,0.07341489612602087,1.97394095,0.28604738163653165,0.0030870279499999997,0.018190055151593644
