date,econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
1980-01-08,-0.18086541,0.05053996037233704,1.775414,0.20229915168167353,-0.0028878782,0.022330033010331048
1980-01-15,-0.19696829,0.05330670646100127,1.7198155,0.22016361415329205,-0.00431389415,0.022919117623122896
1980-01-22,-0.21598305,0.05681802174254513,1.6842095499999998,0.23396659352137147,-0.005161596399999999,0.023490114601086482
1980-01-29,-0.218203525,0.08579012643132809,1.6532922,0.3116508972991138,-0.005410791349999999,0.02549117722761626
1980-02-05,-0.216003045,0.05925048765854855,1.6510617,0.23602589873176713,-0.0052971300499999995,0.02304950670253175
1980-02-12,-0.23426331,0.05668298693763733,1.57735305,0.22980496794345012,-0.007249352000000001,0.023462425038225102
1980-02-19,-0.251672595,0.05990102556980443,1.5599211,0.248499760787426,-0.00871349185,0.02312097045018197
1980-02-26,-0.2747064,0.061329674954938636,1.4813201500000002,0.2520565239544195,-0.0094856486,0.02310331286243091
1980-03-04,-0.31295127,0.07348321963119113,1.3523181,0.27796038197609396,-0.011765472499999999,0.02548843189724516
1980-03-11,-0.34610891499999996,0.0751804661831078,1.2292992,0.27386914290865694,-0.014614386,0.02574178523582755
1980-03-18,-0.396097975,0.07712327570559906,1.09487565,0.28502942655493035,-0.01775802,0.02609285773104733
1980-03-25,-0.44847965,0.06807805241472531,0.93660126,0.2562834857022542,-0.021394575,0.027491152848799688
1980-04-01,-0.487252215,0.07612713546945091,0.816329715,0.28295539645074524,-0.024863444499999998,0.02891910242456142
1980-04-08,-0.52416566,0.06415557067003992,0.71632845,0.25668086921291805,-0.027715493,0.029739474419066374
1980-04-15,-0.54655119,0.0647535779664064,0.66743663,0.26039617764557216,-0.0286544555,0.030010738233279266
1980-04-22,-0.57789709,0.06805889733759073,0.59299477,0.2567490927128278,-0.030945673,0.030303681920105508
1980-04-29,-0.619014325,0.08479971175519914,0.47775066,0.27974520532375224,-0.033871671500000006,0.031321738643818604
1980-05-06,-0.63215355,0.07226014956618532,0.43877679000000003,0.2558119302653192,-0.0353781715,0.03173567948056867
1980-05-13,-0.6520650349999999,0.0702649580854193,0.39657221,0.2505052051685726,-0.0375841165,0.033013696656149075
1980-05-20,-0.6798995,0.06903467646036675,0.33452938,0.2510215331825039,-0.040106974000000004,0.0340763938393219
1980-05-27,-0.7057775900000001,0.061734708785253105,0.25942705499999996,0.24203337567297367,-0.0415900465,0.03328948766045891
1980-06-03,-0.72803171,0.07016808652808014,0.24046314000000002,0.2668800586969742,-0.042796202500000005,0.03339341726593017
1980-06-10,-0.7687883849999999,0.07078138205626137,0.13765597499999999,0.26963516128584436,-0.045397569,0.03514823409726215
1980-06-17,-0.784015295,0.0652311532519082,0.085863405,0.2598010218235065,-0.047034816,0.03575374700731547
1980-06-24,-0.8015002,0.0646172859289805,0.050107811,0.24996867892872482,-0.0493285265,0.036056607128741244
1980-07-01,-0.80260248,0.07419340224218411,0.0640595335,0.26450061437907185,-0.049960184000000005,0.035571748516526655
1980-07-08,-0.80644454,0.06464573936568398,0.056631978,0.2498090364420063,-0.049970606,0.035460751910063
1980-07-15,-0.80306149,0.06726337397839154,0.068134243,0.256859992834345,-0.049092634999999996,0.03549161738210916
1980-07-22,-0.80393731,0.07054107903552902,0.070012709,0.2548191051984816,-0.049091458000000004,0.03528171560054537
1980-07-29,-0.7984557299999999,0.07013154008154193,0.0787655615,0.2556132332295401,-0.049373368,0.035912489304488454
1980-08-05,-0.789257515,0.054822856218766154,0.100053689,0.23392141519892343,-0.0487871245,0.03539407400546621
1980-08-12,-0.76270907,0.05408111609298781,0.157945115,0.2322079359083024,-0.0463322365,0.03438737887499136
1980-08-19,-0.7500367299999999,0.06083673091459133,0.17827405,0.24641271335601644,-0.045266228500000005,0.03435429267940078
1980-08-26,-0.72482538,0.06376056848903318,0.235712535,0.2455600689711261,-0.043143144,0.03382371913569657
