econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.21676099999999998,0.048280410171119274,1.7600099999999999,0.24239723756094075,-0.010999100000000001,0.01955227799921337
-0.21200750000000002,0.05603272340726139,1.76513,0.25717745520724816,-0.010001355,0.020261900659870515
-0.220834,0.057766308327846426,1.74223,0.26363229010245015,-0.010330849999999999,0.020633725489393438
-0.229751,0.06077428708814257,1.69072,0.28758510014544947,-0.012813100000000001,0.02047952449721814
-0.23997249999999998,0.05303288669932808,1.66437,0.25974314918486757,-0.0139407,0.018691657808952412
-0.255128,0.05767450164752708,1.5726,0.27610954518376285,-0.016304,0.01951654603735881
-0.27603350000000004,0.055438404360592955,1.49036,0.2685434688555116,-0.0188496,0.0197569875827512
-0.281642,0.06644262392573089,1.473185,0.3197805151335486,-0.0195215,0.02092103445120583
-0.329796,0.07611551765600144,1.26396,0.34743218779185836,-0.02633655,0.022546120368932738
-0.3463715,0.07338996007254725,1.173955,0.33141949896335665,-0.02932515,0.02226098792937064
-0.3780925,0.07591752940548602,1.0265,0.36484400581261744,-0.033008949999999995,0.022333665452530887
-0.409275,0.08273173084889346,0.904042,0.3980287178443416,-0.036942249999999996,0.023703466040136994
-0.445333,0.08936552586527675,0.7287159999999999,0.4154921031361684,-0.0415236,0.024988175360492006
-0.511375,0.0672657925742086,0.4362235,0.3207234258101745,-0.05152875,0.02501985089543739
-0.537214,0.07468422766048227,0.324515,0.3485533685397926,-0.05490745,0.02605033150728509
-0.5583485,0.07283751551381444,0.22542250000000003,0.34465572170205083,-0.05747755,0.02616352789110948
-0.597557,0.08224968923949595,0.0723979,0.3800894270216897,-0.06358559999999999,0.02741978211635685
-0.618447,0.07181602475102186,-0.027376400000000002,0.34277108012821006,-0.06652065,0.027314012058017218
-0.6323695,0.07361785963141576,-0.08362639999999999,0.34449918236875166,-0.068973,0.027150818448789433
-0.6617895,0.0710351382975311,-0.206805,0.3310880536339648,-0.07299715,0.02797457200417349
-0.7036264999999999,0.07988930868443259,-0.37688699999999997,0.37284199468451434,-0.07844435,0.03000016347059131
-0.739587,0.07147894115770824,-0.5447535,0.3307661944067347,-0.08371845,0.030605114547171672
-0.7620045,0.07168064407598705,-0.6319155000000001,0.31789150129360966,-0.08623785,0.03141071190422063
-0.7957449999999999,0.07781762939524126,-0.752318,0.32663197619531564,-0.09082805,0.03248966768984311
-0.8184345,0.06836964623688983,-0.853295,0.2942387706974195,-0.09410935000000001,0.032410394311887636
-0.8258540000000001,0.07456528330875647,-0.9021885000000001,0.32010069472493163,-0.09584904999999999,0.03267587881068525
-0.834989,0.05523203921329925,-0.9328315,0.2664409535791813,-0.09784755,0.03231449001868938
-0.84068,0.06372346835704251,-0.9630285000000001,0.29608610355771686,-0.09827295,0.03312309672227528
-0.835831,0.0644487664997182,-0.945091,0.3059395477452294,-0.0967989,0.03337848689379926
-0.845683,0.08046289943319748,-0.9699625000000001,0.3658746119073997,-0.0988386,0.03446247561472609
-0.8493295000000001,0.07413615777150756,-0.9788625,0.35265602649995437,-0.0997967,0.033293519483918156
-0.8363935,0.06745115450764395,-0.9325105,0.32446625665812984,-0.09733349999999999,0.03271373895544929
-0.813577,0.06527537333695865,-0.859994,0.30739701613740983,-0.09492645,0.032653096768735214
-0.7983985,0.06215454209948092,-0.7713209999999999,0.2947447914040803,-0.09256059999999999,0.03170385779154437
-0.766516,0.05906787473904775,-0.6420345000000001,0.2824815376600946,-0.08842775,0.03085752424315027
-0.7401074999999999,0.06221746021276892,-0.5359285,0.29406350949289267,-0.085165,0.02998405294952894
-0.7060185,0.06647242188625078,-0.3863675,0.3051447489819854,-0.07930290000000001,0.028837349657460664
-0.659772,0.06877366082668812,-0.2075235,0.3147784844642359,-0.07364465,0.02835984286354589
-0.613884,0.07495935827437619,-0.013781100000000001,0.34483996969699854,-0.06615874999999999,0.02724150172771213
-0.5746199999999999,0.06689596484814202,0.16372599999999998,0.2997716347894144,-0.06142715,0.02582918574887574
-0.5395435,0.06032081870242602,0.3031865,0.2722750396413448,-0.0561358,0.024913631604764605
-0.492135,0.05943117071991189,0.514719,0.28613616408505926,-0.0505137,0.023432029703133985
-0.4490765,0.06091284946946374,0.7117925,0.29335540302051044,-0.04300415,0.023068423533199642
-0.38058749999999997,0.0703809431755751,1.02156,0.3231919185417365,-0.03469135,0.023118499821402124
-0.342115,0.0672310111294284,1.1794950000000002,0.3204440916100872,-0.0292587,0.0222744826768238
-0.31237349999999997,0.06290565702581323,1.31992,0.30346121524744185,-0.02339905,0.021334468176646346
-0.2875895,0.05898767598433507,1.4217849999999999,0.285021531458995,-0.01921415,0.021111936122095772
-0.25651250000000003,0.05445571900015745,1.567715,0.25824350817108205,-0.01585285,0.020118350585164643
-0.253742,0.05857282340400555,1.58378,0.2901121046758349,-0.015182500000000002,0.020323613981242043
-0.225961,0.05822057571631467,1.7135799999999999,0.29160654927366414,-0.01213325,0.019904266874645343
-0.19983,0.06110508985565928,1.84324,0.29318906285894186,-0.0082956,0.02028997396823592
-0.192743,0.07241909668935621,1.85506,0.33236198941401107,-0.006179945,0.02165961259227713
-0.178907,0.060054993508824546,1.9167,0.28220645499844926,-0.004248025,0.020856110454358763
-0.1470525,0.052826678414009065,2.06963,0.2491445662498872,-7.15192e-4,0.020175232943657327
-0.1482835,0.048536573330115816,2.0666,0.23637672229681217,-7.677595e-4,0.019503970909065638
-0.1405325,0.047671550140633,2.1024450000000003,0.23135242203525305,4.52671e-5,0.019244765460118503
-0.13779049999999998,0.048030844878988406,2.104615,0.23346382864278598,2.76957e-4,0.019360270073631315
-0.1516995,0.058621145776502286,2.06255,0.2957299984402681,-0.001806285,0.02010199456552372
-0.140236,0.046596763382628706,2.09915,0.23359557191925553,-7.455975e-6,0.019692524437273304
-0.14438,0.060892757970443384,2.0783,0.28625052687031516,1.045483e-4,0.02109131266672116
-0.14587250000000002,0.05061018788177254,2.0778,0.25191554220177,1.2354599999999999e-4,0.01997070909403478
-0.1298785,0.055627315433042265,2.16173,0.25751381941391405,0.003556095,0.020065709386130812
-0.13368449999999998,0.06304262175483799,2.146205,0.2880535543201994,0.00165702,0.020238767760547248
-0.117238,0.05820844571053127,2.21018,0.26826458070063675,0.0037925199999999997,0.019804999839594547
-0.1020935,0.05443279041863697,2.28462,0.26059162839236133,0.0057580949999999995,0.019432218943180063
-0.09486285,0.043424727923953646,2.30767,0.2142512402955123,0.00697172,0.019120086256368025
-0.09051545,0.042584344619677715,2.3266,0.20630561048333457,0.007822699999999998,0.019623526565047383
-0.08315845,0.04663693044847999,2.35736,0.21890932679301467,0.008919435,0.020103382228488845
-0.0671563,0.05696845247201457,2.426595,0.2629434173352725,0.011147649999999999,0.020866768362139743
-0.047543749999999996,0.05768612136158245,2.53913,0.2673684505518296,0.01489435,0.021193997737849465
-0.0402532,0.050874292729173494,2.584245,0.23888469399243073,0.01519475,0.020223189207418647
-0.0193026,0.0533743311608203,2.670175,0.25395620091515775,0.01764465,0.020393619880903026
-0.00525604,0.05173478250094021,2.742255,0.25513330403371903,0.019673200000000002,0.019882379710263052
2.24822e-4,0.05560547918710007,2.75664,0.2688922915837259,0.0192682,0.01965391815117835
0.009000745000000001,0.05379586834911497,2.79445,0.2611184172274512,0.020083950000000003,0.019699520088665736
0.025063250000000002,0.05331272075469522,2.8794899999999997,0.2589555480637462,0.02214955,0.020068520458191293
0.0360453,0.05315832287846515,2.947985,0.2587321980848858,0.024720350000000002,0.02030517321587463
0.04778895,0.06293401126857881,3.0002750000000002,0.3097574797083705,0.0268747,0.02106349818519519
0.0650172,0.051721183155501387,3.06256,0.2549579364468032,0.02917715,0.02015177270837445
0.0719323,0.05441665051809784,3.104375,0.2723684130775048,0.029523550000000003,0.020088837440409783
0.0806946,0.05733192908831789,3.13789,0.28333068111991344,0.03058485,0.021467391906372996
0.0835951,0.053973507693558805,3.16294,0.2648151118052826,0.03203165,0.0212732236249995
0.0676866,0.052600027782383,3.08765,0.2679124748771961,0.03018995,0.02060202898584765
0.0737083,0.04634816520803752,3.115425,0.230917087760734,0.0311252,0.020181763079533517
0.07235275,0.04646953860202927,3.1105850000000004,0.24069108320536356,0.030581900000000002,0.0206306595216015
0.07454125,0.05670657125059789,3.124345,0.28788513377081476,0.03100485,0.021211977277004662
0.061232049999999996,0.05772893246851108,3.035215,0.2884305818488703,0.02883755,0.021091312877139595
0.04774085,0.048426798180712965,2.985745,0.24454993950322554,0.02650685,0.020154626936456074
0.029346749999999998,0.05856713225776248,2.9079800000000002,0.28844748131826586,0.0253251,0.021193371223138215
0.01024345,0.0715266708792271,2.8103949999999998,0.3410518153431957,0.02140565,0.02204096086208687
-0.02695985,0.07965369619381359,2.649675,0.3765799753083004,0.01674905,0.02282565781108309
-0.0557976,0.05694126019505118,2.49216,0.2785405440924767,0.01199675,0.020411701288592227
-0.0727632,0.061609415819184284,2.40938,0.3053745789674681,0.00946787,0.020178781228947083
-0.112717,0.07416807310496136,2.2515549999999998,0.3523617930092499,0.0038201249999999997,0.021389228180964285
-0.14669900000000002,0.07303409082455954,2.0671999999999997,0.33843787467484476,-0.001240175,0.02083444513307264
