econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.2142255,0.04628274063680649,1.796715,0.2262407529003493,-0.0079114,0.017105058779528517
-0.2344925,0.06540038645572888,1.718435,0.3090370943728307,-0.009168445,0.01822451425546947
-0.228871,0.04877867645689564,1.72085,0.23228789557793333,-0.0111581,0.017931329162715986
-0.234164,0.061460221614391186,1.6942499999999998,0.2830090646133514,-0.012287,0.018576943313804332
-0.237757,0.0536333201199653,1.6804700000000001,0.2531880341293739,-0.0122361,0.01746494129980463
-0.243699,0.04506442895173923,1.642305,0.21020641925313963,-0.01380565,0.016890333097739144
-0.245871,0.06319212488186836,1.639215,0.2965565466145381,-0.01363525,0.01763477384808926
-0.3149965,0.07427847483718471,1.33782,0.33305697858981337,-0.0222408,0.018778724694552457
-0.352169,0.07567999121566553,1.15194,0.3373382983416288,-0.0245212,0.021215437249910773
-0.3213805,0.0793975878525232,1.31202,0.3443044857031652,-0.0224933,0.021687259564193467
-0.3800935,0.09625576593685367,1.04444,0.43268777088813465,-0.02797165,0.023271641303658767
-0.392275,0.09012483700428103,0.973219,0.3903919728044163,-0.0308517,0.02341590684899102
-0.469839,0.11634026899284196,0.6453009999999999,0.5090144395244405,-0.03976285,0.02667310244457972
-0.526509,0.05857069454619586,0.4167305,0.25618276997899153,-0.04736925,0.024261229234339043
-0.542713,0.06012875527867,0.312924,0.26501707107380357,-0.0508474,0.025461425761273523
-0.5738375,0.060137835566053316,0.186984,0.27135688595133983,-0.0517587,0.025606990103298338
-0.5808615,0.07498768868163203,0.1927665,0.33122486177866883,-0.0560863,0.02589109752587063
-0.593942,0.06855914732466695,0.100507,0.3081978076950142,-0.056785,0.02776633750620758
-0.6354580000000001,0.05939956616100048,-0.08889585,0.2793735929779682,-0.0617178,0.02695183924989718
-0.684805,0.058566754089570225,-0.24636750000000002,0.2911703930184401,-0.0684497,0.02702813058065703
-0.7042695,0.058608127881371826,-0.35302900000000004,0.27579900432065396,-0.06963744999999999,0.029867450079892225
-0.723758,0.058552510511708206,-0.438419,0.2524047591281304,-0.07240235,0.030369930106632134
-0.7378345,0.06331628519269634,-0.532345,0.27669247114990136,-0.07545450000000001,0.03140515369834916
-0.7794920000000001,0.08059390945451818,-0.5984665,0.3283243548494817,-0.07899310000000001,0.033580470287437915
-0.8154185,0.09046255328595637,-0.742447,0.3587537599946193,-0.08373905000000001,0.035860473783846276
-0.8271865,0.09286486440666541,-0.8007195,0.3636440961398496,-0.08321555,0.03649016718130427
-0.8456600000000001,0.058993538394652614,-0.9752475,0.2674026021209584,-0.08829245,0.035248457887676186
-0.8428105,0.05755260271685428,-0.940353,0.2663463015469048,-0.08880060000000001,0.0346582330541158
-0.8393010000000001,0.08862274438696262,-0.8735554999999999,0.3511170164547692,-0.0890737,0.036947013406084854
-0.8463430000000001,0.07682783211628372,-0.8881870000000001,0.3135039587851642,-0.0888038,0.035945022729055594
-0.8438545,0.0712791488167161,-0.8692409999999999,0.30169195033558815,-0.08811264999999999,0.036481767827232135
-0.815587,0.05442055683649122,-0.8336600000000001,0.24583128588084063,-0.08466715,0.03433536461386272
-0.8077875,0.059858982113588095,-0.745918,0.25400170295433194,-0.08437275,0.03404579542161439
-0.775889,0.06173094020247871,-0.6283505,0.2583436921893407,-0.08096310000000001,0.03269736737451153
-0.7630525,0.05385424475272568,-0.5520825,0.23021280017336138,-0.0770111,0.031075224398183228
-0.7311865,0.049131545052512625,-0.4795545,0.21985466447091154,-0.0740247,0.02979914380907549
-0.721522,0.057877132876990506,-0.455803,0.27152190927657327,-0.0724262,0.02970184523700093
-0.7014009999999999,0.07737313985048906,-0.32162250000000003,0.3472038789047455,-0.0670103,0.02765355782987069
-0.610982,0.09410758159194424,0.089146,0.42243315007139853,-0.06066935,0.027226030097207216
-0.574874,0.07739312969628036,0.2000615,0.36360601960549177,-0.05688155,0.024598928424665597
-0.4906605,0.06472494234074888,0.537998,0.29026175833508,-0.047257,0.024921836272367947
-0.436888,0.07103890584004813,0.7876265,0.3088771323432955,-0.0377817,0.023174821383308345
-0.41699949999999997,0.05667700161815795,0.8668085000000001,0.24955297905229368,-0.03672395,0.021225639851379444
-0.361873,0.056998792383120764,1.10664,0.2510508014046379,-0.02921585,0.01923588558107352
-0.35361149999999997,0.053969473195618636,1.172315,0.2432243524474714,-0.0266301,0.019303010758454277
-0.3171095,0.06037418550757956,1.3312599999999999,0.2804533886586203,-0.02092305,0.019726357197904297
-0.306459,0.0543141188423096,1.359885,0.2502288101393719,-0.0204019,0.01843719259817325
-0.280782,0.05031120629072631,1.476475,0.23896769596551876,-0.0167093,0.0174222598162667
-0.2468255,0.05434456070091894,1.641815,0.2523335438164934,-0.0107868,0.019187371396128288
-0.2115065,0.05407915484193797,1.803865,0.2397207599221411,-0.00807985,0.01738316027660013
-0.1901785,0.0645890797946185,1.893985,0.2961161817808445,-0.005702250000000001,0.019137247209397218
-0.17556549999999999,0.07211360207742351,1.969605,0.32607450698216206,-0.003824825,0.01982929908796104
-0.1680505,0.060060489132479154,1.994365,0.26992965766007343,-0.003279245,0.017657224052670423
-0.16559000000000001,0.06311529545266645,2.002545,0.28306997929376265,-0.00149371,0.01831423536649856
-0.1353995,0.05692206871713719,2.15219,0.2561385787135853,0.00251746,0.017138002601552103
-0.1155135,0.06272939119436453,2.231185,0.28828376239923814,0.00426898,0.01749648353227193
-0.155326,0.05397366514943623,2.05145,0.24675606910577982,-3.6383750000000005e-05,0.016683651282254644
-0.131155,0.04209111732426301,2.139275,0.2024424162971058,0.002621475,0.01681449966178171
-0.161332,0.040428942186051524,2.03759,0.1968280863811941,-4.17668e-4,0.017369630636237265
