date,econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
1980-01-08,-0.188959035,0.0466640061025179,1.78639115,0.19571315949074117,-0.0084977867,0.02088096329530696
1980-01-15,-0.21264793999999998,0.05269204220649694,1.7094253,0.20315340328561804,-0.00879409755,0.02141694456000426
1980-01-22,-0.21506544,0.05819727285007482,1.7096033,0.22709805584727552,-0.00999277005,0.021047006240843685
1980-01-29,-0.202418505,0.07271423090673947,1.7807347999999998,0.27606332588893634,-0.009054049049999999,0.020728467456008853
1980-02-05,-0.213169275,0.060547228900436116,1.7479056499999999,0.23068132750045647,-0.00970492125,0.021109224715610785
1980-02-12,-0.21903146499999998,0.057070733317016356,1.68920645,0.20630236711721062,-0.010308066000000001,0.020744161989939534
1980-02-19,-0.24927031,0.05131448990215149,1.60051345,0.18690437719753997,-0.012261880499999999,0.02119594017168284
1980-02-26,-0.28471857,0.054217878989505995,1.49228295,0.2259189077925893,-0.0148657665,0.021968867758107056
1980-03-04,-0.324829185,0.06280261159067077,1.353031,0.23431860927413323,-0.017278713,0.022745800190628853
1980-03-11,-0.36693397,0.06138059727539192,1.2341387,0.22505924328061927,-0.0210903695,0.023674819585877777
1980-03-18,-0.389607775,0.0719897973519636,1.1405710500000001,0.2579623155641588,-0.021042987,0.023933722684810053
1980-03-25,-0.41779391,0.07860757157886665,1.0859108000000002,0.27243612488490676,-0.0245950755,0.024538779457382115
1980-04-01,-0.45256489,0.09311191324933428,0.97660233,0.3137583541417341,-0.025995861500000002,0.025865734738730217
1980-04-08,-0.5303951250000001,0.06038932836166184,0.764839335,0.23370641943867154,-0.0332883545,0.027589453739745865
1980-04-15,-0.56207662,0.06644965458184707,0.69022263,0.24160477320315454,-0.035693023500000004,0.028239217713511636
1980-04-22,-0.599719495,0.06930008073312965,0.60063888,0.23680145562964613,-0.0383136305,0.029247612455599543
1980-04-29,-0.5876921900000001,0.0796097054717186,0.587546785,0.28161945217962364,-0.035012826,0.029737591084800133
1980-05-06,-0.630624525,0.06508831857333638,0.517571345,0.24961557346200938,-0.038038786000000005,0.030409304765392196
1980-05-13,-0.67905007,0.07020297047577786,0.393602615,0.2165731730173248,-0.044006204,0.031428690812405354
1980-05-20,-0.68314922,0.06383673087997625,0.367949075,0.21425166999576814,-0.045122786,0.032056789734549535
1980-05-27,-0.70951623,0.06073306456050744,0.317872885,0.21731934241118323,-0.0457714205,0.03208961941678011
1980-06-03,-0.74029495,0.06399102671764773,0.255258785,0.22341579302141587,-0.0493553455,0.032944448311492666
1980-06-10,-0.76706115,0.05979933798855326,0.20219526999999998,0.2343748576993825,-0.050272884000000004,0.03352126961856027
1980-06-17,-0.77236769,0.06374160516196689,0.203120145,0.24400405784235507,-0.050426787,0.03393243434250563
1980-06-24,-0.788684875,0.06612344547418046,0.16911171,0.25631878186950763,-0.0506454985,0.033983066143316906
1980-07-01,-0.7770399299999999,0.08457407767154335,0.16976519,0.2834588508769204,-0.049992907,0.03389457539925877
1980-07-08,-0.806923625,0.050691377158212675,0.101994505,0.24424571508863843,-0.052501576,0.034943472674381394
1980-07-15,-0.80309589,0.05290361995636712,0.10616896,0.25551878556442176,-0.0522780605,0.034607871941538325
1980-07-22,-0.80354459,0.06595187480948375,0.117466505,0.27119889679888526,-0.0520061955,0.03438031490099143
1980-07-29,-0.7762740100000001,0.07071012533587251,0.17659540499999998,0.26675025158367555,-0.0496650945,0.03455026893034449
1980-08-05,-0.79426535,0.0625582225621375,0.13969521499999998,0.25799717122011434,-0.05101711,0.03479264323109168
