econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.2192055,0.1861878093218424,1.76273,0.36980235868264677,-0.00642033,0.01734346644959032
-0.2159595,0.19002639938930274,1.778895,0.3949371681445738,-0.007131805,0.018198301867389823
-0.208018,0.19330352177401555,1.8007,0.4072911433430321,-0.00627199,0.018327258211448715
-0.203319,0.2022192930998302,1.82645,0.4651701056586329,-0.00347689,0.020109577989664694
-0.2275255,0.19552107325876628,1.717105,0.4651580855340222,-0.0077602650000000006,0.020015689241572668
-0.2489805,0.19532032139385488,1.63586,0.4554443403432411,-0.011052099999999999,0.019541156773104203
-0.250229,0.19511874496653608,1.614395,0.47480328033366737,-0.0118023,0.019628187701509404
-0.29060149999999996,0.20993304605998783,1.445225,0.5322351031268747,-0.01507575,0.021467019374075684
-0.3198765,0.21701303078560524,1.29964,0.5482241742081183,-0.0218,0.02215487891630003
-0.3408,0.22042031635050444,1.258685,0.6109514176771432,-0.0244541,0.023181911334306467
-0.370501,0.2185033812333879,1.1059350000000001,0.6719091950944237,-0.02885985,0.02481790810893216
-0.40629,0.270581276576986,0.934477,0.7077224059357716,-0.032861299999999996,0.028203561571218123
-0.443162,0.3397760062958354,0.77406,0.811853602804035,-0.03768325,0.033775962376916956
-0.48966200000000004,0.3513402572257787,0.586408,0.8085197214554942,-0.044694700000000004,0.03413312490694539
-0.5214585,0.4179286332133948,0.46995750000000003,0.858249769757269,-0.048866950000000006,0.0383567647887464
-0.553998,0.4478343987554157,0.332892,0.9147947055193286,-0.05346515,0.04137966629122386
-0.5803864999999999,0.4582371472549034,0.2790865,0.9580355116537245,-0.055699750000000006,0.04291984409365253
-0.593541,0.4547043175665294,0.177471,0.978239382310947,-0.058555949999999996,0.04318996638867311
-0.616251,0.46083146107303513,0.0683791,0.999711372579822,-0.0619684,0.04422109997604173
-0.640154,0.4595314038077659,-0.0424239,1.0363817033063745,-0.06551879999999999,0.0452068514267627
-0.680185,0.48772775347334024,-0.228662,1.1135718194774724,-0.0726413,0.048985242982232266
-0.6973834999999999,0.49320977316196396,-0.236412,1.1357497193219293,-0.07389255,0.0494334327756648
-0.7198795,0.5260300273311225,-0.363252,1.1695591157987657,-0.07761045,0.05184649171820767
-0.747552,0.5261088665287059,-0.4654965,1.2304697891506615,-0.0805512,0.05310617213566702
-0.7930699999999999,0.5394140932655886,-0.6029745,1.2810972919688124,-0.0863552,0.055131406640357504
-0.8230625,0.5533294866208852,-0.7743835,1.3274382144258543,-0.0905868,0.057233218275788436
