econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.164721,0.13468768099227615,2.14084,0.3557996727938789,-2.201545e-4,0.02129805198273975
-0.2323445,0.19859492900647946,1.831385,0.43780738619512677,-0.00858468,0.022413579423232313
-0.244258,0.22102938556602472,1.78094,0.4662702660535158,-0.00985786,0.022586218333157538
-0.256595,0.2340874576512443,1.719675,0.5062942067719726,-0.01191785,0.023410184069487118
-0.27816850000000004,0.24629360274905657,1.6587100000000001,0.5044495733239676,-0.01306005,0.023769774222020267
-0.2918665,0.2608834264221443,1.609725,0.5284414747542295,-0.0145147,0.024715620373330936
-0.3076735,0.2754577375965723,1.5131800000000002,0.5611958578910007,-0.0166518,0.025711524720821045
-0.3016145,0.28749989863188835,1.528015,0.5832215396827357,-0.0185307,0.025756809050379876
-0.320697,0.300312073913156,1.43439,0.618958135127052,-0.0190547,0.025847607598538404
-0.352003,0.32651961995532286,1.33098,0.6653523224061,-0.02403765,0.028190803977715395
-0.378525,0.34819786674755987,1.2128,0.707556378880643,-0.02704435,0.029224570118202703
-0.417374,0.3719067427582325,1.07182,0.7644248121641682,-0.03041005,0.03148740195665134
-0.4497395,0.4046430220961545,0.871772,0.8489115302663812,-0.034836900000000004,0.03395325836573351
-0.48363500000000004,0.4418550542106541,0.7407535000000001,0.9219509819304004,-0.038955000000000004,0.03679231184139011
-0.5303115,0.4740339903261961,0.533721,0.9827392670166908,-0.04380425,0.03920461077713638
-0.5545065,0.49457957418310466,0.474811,1.0178019695168872,-0.0458167,0.04026098732155087
-0.5703860000000001,0.5132108819142357,0.38178,1.0606697666985307,-0.050727549999999996,0.04163358315266181
-0.5978015,0.5360669283014274,0.29343050000000004,1.101299494772107,-0.0546599,0.043001545086999264
-0.640584,0.5674323982461636,0.1188515,1.1738718346371004,-0.05915485,0.04566730051119985
-0.6802895,0.5976390000221677,-0.0047541649999999994,1.2254738372017184,-0.06570580000000001,0.04756396347750291
-0.7117225,0.6249319247398362,-0.15751749999999998,1.290183187569213,-0.0703346,0.05000559559347269
-0.737876,0.6501201785366926,-0.29097249999999997,1.34371425713222,-0.07418285,0.05168606156419916
-0.76068500000000006,0.6773708041635642,-0.428336,1.4111048517541223,-0.0782624,0.05457279320577709
-0.7832574999999999,0.6950032261760793,-0.5245095,1.4398368848306093,-0.08131905,0.05601683939458636
-0.8154055,0.7105998912040726,-0.606456,1.4707443214052442,-0.083513,0.05699758619359052
-0.8472415,0.7233723431287372,-0.7216454999999999,1.5096150960129362,-0.0873878,0.05825246229833978
-0.8516645,0.731333678877628,-0.769601,1.522491413137153,-0.0898659,0.05884903652883993
-0.8601235,0.7330732538250322,-0.775441,1.5268823320039526,-0.0901772,0.05923281564804667
-0.8540099999999999,0.7292220094279188,-0.7528575,1.5157497263933908,-0.0890874,0.0587203770019925
-0.847661,0.7251421310260646,-0.751773,1.5101951833803795,-0.08932425,0.058609380214858606
-0.846627,0.7198193308504974,-0.722351,1.4986380538279667,-0.08775635000000001,0.05811279471120562
-0.8404705,0.7111664941095238,-0.704332,1.483517857481106,-0.0873582,0.05728245568548159
-0.8312805,0.7059473752520277,-0.65751,1.4760551982058014,-0.08582385000000001,0.057008507289164054
-0.8204635,0.6960427012203588,-0.619769,1.4610155581863546,-0.0844934,0.056395517510273836
-0.799186,0.6815045161306085,-0.496153,1.4263595779505285,-0.08158504999999999,0.055000131684485365
-0.7374345,0.6484912988676254,-0.3071475,1.328750981571028,-0.07489945,0.05148390872010588
-0.6935374999999999,0.6153124619273652,-0.1132485,1.2485323138067008,-0.06719355,0.048527935211007976
-0.657155,0.5875402672623538,0.0055999199999999996,1.198110253885248,-0.06239295,0.0465857698772299
-0.6171105,0.562329053524482,0.140364,1.1608228692942104,-0.0570207,0.045579877060200745
-0.5855575,0.5330641939016744,0.2887465,1.1033350609917825,-0.053437,0.04342443017840108
-0.5227575,0.4659222014203687,0.6178415,0.9709299861434446,-0.045602649999999995,0.03715766820267663
-0.4764975,0.4369146709987155,0.76444,0.9130962900544717,-0.03990695,0.035261596162043336
-0.4473085,0.4096904694254333,0.9291775,0.8449654758225879,-0.036359050000000004,0.03342439780393361
-0.392416,0.37048288526063294,1.147095,0.7432174952262388,-0.02818435,0.030544423361971832
-0.3500485,0.3318949941374329,1.34607,0.6647190334978578,-0.021855199999999998,0.02837463153999123
-0.3069285,0.29575990962426435,1.49985,0.57990705410055,-0.01683625,0.0263564425830776
-0.2808135,0.274606959348849,1.585575,0.5378021901423001,-0.012853449999999999,0.025796750257912688
-0.2639015,0.2518525955743247,1.6691500000000001,0.49905122898377396,-0.01054615,0.025135137568019227
-0.245682,0.23416679616853994,1.74864,0.4559742459627697,-0.008208739999999999,0.024009998200142754
-0.2196615,0.21689670081654094,1.91489,0.4136215074552876,-0.005907135,0.023169232453275766
-0.20557950000000003,0.20195284705863747,1.959225,0.3699187629032077,-0.0045473449999999995,0.022454649334592812
-0.1892905,0.1878148165669894,2.03353,0.3399696488059746,-0.0026074649999999998,0.021173005938613026
-0.187077,0.17803943117431584,2.0408150000000003,0.3257832513792861,-0.00248724,0.020699215535939054
-0.16603649999999998,0.1704272131589089,2.09822,0.3251421928531004,-0.002808425,0.020200036183346398
-0.154699,0.16757158365656283,2.1481700000000004,0.3251422194687101,-0.001714405,0.020346288405966743
-0.152563,0.16029719636895778,2.14935,0.29835899575663144,-5.23167e-4,0.019739788257015386
-0.1626085,0.15738005013032838,2.158115,0.27627569044401823,3.009655e-4,0.020209709435261146
-0.1540475,0.15456223552850398,2.1842550000000003,0.2701383928138592,0.0016075949999999999,0.020683098396867685
-0.14473550000000002,0.14828383543494925,2.21651,0.2572528524892043,0.003027345,0.020407948897507286
-0.1401305,0.14587082698321135,2.235965,0.2598054135469302,0.00361344,0.020822179847446397
-0.136294,0.14480931975366795,2.237,0.25775829764518193,0.0025026099999999997,0.02069399299913157
