date,econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
1980-01-08,-0.18048586,0.05014561017371144,1.8153046499999999,0.20265360617495864,-0.00238762985,0.020178682703413234
1980-01-15,-0.190784785,0.05410112546197514,1.77584685,0.22078801399708753,-0.0031189176499999997,0.020654942647562225
1980-01-22,-0.202761415,0.07231195034954405,1.73912495,0.27580967436544024,-0.0035433549,0.021659024316176948
1980-01-29,-0.21539871,0.07469883133219989,1.6900365000000002,0.28238339428153175,-0.00450808305,0.021535917106032733
1980-02-05,-0.21974776499999998,0.0538832878959876,1.671059,0.2195450459013256,-0.00423699595,0.021094088846488855
1980-02-12,-0.236965035,0.057266343585529435,1.6127019,0.2257495426619307,-0.00610785445,0.021237690592971474
1980-02-19,-0.24721876999999998,0.05715747849521125,1.57509345,0.23220248139184588,-0.0069732906,0.02128896236620526
1980-02-26,-0.27138285500000003,0.060551704653395204,1.4956807,0.24477386959102618,-0.009276836949999999,0.021535246399637234
1980-03-04,-0.30783345,0.06314343866712142,1.38570225,0.2367816398979973,-0.0119314435,0.02176189872027498
1980-03-11,-0.34769943999999997,0.07456540989225262,1.2859349500000001,0.272612882677515,-0.0147416705,0.022920281224202817
1980-03-18,-0.371641875,0.07239648652254331,1.18955,0.26054718951420863,-0.017016485499999998,0.024036967772964612
1980-03-25,-0.40612877000000003,0.07250338380467648,1.09625755,0.25762092706693357,-0.0192883045,0.02460628871778341
1980-04-01,-0.450633105,0.08859416219044179,0.94240887,0.2921028184001025,-0.0223060305,0.026080429941250746
1980-04-08,-0.517224935,0.05985525281405224,0.788128155,0.22255082379495733,-0.026965852,0.027220586821263652
1980-04-15,-0.5516038750000001,0.06172501550489821,0.675663685,0.22511677512519432,-0.029393361,0.02829128843141673
1980-04-22,-0.592178215,0.06780085505722969,0.575976475,0.2308383776513338,-0.0321573985,0.02937945522232428
1980-04-29,-0.62642745,0.07606357850121667,0.49986581499999994,0.24654213902505764,-0.034911774,0.030559812211987936
1980-05-06,-0.641470955,0.06515119802380467,0.465796785,0.2231953975003371,-0.035386559,0.030693324233077506
1980-05-13,-0.659062315,0.0765979254831139,0.425855155,0.24998376893624044,-0.0368354295,0.03217710810767082
1980-05-20,-0.6811496450000001,0.06240279502691409,0.35767126,0.2138651962492295,-0.039847644,0.03243100216400906
1980-05-27,-0.702427555,0.06788666877581616,0.31354274,0.22920481040116122,-0.039531724,0.03352460126624922
1980-06-03,-0.729890045,0.06538775752789217,0.24617655,0.22610455006798627,-0.042870397500000004,0.03399476166608223
1980-06-10,-0.73870584,0.060233233747421996,0.22812875500000002,0.22897334133310765,-0.0434654145,0.034104739406954965
1980-06-17,-0.75099497,0.06147327758386019,0.18909420500000002,0.23697670475502602,-0.044129673499999994,0.03451876575087752
1980-06-24,-0.77312946,0.06228679569256778,0.15345758,0.24315632548125596,-0.045413344,0.0348295913418487
1980-07-01,-0.7916265849999999,0.07306947861372867,0.12505093,0.2501907983850388,-0.046692033,0.035407429581141465
1980-07-08,-0.7996463,0.05544541093969281,0.101112485,0.23134372407978018,-0.047981670500000004,0.03554614062143629
1980-07-15,-0.79493755,0.05995053405070495,0.109683715,0.24470501045084891,-0.0474686265,0.035386615838241126
1980-07-22,-0.79225574,0.06687242074645304,0.11217242,0.2500367872086553,-0.047630747,0.03550199165996333
1980-07-29,-0.79498649,0.0700528879890469,0.119839295,0.25383972028658,-0.0471528365,0.035710694334047006
1980-08-05,-0.7716307099999999,0.06327820577824372,0.15503751,0.23847897406540192,-0.04558988,0.03503378233138007
1980-08-12,-0.75236819,0.053068218950945614,0.204134325,0.22123473679449163,-0.043400417,0.03431977508822496
1980-08-19,-0.749194255,0.05272161228453491,0.2098886,0.22951560862950202,-0.0440092815,0.03423511433085153
1980-08-26,-0.7374015549999999,0.05300436026818571,0.23920807,0.23019690180427935,-0.0430059605,0.033886589315710175
1980-09-02,-0.719818995,0.05442688789095133,0.28254137999999995,0.22714950983985016,-0.0413921305,0.033176166969460734
1980-09-09,-0.68698802,0.05527721327598529,0.345735875,0.21783928625257082,-0.039418162,0.03211510355047101
1980-09-16,-0.666987855,0.06251005780531546,0.41114459000000003,0.21430615573030098,-0.037639414,0.031516847029003654
1980-09-23,-0.623413635,0.05912693400546467,0.50884085,0.21494157558546878,-0.034286302000000005,0.03063871404799082
1980-09-30,-0.58924694,0.0759754725697168,0.60184265,0.24708093467899328,-0.0315367925,0.029986523783188793
1980-10-07,-0.5437696750000001,0.06260302162509268,0.695023905,0.2130059659415413,-0.0285279305,0.028236937508536272
