econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.196282,0.13470276349420737,1.813275,0.37766565249732875,-0.00736608,0.023092207435008557
-0.199708,0.12694043899039312,1.7792750000000002,0.4253783007304549,-0.0077751,0.024012181200730735
-0.206312,0.12474808632473187,1.754445,0.4271924516736682,-0.008828490000000001,0.024052917683653644
-0.21581,0.1272280582523936,1.72271,0.4838750741176992,-0.00944451,0.0250412789667681
-0.2292885,0.127508120064188,1.66724,0.4372348117715672,-0.0112565,0.024249567592724328
-0.2230885,0.13455206520375332,1.6725750000000001,0.45371763046998065,-0.011578499999999999,0.02457076900344883
-0.247099,0.15123355193941737,1.5632549999999998,0.4813418261799074,-0.0145223,0.025585476409866435
-0.27524499999999996,0.19181716278249383,1.43937,0.5423908737445481,-0.018709749999999997,0.028140716736438365
-0.307005,0.21575397894064224,1.32444,0.5808498568794075,-0.0221153,0.029829961365604243
-0.32985549999999997,0.22696317704466595,1.214935,0.6267848575172568,-0.0258464,0.031083328758484966
-0.35244200000000003,0.22927091608412856,1.135545,0.6736423097403387,-0.02796355,0.03233493515502891
-0.369452,0.2218411299241325,1.0654,0.7279227251426045,-0.03195435,0.03352224664293172
-0.396654,0.27299312600222575,0.8976635,0.8714012390310902,-0.0353079,0.038196136434495716
-0.485188,0.30291850554630495,0.567298,0.8306238276397337,-0.04564075,0.03878678624455016
-0.5061005000000001,0.32947359483660016,0.514388,0.8584896404730104,-0.0476487,0.04053419825094155
-0.5130705,0.3394281706848575,0.44379199999999996,0.8916880182714515,-0.04961015,0.041922464552219034
-0.531296,0.35005660239623926,0.3745495,0.9290851367705857,-0.0525558,0.04275277059748697
-0.574777,0.36313981376930704,0.19502550000000002,0.9614586897924565,-0.0574912,0.04462880388861289
-0.59822,0.3711125614652821,0.0946019,0.9998116731902912,-0.0622887,0.0459170927089707
-0.6278835,0.4065990621278735,-0.04524345,1.0468556026739149,-0.0666987,0.048117331622966796
-0.66555,0.4276676694187659,-0.1711475,1.1128097829702728,-0.07174169999999999,0.05075698371416055
