econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.2085415,0.17585006584799384,1.84816,0.40571603942547246,-0.0050994049999999996,0.020583848865500697
-0.223036,0.17814676190332748,1.781955,0.4236104155337274,-0.006512425,0.02141643694105026
-0.235939,0.1839506994121104,1.74302,0.4401778162237744,-0.008247230000000001,0.021848931689355977
-0.23656100000000002,0.18963967475795673,1.7346499999999998,0.4852514559123986,-0.00798848,0.02288556553166434
-0.2390045,0.18526565919992172,1.71858,0.45235883851635655,-0.008086145,0.021595946169846305
-0.25904550000000004,0.18934854393597333,1.6207349999999998,0.46787708236840164,-0.0121203,0.021636815054651436
-0.275978,0.2087552413308121,1.5651700000000002,0.4948558297044901,-0.01336755,0.022894980115115798
-0.280196,0.22399767409081212,1.5190899999999998,0.5313825740370357,-0.01611775,0.023618000450669287
-0.3061155,0.2362763633661681,1.4194550000000001,0.5655124900044877,-0.018043299999999998,0.024755820197637474
-0.33641,0.25230556432309414,1.28447,0.605942535021015,-0.021484749999999997,0.02603319793246936
-0.3684325,0.28641619043673433,1.161105,0.6657913797586993,-0.025764950000000002,0.02853582838513756
-0.3801595,0.30745469957330623,1.083585,0.7012816733851762,-0.028490599999999998,0.029921204559638762
-0.417576,0.3388319942254156,0.9324515,0.7753830526172072,-0.03041085,0.032127863772097275
-0.4892855,0.3584281719151646,0.6257900000000001,0.8152829406795721,-0.04174865,0.03454027894114447
-0.5034725,0.36918965999482556,0.5705125,0.8408368348187363,-0.044356049999999994,0.035098383399568715
-0.52746,0.3883940579338004,0.4598765,0.8825892234574704,-0.047828,0.03660611269385569
-0.5440185,0.39116973139449185,0.4019515,0.9307864699252466,-0.050219650000000005,0.03796079358174017
-0.571149,0.42995510093763917,0.2623675,0.9640716427556828,-0.05564495,0.03996029144807161
-0.6057805,0.45487105504714226,0.125853,1.0112207292878748,-0.0588089,0.04190679159663972
-0.646315,0.48791048077674376,-0.02607355,1.0864705250319984,-0.06431765,0.04558180758395882
-0.688936,0.5104122576674435,-0.210179,1.1431310095901803,-0.0699275,0.04738195532608573
-0.7190645,0.5311085594219369,-0.32723250000000004,1.183349309495245,-0.0739997,0.048681283999983
-0.752284,0.554711170263941,-0.443303,1.2360999170138163,-0.0787616,0.05124891678872795
-0.769502,0.5708148025848441,-0.5440065000000001,1.248219096066876,-0.0804339,0.051886073453284276
-0.7973065,0.5882329360704692,-0.635139,1.285539233814006,-0.08364150000000001,0.05338551568379184
-0.8103184999999999,0.5932610856317441,-0.695242,1.3059108105875192,-0.0850265,0.053999680016324735
-0.8402565,0.614823554742495,-0.8274710000000001,1.3420169098810464,-0.08982175,0.055788979820412976
-0.8363665,0.6208329950184913,-0.8113285,1.3433889037612141,-0.08985645,0.05596141488208029
-0.8282995,0.6221354963192705,-0.793446,1.330114831807852,-0.0886635,0.05547029657941164
-0.8314635,0.6195440243639699,-0.7853165,1.3376494474644431,-0.0891682,0.05592534416023347
-0.8282704999999999,0.6150789826548885,-0.76581,1.3301529063200774,-0.0886844,0.05504158450317518
