econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.2206755,0.04812103949812228,1.76964,0.2256839839381893,-0.00819583,0.0163863840161758
-0.23343799999999998,0.05644264124159573,1.7065649999999999,0.26136810402672866,-0.01022485,0.016840600960038383
-0.245257,0.059816037958831364,1.6638950000000001,0.276414066040451,-0.012361500000000001,0.016947566877424748
-0.25683449999999997,0.0774286899644847,1.616425,0.3483334896543689,-0.01366725,0.018735973886979385
-0.2673495,0.06511602700006965,1.5774249999999999,0.29794191665097747,-0.014283899999999999,0.01791637472357318
-0.2666295,0.058218678287453376,1.57532,0.2559093023296969,-0.0141989,0.01770886865390775
-0.2706745,0.07398322536801916,1.56143,0.31488975624580157,-0.0142242,0.019211345748847405
-0.28567149999999997,0.06413021649131773,1.46122,0.28685737218288493,-0.0176217,0.018562265532662936
-0.32158050000000005,0.07554575142935656,1.325465,0.35858083578596434,-0.0236539,0.01903505193308438
-0.351186,0.08397528490370917,1.2006350000000001,0.4020254543128819,-0.02612225,0.02010578899363078
-0.3806665,0.0860926948851395,1.062905,0.40552364873352786,-0.03054855,0.020498261458138933
-0.413639,0.08454201728988703,0.934897,0.3928814923002843,-0.0360865,0.021564511390090146
-0.458118,0.10031728540492597,0.718974,0.4562570741287993,-0.041757550000000004,0.0235645919914551
-0.515969,0.06615929054937231,0.4655945,0.3017849554049705,-0.04944915,0.022132116803324182
-0.561365,0.07002279162575772,0.3087615,0.32814849790577727,-0.0572927,0.022968511311171273
-0.562359,0.0724428475990911,0.29322550000000003,0.30867419059211487,-0.05692835,0.023211873922531653
-0.5995055,0.07911558797748265,0.134818,0.36086493733563363,-0.0625555,0.025094510210535492
-0.6062795,0.07859839152462092,0.111598,0.35034371824076854,-0.06289055,0.025055349176971085
-0.6229899999999999,0.06863974193366709,0.02907005,0.29930299832885393,-0.0643953,0.02561641135866595
-0.6643175,0.08306124402332783,-0.11781,0.3898645449281034,-0.07297445,0.02677744248885977
-0.6760185,0.07214693406154958,-0.2087985,0.3091771607683011,-0.07243469999999999,0.026828693596531797
-0.718427,0.07019158903428392,-0.32703099999999996,0.32114792825395644,-0.07904225000000001,0.027133243882190405
-0.753234,0.0791373760071229,-0.5099075,0.34293197971801287,-0.08348425,0.029225320718603613
-0.797599,0.0887474388806465,-0.6916655,0.38465996406761943,-0.09112755,0.03047827137972395
-0.822594,0.07638753208072938,-0.778683,0.3373913675295802,-0.09315694999999999,0.03049103660560191
-0.835908,0.08430784710963918,-0.855579,0.3574701556056241,-0.09579145,0.031281014651909536
-0.8593295000000001,0.058522767357408474,-0.9239275,0.2530175098665454,-0.09899545,0.030888063912615914
-0.8567560000000001,0.07031564315377378,-0.8957595,0.2850854083300624,-0.0972062,0.03131249109870741
-0.847056,0.06598932729031518,-0.8544765000000001,0.28613991851013026,-0.09595619999999999,0.030985868694833593
-0.8353865,0.07792195648216621,-0.814533,0.3266278229632596,-0.09291915,0.03131280973849428
-0.8368605,0.06070480934924697,-0.8462244999999999,0.2848995827949575,-0.095001,0.03058097711239698
-0.8342805,0.06248119405295088,-0.8055304999999999,0.2917721715286507,-0.09460460000000001,0.030306440788131914
-0.8210459999999999,0.058373017294212834,-0.786269,0.2716281608864835,-0.0930748,0.029820564422548615
-0.796916,0.059109757457435755,-0.6701705,0.26460442115469207,-0.08883194999999999,0.029092958624994215
-0.7713654999999999,0.06187597549453518,-0.5987175,0.2809702257085907,-0.08613615,0.028617249559410834
-0.7512855,0.06330480805587674,-0.4776945,0.3017801730815679,-0.08354715,0.027754929896367925
-0.715455,0.06370070110338572,-0.3424335,0.3014366610208423,-0.0784501,0.026976965076311473
-0.6663245,0.06711349062210087,-0.117009,0.3080643431583294,-0.0714341,0.025604597365345812
-0.608899,0.10219451710201703,0.09490889999999999,0.44010389993044885,-0.06292045,0.02649227711339941
-0.5598395,0.07403980546612361,0.2571655,0.32216595407808324,-0.05626035,0.02328269891485283
-0.522276,0.06733501371801336,0.4561695,0.32801603647245353,-0.05300275,0.022109197383000392
-0.472207,0.06513432130304944,0.656644,0.3070083682917501,-0.043886499999999995,0.020882337649554213
-0.433564,0.0715020236077804,0.8343395,0.3292499942019229,-0.0384022,0.01995921929818969
-0.3877445,0.07171779128307793,1.009285,0.31067755221837395,-0.031480850000000005,0.0197818038432447
-0.34833749999999997,0.06932308002023901,1.20264,0.29735667477965755,-0.026209,0.019518152282781535
-0.3278645,0.06703024875348149,1.31524,0.298609935358772,-0.0230142,0.01866148244282015
-0.29288250000000005,0.06796142314106166,1.47131,0.31046413063521094,-0.019132549999999998,0.018156652155565372
-0.2580595,0.059135673225055474,1.607265,0.26552253947346754,-0.0128778,0.017388973731192157
-0.23442049999999998,0.0624573203580786,1.7058550000000001,0.2824164543292281,-0.0102727,0.017148008938204947
-0.21381499999999998,0.06762107712480317,1.798205,0.3052611150606631,-0.008519155,0.017221323234896307
-0.17839149999999998,0.06092478802956725,1.945495,0.2776596589642682,-0.00117716,0.016671777146274363
-0.1813765,0.07145615727654812,1.94739,0.3286657994604872,-0.001709865,0.016979993384235274
-0.170046,0.053482231207719326,1.9987,0.2505932588800726,-7.312390000000001e-4,0.015852391361746584
-0.16174650000000002,0.0529345708696897,2.048385,0.2502906273686553,-1.8266415e-5,0.015604667723896735
-0.163579,0.05291121394275946,2.04058,0.25385614668721557,1.01541e-4,0.01598167225597571
-0.1543505,0.050892644059908794,2.0678099999999997,0.24096652283189054,9.12355e-4,0.016104693548920447
-0.148891,0.050209107658609704,2.095835,0.23223914275746743,0.0018168400000000001,0.015879712194651376
-0.14393299999999998,0.05624312280869217,2.121365,0.2477252891316869,0.003497615,0.01670893620670505
-0.145481,0.05735547441857734,2.11981,0.2609135095069222,0.00397451,0.01700518337291849
-0.14415050000000001,0.05627490362299845,2.10596,0.2539816447264231,0.003349735,0.016977652167365697
-0.15350550000000002,0.052883032896290226,2.07586,0.2421466014237411,0.00164169,0.016346667848243766
-0.1561455,0.052015316246504295,2.06446,0.2439391002536571,0.001375885,0.016063938077812603
-0.1473885,0.05323542068042976,2.1069,0.25930175378918474,0.001862225,0.015916026369692002
-0.1332105,0.04856629826614664,2.157285,0.23752926768262,0.002813645,0.015574050092895959
-0.120147,0.06691556395181696,2.22593,0.31054643642492563,0.00653134,0.017460957673752053
-0.1034985,0.053597837603197744,2.3098850000000004,0.26060447175514573,0.00888402,0.016101490576174327
-0.08565075,0.050966105258680165,2.376085,0.245661728080563,0.0101085,0.015931431804844947
-0.07895825000000001,0.04926529946483868,2.39677,0.23466415358172205,0.0118582,0.0159470096961838
-0.0735139,0.04896918194386752,2.426,0.23218616719015184,0.01305855,0.015563833328580657
-0.05771975,0.05610318447889949,2.505495,0.26768370419494836,0.01450005,0.015871223546295422
-0.0348534,0.049889634763163604,2.619985,0.2346377640624078,0.01842605,0.015346082515646502
-0.0272692,0.04869755866993995,2.6454050000000002,0.2280171340512961,0.019874799999999998,0.01575497085921944
-0.0156489,0.04514383834958161,2.69825,0.21823753049887806,0.02180445,0.015416753689887402
0.003701505,0.04588944073164329,2.770195,0.2123341819981243,0.02391025,0.015701851692234464
0.01391385,0.04594477663554802,2.82233,0.2169521469721242,0.02550255,0.015723388938855783
0.015447,0.045831086006065065,2.84764,0.22156735935164315,0.0256713,0.015652253703038813
0.034672850000000005,0.04793707698700123,2.9323249999999996,0.23769019060068738,0.0272586,0.015948838990853722
0.0426545,0.060967875457883305,2.962975,0.29947506335438034,0.029578800000000002,0.016598843593923218
0.06696194999999999,0.05171040444266401,3.0794550000000003,0.25286492618522355,0.0337308,0.01683103676861502
0.07013269999999999,0.04917192316593218,3.09047,0.24126471157095047,0.0337206,0.0163734118108458
0.0750254,0.05346698849892258,3.11271,0.25937315257885135,0.03345895,0.01667190173556464
0.0732425,0.05572479827195595,3.10933,0.27339545303588614,0.033322050000000006,0.016505279310010654
0.0813363,0.06068361195469149,3.1346800000000004,0.28255072340410325,0.03416445,0.016983404832023916
0.0669485,0.05885770094387928,3.07996,0.2795356473501452,0.0325632,0.016771754787295926
0.0516186,0.07907179310705206,3.00256,0.38074052006528974,0.02997875,0.017790959839362935
0.05916975,0.06395031232450785,3.032435,0.29530212552156254,0.0309641,0.016814787052325562
0.0491559,0.07050453236616738,2.99701,0.32554334216954467,0.0301534,0.017615023405424996
0.03889335,0.05434545859781992,2.947755,0.25765804815183896,0.0281104,0.016441129169237165
0.0130953,0.06700196452818508,2.82812,0.3113690171648643,0.0251235,0.01690325362506563
-0.00950644,0.07734823520752769,2.713625,0.3531702572845177,0.021589900000000002,0.01764278580540847
-0.042338,0.08720102960711901,2.565385,0.39989920935762546,0.016364200000000002,0.019159668685505424
-0.06754355000000001,0.07030349103911655,2.4551600000000002,0.3152100444112213,0.013822000000000001,0.017165644381072428
-0.09168095000000001,0.07208246978192735,2.359255,0.3341680069738083,0.00990494,0.01702875894834969
-0.1168775,0.06967357147818229,2.236465,0.32365826482406135,0.00690328,0.016834629845485994
-0.159191,0.07436247740037093,2.051195,0.34948286338059975,8.567304999999999e-4,0.01688447110022285
-0.211062,0.08113807349048507,1.81976,0.38087139511026397,-0.006195805,0.018326318723914017
-0.22713850000000002,0.07249960027658647,1.714205,0.33253622332372945,-0.00972185,0.018187974511743303
-0.2676685,0.0779792037000529,1.56171,0.34530561447530084,-0.01462605,0.018949839111171936
-0.31488,0.06755204269928616,1.33642,0.307927337329903,-0.02152045,0.01870820189742012
-0.3487095,0.08235532343112037,1.21481,0.365755822692172,-0.02558965,0.020792074854824153
-0.392399,0.05619743815763007,1.01009,0.2587739657006364,-0.0323688,0.0188369247242735
-0.435824,0.0600415330803883,0.8176384999999999,0.2787714252116445,-0.0389252,0.0200427570026464
-0.4856205,0.0747809840259591,0.6201289999999999,0.32172057566999107,-0.045378600000000005,0.02222028118190393
-0.537505,0.09102857712493301,0.40156000000000003,0.3899763544418966,-0.0520535,0.02421725712818386
-0.6057785,0.061870096944028834,0.09804425,0.2830160338251634,-0.062944,0.024265377567244333
-0.591098,0.06845473768904929,0.1769715,0.29066503365176544,-0.05907995,0.024497700831118872
-0.6060544999999999,0.06207881130427632,0.1228645,0.30492967466635706,-0.0647181,0.024070623850915393
-0.6129515000000001,0.05979959848431264,0.0854209,0.29387919263557527,-0.06445635,0.02428091677685058
-0.628232,0.05605736140162747,0.0397809,0.2742200348662175,-0.06715499999999999,0.024425395973702007
-0.634389,0.054326657862928715,-4.325245e-4,0.26853072988771964,-0.06724340000000001,0.024248506700501434
-0.6358235,0.05097658332370974,-0.023718999999999997,0.2494567069340642,-0.06688515,0.024354320424854567
-0.661675,0.05122768815433505,-0.11457999999999999,0.2602965814214486,-0.07093859999999999,0.024464517212406937
