econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.23297600000000002,0.056950151037243886,1.7080199999999999,0.24854799385323598,-0.0109568,0.018952916887770697
-0.23157699999999998,0.053958614657199325,1.70513,0.2303078337593437,-0.00871943,0.018328825277834544
-0.241865,0.05983924179577873,1.6553200000000001,0.26425897520618163,-0.0111027,0.018853550058004757
-0.253491,0.09469352815668561,1.57923,0.4159812846682175,-0.0114247,0.021553938203126236
-0.2672345,0.0669598278834781,1.5368499999999998,0.2807045660999004,-0.014538249999999999,0.01973961113611712
-0.271509,0.06836289210229766,1.5410300000000001,0.2821166718204867,-0.0152539,0.02009556369137673
-0.2899,0.06459234198154262,1.454235,0.27557208887868834,-0.01811335,0.01909003511942657
-0.313436,0.07581651103300213,1.33992,0.3212795323059166,-0.02030525,0.020590997693504684
-0.33541350000000003,0.09670815080314533,1.2461449999999998,0.40913229286491326,-0.02495365,0.023133509067589864
-0.3653465,0.08857162691490074,1.12548,0.36912397705031613,-0.0287404,0.022492036641774876
-0.4056735,0.09896956550199275,0.9607870000000001,0.40907057878007685,-0.033839350000000004,0.024433607212829223
-0.434407,0.0958406725445987,0.8100069999999999,0.38839152161146995,-0.040491,0.023501645840545926
-0.49662649999999997,0.11299608420381696,0.5618455,0.46608567506645393,-0.04681525,0.026513862217431787
-0.5285925,0.08113258829807524,0.45084199999999996,0.31638420850457916,-0.05116715,0.02320572361822313
-0.5092274999999999,0.07737851406378908,0.5039525,0.3165616450947994,-0.050335149999999995,0.02294370381145336
-0.50888,0.08053942209925123,0.5119834999999999,0.3514552743052028,-0.0492841,0.023630056894316173
-0.5337430000000001,0.09269043163245265,0.38888100000000003,0.418571485440413,-0.052516099999999996,0.025051802718607134
-0.5785475,0.0851848980888547,0.19938450000000002,0.3692963133155516,-0.059680250000000004,0.02560631198901043
-0.593027,0.06838271070142832,0.1509995,0.30981604417988784,-0.0629911,0.024847582409375103
-0.6373095,0.07505952211945968,-0.0205418,0.34188191248724387,-0.06777215,0.02655232753713854
-0.682376,0.07440630644785709,-0.22690300000000002,0.34005055581191945,-0.07554115,0.02730848773867834
-0.729884,0.08160301924760673,-0.421226,0.36590023474880734,-0.08290455,0.02851453025509959
-0.772939,0.08915706425585014,-0.582151,0.3878708249535929,-0.0883929,0.02941370792210188
-0.784859,0.07118777444312788,-0.6050095,0.30973984519408493,-0.08922474999999999,0.029275633131210985
-0.805688,0.08071751079269585,-0.702599,0.3365789980813489,-0.0916313,0.03024058221481397
-0.8224400000000001,0.10163419946856789,-0.77766,0.4310236295365176,-0.0950216,0.030728163683258772
-0.8527264999999999,0.06752650184572155,-0.906971,0.28716769109518553,-0.100344,0.02983248621085789
-0.874931,0.09304889407269538,-0.9906625,0.34643013308037746,-0.1030675,0.03226682223969045
-0.884612,0.0973458465841438,-1.0724200000000002,0.3584657870737283,-0.1049525,0.032833252360705036
-0.8833775,0.11399985117075485,-1.007575,0.433602934966663,-0.103986,0.03363048407610901
-0.867354,0.08923597543461231,-0.9728129999999999,0.3306172892501945,-0.101552,0.03196000241460987
-0.857826,0.08396694363004518,-0.9086445,0.3370323225835325,-0.09993115,0.03086757310211275
-0.812524,0.06865145170966784,-0.7201445,0.2802089828253961,-0.09393155,0.029451910552804564
-0.8025625,0.06931430033133956,-0.698278,0.29198515703505284,-0.0923351,0.02918344429935749
-0.7636514999999999,0.07020442921196829,-0.542199,0.2756511372127795,-0.08639175,0.02790359187510322
-0.73132,0.0692098224094904,-0.4149,0.28005522192490867,-0.08078575,0.026633683595017447
-0.6936795,0.06520391220663152,-0.24832500000000002,0.2683683717054347,-0.0770625,0.02609515560790346
-0.6535535,0.07194151170996808,-0.0803166,0.3014990848091655,-0.07035235000000001,0.02537255014210105
-0.6107625,0.08772546856950413,0.0730338,0.37225995193276484,-0.0656004,0.025777334795817574
-0.57084,0.06773831189194539,0.238628,0.28685878321990216,-0.05867425,0.023006608409802145
-0.5104365,0.07106110334299157,0.4770785,0.30970471210593215,-0.05002885,0.022472223848186153
-0.4718365,0.0734799047128931,0.6794385000000001,0.32471151827289846,-0.0449696,0.0216883883799333
-0.44139300000000004,0.06602992302875975,0.7885165000000001,0.29224202251372805,-0.0388745,0.02120136753549071
-0.3770475,0.0719875125732844,1.052225,0.314016591763238,-0.029601,0.02127823991945633
-0.341576,0.06434755262749792,1.213555,0.2907380959457139,-0.0252455,0.02107463767310234
-0.29199949999999997,0.058292462772268815,1.44801,0.2847702456472204,-0.018020050000000003,0.020496971074527165
-0.26991200000000004,0.07158336485756457,1.51905,0.34528497106193096,-0.015942249999999998,0.021660411664772745
-0.252881,0.06899217829791994,1.6035249999999999,0.2964337533420944,-0.012889999999999999,0.020447490569412835
-0.230495,0.06237785130470611,1.72129,0.2698919481196689,-0.00888168,0.019059701160715748
-0.2052345,0.05317996651091448,1.80756,0.2356138522472534,-0.005866505,0.01910010747713423
-0.18118499999999998,0.052878960493162486,1.92604,0.23502223901005895,-0.0033822599999999998,0.01842181375528354
-0.1818015,0.05413271371084963,1.9308450000000001,0.25161976486268545,-0.003230695,0.018851528247712596
-0.1755775,0.04668438765512572,1.96196,0.22262280202339266,-0.001227315,0.018443616471801275
-0.16553800000000002,0.0593896964053347,1.99888,0.2643348285859007,1.59978e-4,0.019189583966904757
-0.1634965,0.0559735431013519,2.0122150000000003,0.2392087857230223,7.691815e-4,0.01882170733182669
-0.163046,0.057000202339065005,2.0126350000000004,0.24360163830907014,2.236985e-4,0.018889960479021285
-0.1652585,0.05137186834028477,1.99745,0.21628194206101953,3.98701e-4,0.017905527744010795
-0.1501605,0.0559754460763701,2.0648,0.25258082720983605,0.0022721649999999996,0.018526964984176348
-0.149004,0.05481793113877306,2.066915,0.2308738030205775,0.002070575,0.01846081127074511
-0.1411015,0.04778049891916073,2.11114,0.19255352242017956,0.00305895,0.017984470751789758
-0.125588,0.0466575514922777,2.164285,0.20458417742049573,0.005248114999999999,0.018141037278587274
-0.1361445,0.05058289288619103,2.136275,0.21489915352040026,0.004281685,0.017717719460932455
-0.1292405,0.052961500214152864,2.17619,0.21982235509558107,0.005896955000000001,0.018652197926625376
-0.113794,0.07359100823126248,2.2236450000000003,0.3224048083086826,0.00926183,0.019532382157924136
-0.113782,0.07738002874706626,2.2192499999999997,0.32744945584217466,0.007896819999999999,0.019128256685207217
-0.09676205,0.052948852511114905,2.300255,0.219164570309065,0.009768155,0.017399939103434042
-0.09635679999999999,0.056203219809397936,2.32373,0.2296531051224465,0.009780865,0.017447985224643178
-0.08808265,0.058158490353216255,2.348065,0.24478461395849122,0.0111856,0.018178473188822417
-0.08557635,0.05495843247481395,2.37757,0.23409924657974235,0.01318405,0.018696559443706563
-0.0695019,0.06073125375347124,2.4281800000000002,0.2643022523764605,0.0143538,0.019370351877018094
-0.02815625,0.05483622743962614,2.586005,0.2431361507513859,0.01904465,0.019079204875115826
-0.00122691,0.04731426324095268,2.715155,0.2276301774030937,0.0230146,0.019777713728093494
0.017661549999999998,0.04898348105159054,2.81036,0.2309316625410748,0.02497675,0.0194959549294799
0.02227245,0.06067824798513832,2.83926,0.27215499865922427,0.026540849999999998,0.020596934119611696
0.03253525,0.062094095948089414,2.89223,0.27160286115299564,0.02987105,0.019911144400140215
0.0447197,0.06677935381801366,2.9419399999999998,0.29121411551053217,0.03134820000000001,0.019147884343427016
0.053709400000000004,0.053266003846624964,2.9746300000000003,0.23680751315554863,0.03180285,0.018728244130978473
0.06994410000000001,0.05616831429259321,3.078565,0.27046299213585917,0.0340361,0.020243470086646037
0.070655,0.04868266766000784,3.069865,0.2332896501472614,0.0332847,0.01951940689740504
0.0650156,0.050813788140146345,3.040955,0.2316608187943271,0.0333368,0.018915950898706412
0.05661695,0.0567671288979796,2.98064,0.26934306008442865,0.03188875,0.018271195023831364
0.06659115,0.0539108825279461,3.048205,0.2591367755199388,0.03306375,0.019603836499993477
0.06875824999999999,0.051777608462349814,3.05078,0.25413556204754134,0.03373475,0.019332305657681882
0.0664292,0.06478966394553426,3.0267,0.3061198745224984,0.0334879,0.021324941973195493
0.0614234,0.06019534059101435,3.027845,0.27826072228432275,0.03427865,0.021192299797150226
0.05656,0.05182220149015294,2.998475,0.26272010650076216,0.032539349999999995,0.019668660634261675
0.04416875,0.05473187066563537,2.9391499999999997,0.2675488561966432,0.03087625,0.019618330479427883
0.0333371,0.048532659686603766,2.88834,0.24518536329018356,0.02946615,0.019533235767341908
0.027472450000000002,0.05821171241552448,2.87761,0.2980022346287107,0.02893505,0.020935724207147555
0.019830050000000002,0.061912518726415844,2.8079400000000003,0.3213194947246772,0.026445,0.021439875213395354
-0.01706305,0.0680420205221501,2.667265,0.3402133108178213,0.02174015,0.019657243933591455
-0.038878,0.07176418363327353,2.578475,0.33066320370238883,0.0174827,0.020104903984067127
-0.04322315,0.07240360887969964,2.5246950000000004,0.3303559051791083,0.0153203,0.020013499226060116
-0.07813685000000001,0.07700580397769996,2.371725,0.3531284762700028,0.0124411,0.019669302223740085
-0.132021,0.06506032205411581,2.140035,0.2933237917144726,0.00410197,0.01940924946380273
-0.1880085,0.08922968960805559,1.9102299999999999,0.41869676046596527,-0.002733065,0.02195403727940663
-0.22739399999999999,0.05758751917157588,1.727385,0.25976946426535263,-0.008883175,0.01937268273310986
-0.29229499999999997,0.07382959380868828,1.4512999999999998,0.32603582330833136,-0.0169966,0.020440319415943726
-0.315296,0.06838659668367907,1.335705,0.3009233452008193,-0.023332,0.020628259803979435
-0.3589465,0.07706577148449138,1.14184,0.3411604838194425,-0.02953625,0.021876138800863493
-0.3865995,0.054207326302959546,1.024885,0.2392419280828365,-0.03261265,0.020774957185909926
-0.4476235,0.06439822325162954,0.7714004999999999,0.27126655627847657,-0.0407705,0.020998134195221497
-0.4915575,0.08388281647914612,0.5877,0.3404764832613585,-0.0475572,0.02269766407386866
-0.5353209999999999,0.09755891016219354,0.41677200000000003,0.4037133157029527,-0.05370065,0.0247292556701617
-0.58081,0.07570480601313596,0.18835000000000002,0.32675552009171377,-0.06131655,0.02330650026917074
-0.5740295,0.06871333659307727,0.22859000000000002,0.30015245762343135,-0.0599581,0.023260641336558932
-0.588006,0.06293145748355235,0.17000949999999998,0.2875802002906144,-0.0608772,0.023274034132980456
-0.587351,0.06127180233199847,0.156157,0.29804587144582456,-0.06204675,0.023505478444330808
-0.599402,0.05637331524091301,0.112367,0.2778746777350107,-0.06360055,0.023563248102422035
-0.622509,0.06315352977736054,0.015395599999999999,0.2877648802264055,-0.06664805,0.0239526945258217
-0.6448125,0.06501469328841925,-0.0780746,0.2866351898962964,-0.07035945,0.025232832713581736
-0.667932,0.05707070624955645,-0.16301149999999998,0.24620634351694093,-0.07330595000000001,0.025077669172299318
-0.6893119999999999,0.059869603139474724,-0.24900699999999998,0.24443759075588845,-0.0763278,0.025853397407518564
-0.698588,0.06349649643290246,-0.28437049999999997,0.25302504559416467,-0.07654665,0.026477764449973264
-0.719245,0.06102661754202873,-0.35077,0.24875135789021185,-0.079963,0.027049873687999437
-0.7307319999999999,0.06251762223823523,-0.39865550000000005,0.26847275801705617,-0.0818932,0.026457390273434973
-0.7376119999999999,0.06732555704679989,-0.4273805,0.28394308036875254,-0.08380265,0.02690643425725799
-0.7592764999999999,0.06438038646256589,-0.5305599999999999,0.28035779272755373,-0.08705535,0.026651539901387317
-0.7578990000000001,0.05533633481816618,-0.508559,0.257072479696017,-0.08658905,0.0265049179677438
-0.7651384999999999,0.047663198944584685,-0.5419825,0.2296121535670121,-0.087226,0.026524975287793094
-0.7654725,0.04586652246389078,-0.5463175,0.218539777989216,-0.0868304,0.02666993167109082
-0.7680739999999999,0.05936963344137638,-0.544232,0.2657052034544144,-0.087731,0.026978511313720074
-0.7569805000000001,0.0484111380587421,-0.5195055,0.24209408532925647,-0.0861613,0.02692406930366825
-0.7592045000000001,0.051183267377227844,-0.513254,0.2427877262891274,-0.08574580000000001,0.026642964718878386
-0.7563124999999999,0.05357484233534983,-0.5196315,0.2588470270686981,-0.08627355,0.02676281500137664
-0.7526045,0.05997708710277882,-0.5024740000000001,0.2712837817090536,-0.08560745,0.027402143912706213
-0.7417644999999999,0.05028380467684169,-0.446841,0.23121386278114167,-0.0833284,0.026991026034552983
-0.7452235,0.05840235506192442,-0.46632799999999996,0.266270149126655,-0.0844707,0.027548128045641797
-0.7548600000000001,0.06629761468864223,-0.510785,0.3048043152458095,-0.08581325000000001,0.028149074197200117
-0.7630874999999999,0.07354472121538919,-0.5369524999999999,0.3448642490791756,-0.0860039,0.028681663726308225
-0.7722925,0.07341870758529682,-0.574696,0.3250065621827739,-0.08957485,0.028213257101744972
-0.7808195,0.07064770244361818,-0.619468,0.3081376774478248,-0.09074650000000001,0.027535328021837058
-0.7893555,0.0701744434672247,-0.6705650000000001,0.30886521941943934,-0.09193885,0.02818237547644472
-0.8078025,0.05472160287057328,-0.7299245000000001,0.2593144934785697,-0.09384375,0.027428993833325924
-0.821765,0.060816759109444965,-0.8013515,0.2787281966925845,-0.09662955000000001,0.028456163736129764
-0.8212485,0.06902600517925521,-0.778531,0.33020256777898077,-0.09488845,0.029217867321393635
-0.818595,0.0652861346466908,-0.7685945000000001,0.30069755158609246,-0.0968166,0.029358686413617986
-0.826528,0.0607899776474084,-0.7996115,0.28254214314368276,-0.0966935,0.028674580214663428
-0.842168,0.0918201787224324,-0.858498,0.410573784068325,-0.09935664999999999,0.03119914753902045
-0.8380275,0.05827681390346629,-0.849051,0.27743710255934445,-0.09795215,0.029103307390206223
-0.823453,0.05474142346081144,-0.7829254999999999,0.2520676894650366,-0.0961544,0.028542484483424314
-0.813425,0.05773325413311747,-0.7483230000000001,0.2559750866916849,-0.09413605,0.028220149037388172
-0.817382,0.0605448104290792,-0.76494,0.25779770915120154,-0.0945396,0.027900709330835723
-0.809854,0.06664259266665777,-0.7662195,0.28236629207286257,-0.0946276,0.028148409170726273
-0.788601,0.07399254181315412,-0.6726015,0.30571701039695975,-0.09202935,0.02810565785963103
