econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.18714150000000002,0.1696078459247446,1.73592,0.41635028640740684,-0.01360925,0.022108735655549844
-0.18227500000000002,0.18956573541576247,1.790325,0.4289227700008171,-0.009936919999999998,0.023172252967960945
-0.177901,0.18688698970211903,1.811115,0.4169853242385596,-0.010587599999999999,0.02221770863868157
-0.1789485,0.2029840846840056,1.7878,0.4960004917172102,-0.01109025,0.02372529926606106
-0.2018585,0.19828544081567934,1.72528,0.44715296842064234,-0.01234035,0.022693913912544456
-0.2382145,0.20314189811144776,1.560105,0.4833067670196123,-0.01685495,0.02451867204134985
-0.2567515,0.22253134169595742,1.5071949999999998,0.5429130356188399,-0.0200043,0.025960339747114328
-0.2791275,0.22679353828167398,1.399635,0.5492019728590041,-0.02405225,0.02608517563781619
-0.2796735,0.23825521044440987,1.341235,0.5755445785617485,-0.02657465,0.02632174504922491
-0.30569250000000003,0.27219108956390237,1.247285,0.6283472484302467,-0.031155799999999997,0.027096366253773582
-0.33953900000000004,0.29426201441420646,1.041865,0.6906486450033968,-0.037430149999999995,0.02909469638625116
-0.3629515,0.31849971769121516,0.9172994999999999,0.7417228802499726,-0.0424674,0.030318896387169617
-0.44200249999999996,0.35941731502503876,0.639545,0.857060909291823,-0.04967555,0.03520516829797295
-0.4882335,0.39346710829959886,0.5123825,0.8579414327793927,-0.052802650000000007,0.03594143711964499
-0.511367,0.41889258762742737,0.3853755,0.9100071894064126,-0.05607075,0.03763893879538528
-0.5331429999999999,0.44561752000347177,0.33054,0.9413580133745215,-0.0588815,0.03872029431886645
-0.5318155,0.4517232162605744,0.304955,0.9636320150342996,-0.060134,0.039831580370936516
-0.5373325,0.4527580339574897,0.1904995,0.9839143962602408,-0.06533535,0.03959798360265494
-0.55486,0.47477382317754363,0.1102175,1.0103271906978715,-0.0678074,0.04146101100668642
-0.5889485000000001,0.48752749788514926,-0.012954199999999999,1.0577495381568993,-0.07163655,0.043123249103508586
-0.6253435,0.5080354186472656,-0.147785,1.1166092103514298,-0.07824239999999999,0.04512345594217609
-0.6443645,0.5244298534363935,-0.2247605,1.1515618223370323,-0.0813725,0.045940780656873584
-0.6801275,0.5429352662728989,-0.3778725,1.197814114482621,-0.0849338,0.0483726226234519
-0.7362025000000001,0.5668569695516232,-0.6003315,1.270851255123133,-0.09281455,0.05113319141205935
-0.754598,0.5886970049142757,-0.633319,1.2876160785361994,-0.0936695,0.05178238222706893
-0.7369114999999999,0.6026979269093216,-0.6608670000000001,1.3020288215511475,-0.09486765,0.05240644638812149
-0.79407,0.6189633253143795,-0.802018,1.33131044063887,-0.09956229999999999,0.05422577995450742
-0.8053524999999999,0.6230409027580313,-0.784304,1.3342780878320353,-0.09853705,0.05510626534552563
-0.809723,0.6243175497443955,-0.8147335,1.3396702180954438,-0.09799015,0.05570265085373585
-0.7938894999999999,0.6306753740712537,-0.7662085000000001,1.3315234562485048,-0.09518485,0.055327996480848206
-0.787736,0.621994287983077,-0.791587,1.3244763454075132,-0.09721425,0.054508528290488203
-0.783968,0.6092168172159436,-0.7734375,1.3246128384103422,-0.09709185000000001,0.054503081299797036
-0.7537240000000001,0.5923134381560549,-0.6751425,1.2992082746407927,-0.0945535,0.05317283631946903
-0.7315294999999999,0.579001702526324,-0.5720715000000001,1.2531550521961765,-0.09262699999999999,0.05097718996316566
-0.6612754999999999,0.5571213389143591,-0.386447,1.1867316984499798,-0.0856777,0.04707769014559339
-0.653567,0.5234526924819531,-0.26023399999999997,1.1437084053126678,-0.0826474,0.04560004571947634
-0.6474575,0.5037899663408912,-0.20246599999999998,1.1148000534412879,-0.0762112,0.045187765726058475
-0.6245845,0.47730255154798545,-0.0718395,1.0788173100723162,-0.07196875,0.044371278401972615
-0.5498165,0.4434558840524009,0.230463,1.00970495754395,-0.0621359,0.04198119539334895
-0.503171,0.411213009185792,0.411584,0.8969131170318596,-0.05763625,0.03729537909268314
-0.4549825,0.3883098949679894,0.541406,0.8414695864672538,-0.0517585,0.03460481496947337
-0.3992765,0.34328032410367604,0.7714335000000001,0.7682471898674078,-0.0462839,0.03105050508864045
-0.342327,0.31074020716928974,0.9947710000000001,0.694094408632109,-0.039959350000000005,0.028308243218669954
-0.31059,0.2893595169056316,1.15428,0.623310977117119,-0.034599000000000005,0.0261520497125006
-0.2994155,0.2726427989624293,1.233075,0.5888059024857115,-0.0317751,0.02541229505148888
-0.2692965,0.24319854537654617,1.38026,0.5331051789811939,-0.02344005,0.02500078771073619
-0.23377900000000001,0.22319256015774427,1.54168,0.49237799287764106,-0.022227049999999998,0.02235903193545863
-0.192022,0.21136490862747742,1.73598,0.4677621405922674,-0.01671125,0.020611511221479556
-0.16306500000000002,0.17612456536182394,1.84037,0.4219876312350187,-0.0131432,0.020479452777329897
-0.14955449999999998,0.1446371568959378,1.94471,0.36329211188491634,-0.006766609999999999,0.020897915419551792
-0.139844,0.11865656737203024,1.9991050000000001,0.3320749597897027,-0.0066751499999999995,0.02060486054552187
-0.12074,0.10820135304258954,2.04855,0.33864328766347407,-0.00499719,0.021367687472520942
-0.13273200000000002,0.11390706615161657,2.0315399999999997,0.33875729662860576,-0.005253205,0.021830150707067793
-0.1355095,0.11921571014975012,2.0365,0.32928063558708903,-0.00662789,0.02177973141194165
-0.1243595,0.12074683533100135,2.09839,0.3268631234307953,-0.0032450350000000003,0.021485798681705782
-0.117202,0.12201695522764615,2.14635,0.3283068203009818,-0.003004365,0.02149316068299023
-0.1075505,0.12456787927154055,2.12771,0.30771109830053783,-0.00163781,0.02139404600729713
-0.0788168,0.12411682111176237,2.23053,0.2898223980970889,-0.001459295,0.01944663203246991
-0.08077475,0.12113262863664769,2.1992950000000002,0.28211805455002414,-0.00217749,0.018504262515448316
-0.07154885,0.12167405334658551,2.20887,0.295716731887346,-0.0023471250000000003,0.017595811491568348
-0.0889666,0.12462316425538614,2.194645,0.28819191228539554,-0.0030716199999999997,0.018970551046073134
-0.0659244,0.11711047010768641,2.237655,0.2601520566313795,-0.0026031550000000002,0.01839497953408729
-0.1039795,0.11695391374860194,2.2062600000000003,0.2949188156122799,-0.0034589950000000003,0.019801708848409302
-0.09732235,0.11694913358002017,2.22002,0.2967468021624835,-0.002484675,0.0203644374445432
-0.06782355000000001,0.11675024880809745,2.30924,0.287828224563251,-4.717935e-5,0.01985848436113376
-0.046291399999999996,0.10004576785314236,2.3533049999999998,0.24599735030325412,0.001212815,0.019380565480039177
-0.036324800000000004,0.10961201183251873,2.439145,0.22475269539597997,0.004277255000000001,0.01952451558597295
-0.052828349999999996,0.10576397928689339,2.396135,0.2302473477869213,0.004015185,0.019881432417795365
-0.0477929,0.0996981725179091,2.43705,0.2156536371428011,0.00501016,0.01995353308018875
0.007325365,0.08840312957337632,2.583755,0.22385761838771465,0.00934943,0.019793372996807154
0.015652199999999998,0.07567774020366747,2.626965,0.2592396384984172,0.009432034999999998,0.02039715395975146
0.02774625,0.06828687973885103,2.6921049999999997,0.24163328492436004,0.011699850000000001,0.02082012852809658
0.03284405,0.0703250964716658,2.7144,0.23019078790201417,0.014030250000000001,0.02097124766381692
0.0373177,0.07370925939820987,2.77305,0.2115438396823814,0.01709055,0.019404061102583844
0.04682675,0.08639828454162947,2.79866,0.23169429221715113,0.01726795,0.02148050150578596
0.04523555,0.08859330178379313,2.7982899999999997,0.23954773772848606,0.0182248,0.021702597149153575
0.047404749999999996,0.08887993009089803,2.8979549999999996,0.27358980418253104,0.0206166,0.02361932504343537
0.07215905,0.1116514601074838,2.967605,0.3950581594546729,0.02442815,0.026293715108347555
0.08837690000000001,0.09588695313813027,3.091465,0.2813215660905833,0.02708485,0.02381445627846607
0.0853653,0.10625429966384214,3.03679,0.2950773243055147,0.026435,0.024235931762683887
0.0882423,0.1013041119687608,3.05647,0.2842852091553725,0.02672845,0.024077900577910354
0.09816965,0.101740011951943,3.11346,0.29738065696144894,0.02714515,0.023824554197988377
0.10134299999999999,0.10243040256595748,3.150115,0.29353996472449356,0.0268785,0.023187083494856018
0.1059695,0.11133563312563198,3.1194550000000003,0.29683292641978654,0.02679985,0.023562584150242545
0.09733220000000001,0.10647529827670989,3.0746849999999997,0.3104616021040016,0.02463025,0.02353226360583441
0.08856230000000001,0.10806120271300029,3.0696250000000003,0.32718219207508353,0.024509,0.023700003985359354
0.0740289,0.1233176433912599,2.973455,0.4655311202805632,0.023811150000000003,0.02512269918794546
0.05769995,0.09654554419511613,2.9043799999999997,0.2859035956968023,0.02078145,0.022256197918663435
0.04640925,0.10495955301819891,2.88539,0.31408995232783277,0.02047305,0.022527223388255337
0.0447404,0.0981894475008545,2.803745,0.28550723361513847,0.0177526,0.02223505394192646
0.0018418649999999998,0.08980719670300978,2.63745,0.3228960043422503,0.010688099999999999,0.022386589705965448
-0.0186637,0.08168003204888125,2.5473600000000003,0.27171919026966446,0.009743439999999999,0.021592228961576025
