econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.20712692,0.0784147844490894,1.71298455,0.26070902025002296,-0.0117636785,0.017593488790214502
-0.211996985,0.07941794914602333,1.6663020999999998,0.27496102726591576,-0.0124775905,0.018376364853862494
-0.221785625,0.07759972950692774,1.63057835,0.27185720045449024,-0.014281063,0.019062095682185424
-0.22553638,0.08959884414440597,1.613179,0.33145910350418956,-0.014148862,0.020208603738301276
-0.227084915,0.08391203384685918,1.6023702499999999,0.3186496246279109,-0.014510362,0.019843497216918245
-0.24154082999999998,0.09124056588075505,1.5275417999999998,0.34526934338193443,-0.015959473000000002,0.020520690026611523
-0.25129108,0.08265775944740683,1.4800905,0.28317699787575606,-0.0181129395,0.01912626253126879
-0.28298543499999995,0.08531326457547898,1.3559755,0.2863329547723035,-0.0233717235,0.019546428216192457
-0.31960895,0.0902199219826125,1.19219145,0.31737490445644223,-0.028099292999999997,0.021147469528291465
-0.35544054999999997,0.09654777672947618,1.0245922,0.3400481553132766,-0.0332460635,0.02154036206999791
-0.39842179499999997,0.10576645966952994,0.837602035,0.38172068939520476,-0.0391508045,0.02248716472980842
-0.45515693,0.10684889743720384,0.57899876,0.3711859378709039,-0.047294072,0.022670369078332017
-0.50130509,0.11552267346519836,0.39973857,0.4171597108426631,-0.0528782885,0.024925133469787097
-0.55873964,0.08970037716135891,0.17517007,0.26920882154847087,-0.0616419535,0.024414356378445745
-0.5659664600000001,0.0958226693015708,0.12790771,0.3263582904904096,-0.0640547005,0.026099124337638693
-0.603137085,0.09576385800059113,-0.040052937999999996,0.3459227816340571,-0.06900763400000001,0.02790065981210239
-0.61665937,0.09717599071326956,-0.14426465,0.3706636215723537,-0.0722419775,0.029107199064039295
-0.65937371,0.09893009422596712,-0.29365999,0.3490458692487954,-0.077454618,0.028768794038263327
-0.690102915,0.09780635377525437,-0.41552769,0.32929542519632876,-0.081177474,0.029323674144723477
-0.7089243000000001,0.09034473279369468,-0.485777055,0.28952161289967343,-0.0842770585,0.029610695870901274
-0.734777835,0.0955668280514052,-0.577937905,0.3348603465523576,-0.0873743315,0.030072393035698697
-0.77113785,0.09659750722551136,-0.73065802,0.3085154557825962,-0.0921618505,0.030865590368856173
-0.7982506149999999,0.09648089511551124,-0.84729645,0.29616025759069775,-0.0965613155,0.03177262618081756
-0.823421725,0.10999503668767943,-0.9418428649999999,0.34383074720692086,-0.1003173,0.031894117415638246
-0.828236485,0.10057557601935961,-0.955366325,0.3011151811076399,-0.10110448,0.032281309321772075
-0.83485374,0.10391298777859925,-1.0015649,0.33347246347926635,-0.102128045,0.032612093048686945
-0.8421627,0.09069004857838493,-1.0283563500000001,0.2855653525699527,-0.10330877499999999,0.03285880337198283
-0.838335625,0.08835542269539073,-1.01072235,0.29564346599939856,-0.10251460500000001,0.032784048676846395
-0.835020635,0.09307972324597379,-1.0056596,0.31769029819155675,-0.101407335,0.032940410220640703
-0.81669556,0.09684850964653313,-0.929951035,0.3427490178369573,-0.0987006275,0.03248654101428937
-0.809134765,0.09439971611579398,-0.92173623,0.32866859724821146,-0.099475608,0.03291821133208639
-0.800262435,0.08972104322435454,-0.857452655,0.313567875529705,-0.097553218,0.03225323021689439
-0.791089975,0.08988719078835612,-0.827222405,0.2924356599152745,-0.09624469,0.031176521198809485
-0.774247895,0.0915462894175551,-0.74052018,0.2899317680708177,-0.0942536675,0.03037302218847913
-0.73896308,0.08765945812775716,-0.60711457,0.27856236170186705,-0.0887718905,0.0294400738553288
-0.707700305,0.08454625934357962,-0.48368166,0.2828501913891095,-0.0830205615,0.028584960761930664
-0.670706185,0.08576799066910017,-0.34933013,0.2883222491844126,-0.0798812455,0.028044235880758578
-0.647184475,0.093558008961373465,-0.22113642,0.30867339864992976,-0.0749103975,0.026985335355279617
-0.6151221,0.10928062265157759,-0.08761640600000001,0.38515897214794226,-0.070023922,0.02723025310417548
-0.566901495,0.0938274474034388,0.119362895,0.3173590508380155,-0.062510593,0.025162948328340564
