date,econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
1980-01-08,-0.16608295,0.05699792308549128,1.84849215,0.19441107901819055,0.0082310103,0.02216651515468799
1980-01-15,-0.17664795,0.0639059646263931,1.8138806,0.18473827010913163,0.0077038767,0.022460135084437016
1980-01-22,-0.173927425,0.08095720053246143,1.79024605,0.23560742667633772,0.008404858099999999,0.021707729057070517
1980-01-29,-0.16821469,0.07460449792027524,1.80825915,0.23699776633425507,0.00820997335,0.022777303572432597
1980-02-05,-0.189960635,0.06496199783897162,1.7483746,0.20309493854002866,0.006706135,0.02323112532535146
1980-02-12,-0.21937105,0.06422173607524209,1.63365655,0.1876836519185071,0.0043125024,0.023241088253129517
1980-02-19,-0.24274966,0.05633545965873726,1.5918665,0.1843867716560609,0.0025672288,0.02288959269254102
1980-02-26,-0.25757311000000005,0.06352686460729018,1.4930309,0.1886105219776888,0.0013136351,0.02243831929528272
1980-03-04,-0.28243252,0.06651759035133918,1.4118261,0.20700904646278895,-8.083921e-4,0.024199615653567895
1980-03-11,-0.305217765,0.07709415422293983,1.3571178000000002,0.21681362801282367,-0.0030958436,0.025056021951288053
1980-03-18,-0.34355336999999997,0.07752576700930543,1.2436482500000001,0.22483180214755497,-0.0057878454,0.02517992735484681
1980-03-25,-0.353603325,0.08079246420026374,1.15916385,0.23358804334390312,-0.0078327842,0.02657842584261881
1980-04-01,-0.417333175,0.0868957569280783,0.993824045,0.2502863343006513,-0.012518672,0.02733423832237181
1980-04-08,-0.49234656,0.0714487168892542,0.81023242,0.21135595769402749,-0.015847678,0.027364194727429923
1980-04-15,-0.556569165,0.08532166472768567,0.5951863550000001,0.2122799487863065,-0.022927540000000003,0.026674604023860547
1980-04-22,-0.5778049949999999,0.07443643463861536,0.605062615,0.20357827545343424,-0.0224488425,0.02874713504962367
1980-04-29,-0.57151201,0.07640067456967632,0.59919707,0.21856754543715085,-0.023171240500000002,0.029942479667954276
1980-05-06,-0.5858442349999999,0.06999018435251414,0.55722796,0.20270086806723683,-0.024591141,0.03047666113056933
1980-05-13,-0.6145494899999999,0.06944330578794537,0.49351852,0.2100188219593694,-0.026226153000000002,0.03088295493334167
1980-05-20,-0.686947285,0.07426065764405132,0.32078736,0.20147581088333305,-0.032133055,0.030847795119410455
1980-05-27,-0.7243340300000001,0.07777554011479391,0.22247734,0.2125397856813994,-0.0345799675,0.031389764508864416
