econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.1714565,0.1606901073168888,1.820855,0.39810887338965933,-0.00388524,0.022993055744179782
-0.21828399999999998,0.174383244834932,1.67105,0.42680199580068573,-0.005854214999999999,0.02265940349993984
-0.20892850000000002,0.18430971694080833,1.75853,0.40924920111264684,-0.00287194,0.022402642808317597
-0.2254335,0.18824746183669414,1.67899,0.4937176598523304,-0.005373525,0.024198966786290042
-0.23614400000000002,0.18594958729536423,1.630335,0.47028671858348436,-0.00756652,0.023742377498170174
-0.24354599999999998,0.18522157527530156,1.580285,0.49559413661000123,-0.008418775,0.024036173596618016
-0.2430255,0.19377852756584957,1.57406,0.4907778465149177,-0.008175205000000001,0.02471644231764654
-0.24260900000000002,0.19929432065840408,1.5953,0.49392295931146635,-0.009027575,0.025610302256535857
-0.229678,0.20780257793015372,1.61578,0.4824513313937244,-0.009433984999999999,0.025684643973092964
-0.2317175,0.2303234833533467,1.59362,0.550381728800278,-0.01099595,0.02788033674363711
-0.3210825,0.28850118820952275,1.289945,0.644428615981555,-0.01938335,0.029820810719352307
-0.308951,0.29945035804102366,1.07845,0.7216322868106386,-0.02528165,0.03343273831169434
-0.374224,0.3423789914366953,0.843348,0.9367423706265748,-0.03207615,0.039685606335833734
-0.500393,0.3731989318314473,0.544724,0.8789224045481833,-0.04092105,0.037419348565293886
-0.537632,0.3935680112427375,0.3898345,0.9332109996953213,-0.044575649999999994,0.03918472507873367
-0.5110875,0.39072594021131984,0.399431,0.9142055670878381,-0.045889849999999996,0.03986766183855088
-0.5349675,0.3983454270849409,0.3624675,1.0293944000584476,-0.04852865,0.043358509582772
-0.5765345,0.4302088102047659,0.224321,0.9814805006594675,-0.050494849999999994,0.041443275538698816
-0.5909040000000001,0.4464145078504575,0.1239895,1.0188859620153112,-0.052525100000000005,0.04286687957091283
-0.591037,0.45990281878576306,0.0665255,1.0523443881787824,-0.057071250000000004,0.04444951857613446
