econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.034355300000000005,0.22016315836953576,2.3314250000000003,0.47090542652917516,0.001741135,0.024582863476042115
-0.009989350000000001,0.2410205658809072,2.239115,0.5075763989432193,-3.27527e-4,0.025093843876152742
0.0559945,0.24246090716261962,2.3497250000000003,0.501882013025681,1.58022e-4,0.025240855602157927
0.03976775,0.23498920009156138,2.38869,0.4920376825229526,0.00432954,0.02535015833865453
0.04235315,0.2579063230546992,2.357805,0.5460645921325231,-6.43996e-4,0.026364763664243413
0.04640844999999999,0.2688298582753746,2.311135,0.5578995370963681,8.287794999999999e-4,0.026839723944630148
0.01751295,0.2872220753407466,2.2681449999999996,0.5926907175443926,-0.0022501500000000002,0.02786165483784618
0.012276999999999996,0.30188431731040594,2.249935,0.6469860257374105,-0.00126605,0.029518231521685107
0.017391949999999996,0.32665187760311803,2.2681050000000003,0.724837049062609,-0.0031126950000000004,0.0315734914893409
-0.006433849999999998,0.34311916901133865,2.269025,0.7030529377403667,-0.003802035,0.031255578167728254
-0.014917,0.36838400340407296,2.1551400000000003,0.7561594782008805,-0.007209755,0.03261425060672738
0.0556825,0.41208153576212225,2.30545,0.9032272892074307,-0.00770793,0.037076699727305935
-0.033278,0.46293991100813586,2.162795,1.0639251336240847,-0.012651349999999999,0.042206753848461356
-0.003805000000000003,0.5092787967817449,1.8560699999999999,1.1567549347904016,-0.01954825,0.0459521905858441
-0.01182950000000002,0.5321273875018532,1.8390300000000002,1.182100511357448,-0.02061855,0.04701895899706265
-0.016784500000000008,0.5623468987853975,1.8085550000000001,1.2241138349182539,-0.0212189,0.04893094908246646
-0.037996500000000016,0.5981512908044545,1.66919,1.3198319409865982,-0.0235458,0.05178037849960022
-0.025015499999999996,0.6176112965395641,1.541361,1.3508370218798815,-0.02420775,0.05362827945901499
0.00813850000000002,0.6507684313773721,1.606036,1.429214266156673,-0.0243287,0.056329676315421635
-0.05012650000000002,0.67386898847907994,1.4091624999999999,1.482499472243047,-0.0252936,0.05825861632585796
-0.03293950000000001,0.6817518245361832,1.3831795,1.4878107744733462,-0.0264236,0.05809377462600995
-0.053855000000000014,0.7114315754267133,1.2503384999999998,1.5090168583822041,-0.028066599999999997,0.05945560151844679
-0.02611450000000004,0.7402441303034083,1.275265,1.5445994507364782,-0.0281439,0.06134358419994729
0.02975549999999999,0.7564758930494662,1.302701,1.5676195910138562,-0.025886199999999998,0.06256244060728476
0.010093999999999992,0.7967932755393912,1.361384,1.7072561551896352,-0.02778995,0.06781674606319697
-0.04097600000000001,0.8043404174807605,1.2441185,1.718660037528871,-0.0281282,0.06840751556827349
-0.02556349999999996,0.8314892544944223,1.0405829999999998,1.7884330379636004,-0.0289948,0.07119749240713642
-0.0030235000000000123,0.8361832911185909,1.028203,1.7792480668847823,-0.02869965,0.07122798480414609
-0.017455499999999957,0.8409027473230205,1.0900180000000002,1.813534112305371,-0.0291181,0.0724040336826875
-0.018567500000000015,0.8337885794215631,1.17697555,1.799662402054538,-0.0296014,0.07150324708278051
-0.014793,0.8356805796188496,1.0351845000000002,1.8005832139221596,-0.0314558,0.07184184860863543
-0.022821499999999995,0.8229247017632126,1.0519625000000001,1.7671282346721524,-0.028002350000000002,0.07034829574286051
-0.023338000000000025,0.8218541204286569,1.0828289999999998,1.8051823185314304,-0.03004145,0.07123661592917202
-0.05377149999999997,0.7729700447232786,1.17548825,1.6685602322274653,-0.02775215,0.06617877137744076
-0.02829100000000001,0.7454170674276397,1.3031834999999998,1.5993004884242532,-0.0269335,0.0635135586861332
-0.04212199999999999,0.7143645963885514,1.3141465,1.5344174513615094,-0.02570895,0.060640817323941595
-0.04482749999999999,0.6827678400652138,1.3209125,1.468035978696998,-0.027766150000000003,0.05848845101738323
-0.0037234999999999907,0.6518877862311803,1.5727225,1.3898993615046502,-0.024497400000000003,0.05586724840192807
-0.06281900000000001,0.6051591645304647,1.664955,1.2958893423320124,-0.021853400000000002,0.051901620574612346
-0.05329699999999998,0.5663600291772034,1.546606,1.27403701873792,-0.02374855,0.05046664308364834
7.195000000000118e-4,0.5227664452405412,1.736505,1.1629397702090292,-0.01896905,0.04634978938131364
0.008611000000000008,0.48343771596291674,1.862165,1.0464887431551613,-0.0165811,0.042240014745560994
-0.006607500000000016,0.44444865124654903,1.90467,0.9688809231625654,-0.0127028,0.039025281171780675
-0.04842499999999998,0.373885529799499,1.94504,0.8071623338983727,-0.009120375,0.03433720477608393
0.006533499999999998,0.334897460421491,2.221005,0.7025403484328459,-0.002359745,0.03107699486689033
0.012498000000000002,0.3021870481375243,2.192515,0.6114772422326128,-0.00304836,0.0279991638916213
-2.7749999999999997e-4,0.2761225279471915,2.2890699999999997,0.5673451762591336,-0.002514665,0.026940732208463415
-0.022150249999999996,0.2442576369439013,2.30842,0.5065161381392222,3.54409e-4,0.025856691955168126
0.0313167,0.22252799130651274,2.40821,0.44385091599548854,0.00440626,0.02412551166348219
-0.033354800000000004,0.20435001448835527,2.3527,0.4116104698404088,0.004235495000000001,0.023376456567985076
-0.022029262799999998,0.19845630203393586,2.41643,0.39685585260378475,0.006112165,0.023166789300146953
-0.0153235,0.188552142117182,2.452795,0.3830375963284715,0.0072426,0.023305912897749317
0.0030209499999999997,0.17417950759856402,2.433645,0.3544468557328305,0.00739111,0.022961396253236125
-0.010311922999999999,0.1647974164607587,2.424975,0.346769380658547,0.006702255,0.02255192458263064
-0.010262025000000001,0.16142357210485306,2.4248700000000003,0.3386322187798871,0.007652355,0.02206354860775647
