econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.22367199999999998,0.04622797818418173,1.72613,0.2192190301065369,-0.007351524999999999,0.016356037619287653
-0.2430265,0.057088713475810175,1.623395,0.2508350061910934,-0.0105947,0.017199724199491537
-0.239676,0.06827357078450443,1.66697,0.30701683893092846,-0.01131035,0.01742921597365948
-0.25000449999999996,0.0764258250906886,1.621045,0.3562100723832003,-0.01189875,0.018785952899446408
-0.2546845,0.06692635540404998,1.59721,0.3180355610324229,-0.01313025,0.017704221350354543
-0.253961,0.05961836766629414,1.594455,0.27657888977572326,-0.0130029,0.01802931387433372
-0.270644,0.06007709349094108,1.5080399999999998,0.2774493193528291,-0.0146407,0.018162029181243322
-0.2790205,0.05608966967866864,1.46797,0.2685779892547649,-0.0164359,0.017774251894348864
-0.29990649999999996,0.07247030573244566,1.3927100000000001,0.3184207681261645,-0.019161249999999998,0.019695942215351637
-0.31960299999999997,0.07028105441645603,1.31023,0.3253288496885304,-0.022433349999999998,0.019449448979897956
-0.3488985,0.076803348122419,1.1664050000000001,0.3569952669946674,-0.0263944,0.020620257069340214
-0.3944985,0.08494738513827091,0.980189,0.37737688799521835,-0.0319138,0.02215631664972956
-0.43461,0.09070992828585013,0.8128655,0.3970489485170583,-0.0365648,0.023378294278819448
-0.4906965,0.06706959293642469,0.5541240000000001,0.2926184060254279,-0.044546749999999996,0.022839552730493796
-0.5144615,0.08204667805599308,0.44198950000000004,0.3537556859695484,-0.047686599999999996,0.024024607135471273
-0.549091,0.09350587609933315,0.3291515,0.3976026370175956,-0.05223155,0.026306635609633425
-0.543121,0.10847015444056442,0.3470685,0.47346376114640365,-0.05072425,0.027112528827209093
-0.5901259999999999,0.09291873261233133,0.1481055,0.40378497843335337,-0.0586458,0.02739517323118105
-0.64343,0.07988663338199921,-0.06347164999999999,0.3539667137676487,-0.06438255,0.026949140474906895
-0.6562715,0.07798846783682138,-0.11680299999999999,0.35079267838875344,-0.0663996,0.027279466052534455
-0.685461,0.07568190367310815,-0.2631925,0.342173695606621,-0.07194175,0.02787188165045444
-0.7234935,0.07916930436809654,-0.4136835,0.3552762137067328,-0.07658465,0.029441663644854645
-0.7637324999999999,0.07614191167346075,-0.5739325,0.3370947329058698,-0.08242075,0.031204909675611566
-0.787639,0.07647055613187051,-0.6643735,0.3346408804604373,-0.0867561,0.03174605403840847
-0.8137559999999999,0.07231091438958444,-0.775374,0.3251296875427602,-0.0903969,0.03261458186772947
-0.8489720000000001,0.0923792586327979,-0.9225385,0.3733367995032872,-0.09706645,0.03460957584059756
-0.8723565,0.06691079081776084,-1.0160049999999998,0.28207599456894344,-0.09849135,0.0340067070650956
-0.8583145000000001,0.06467658097222008,-0.925975,0.29654948531372644,-0.0974834,0.033907385993924025
-0.858613,0.06733447845212721,-0.9508030000000001,0.307492323979388,-0.0971484,0.033610966303990596
-0.842235,0.09772283945941082,-0.8859699999999999,0.41841051239713195,-0.0936301,0.034599391955251295
-0.834836,0.08461213130745344,-0.8547735,0.3736054978924927,-0.09262445,0.03369793385062046
-0.826577,0.07618143245521893,-0.831787,0.3335633199985118,-0.0911479,0.032569943861511144
-0.8219935,0.07084715191734757,-0.8179115,0.3105600625120725,-0.0900778,0.032244174378556506
-0.8033060000000001,0.06608236521037497,-0.7240665,0.3023021487497528,-0.0886473,0.03170141399439491
-0.767446,0.06099205162518145,-0.6019909999999999,0.28185438873195234,-0.08428160000000001,0.030404279206492264
-0.7371755,0.0570334537398146,-0.476537,0.2762867730331229,-0.07937325,0.029078832583157205
-0.698272,0.06265219151109601,-0.2935775,0.2903046445628453,-0.07358405,0.02852891959591545
-0.64242,0.06996987496048229,-0.0733552,0.32225704206203737,-0.06480854999999999,0.026006265756508277
-0.60938,0.07555760154042858,0.07209294999999999,0.3337160576872103,-0.06025245,0.025542662361253143
-0.558732,0.06158195527139804,0.2840275,0.2721915755914672,-0.055430850000000004,0.024329564166546705
-0.526701,0.06206734249689546,0.4061705,0.2801451023760115,-0.05060875,0.023412524017854458
-0.4782025,0.06321875830845226,0.620396,0.2883052475067237,-0.0441129,0.02224825477257173
-0.4395645,0.06295003355489606,0.774335,0.2893508816937357,-0.037842249999999994,0.02084442698519243
-0.3987775,0.06526168320841351,0.9612385,0.2999831160962938,-0.031907500000000005,0.01994332495716413
-0.36344,0.069043724947801,1.118585,0.3033783192564524,-0.02545215,0.019735511890214486
-0.337937,0.06142132819232976,1.2174800000000001,0.2723055535243186,-0.0227397,0.01910699415737197
-0.28429000000000004,0.07301969468997362,1.4268550000000002,0.32212703903199064,-0.01619225,0.01850233674237739
-0.2408885,0.058329973707265816,1.655865,0.2663699565504267,-0.011912800000000001,0.017647297803212645
-0.2299855,0.05744632003545874,1.693325,0.26255358789906375,-0.00914235,0.017488259383743734
-0.213201,0.05518756963615557,1.7804600000000002,0.27092541585821195,-0.006431585,0.016641881537806092
-0.179493,0.060953205567461075,1.934875,0.2880748464056451,-0.00318684,0.016998116994536558
-0.1730785,0.07997322153590103,1.9746350000000001,0.3708238880935584,-0.0013682149999999999,0.01843304049998728
-0.17696099999999998,0.05129441812567171,1.93507,0.24900068330457098,-0.0016743700000000001,0.015983815889962158
-0.166043,0.05551044783674546,1.97477,0.27429597435827047,-5.202375e-4,0.01654994453355445
-0.1552875,0.05625048856459668,2.051515,0.2694426486427138,0.00119168,0.016880574537222713
-0.16049449999999998,0.051047481344841626,2.0214299999999996,0.250055618758441,3.9535950000000003e-4,0.016800100610276477
-0.1561045,0.06105922079592217,2.03356,0.2883628455315189,-4.5230300000000004e-4,0.016890653004349162
-0.1442855,0.05466684534549539,2.10496,0.26143471970895477,0.002598055,0.016648058512647113
-0.1368225,0.04555544598270682,2.09971,0.21660636117037974,0.0029958299999999997,0.01564455126737186
-0.1385925,0.04515945148610522,2.102315,0.21853699085022943,0.00264821,0.015739350016844685
-0.1353565,0.043383798146419225,2.13082,0.20402896909446033,0.0035575900000000002,0.015332002662586365
-0.13024449999999999,0.04704945996665626,2.150205,0.21174703565692526,0.0042436950000000005,0.01567582399225478
-0.1195295,0.044205421397465375,2.19827,0.1955861881135297,0.00595694,0.015593189620032876
-0.1138025,0.05072555981552101,2.2219100000000003,0.2273525822821743,0.0061765,0.01599225647251068
-0.11253099999999999,0.08322122911325776,2.2149400000000004,0.3756444482443552,0.00526815,0.018025329976062952
-0.09381590000000001,0.048845420845675676,2.313485,0.2197345392174223,0.009083005,0.015502718338587625
-0.0965374,0.054365581116224415,2.2992150000000002,0.2493135331993816,0.00839798,0.01577310372617431
-0.08325045,0.0477493227905829,2.3593450000000002,0.2209050223192431,0.01022605,0.015329690808930168
-0.07115450000000001,0.047397291099269094,2.414945,0.21363156195444752,0.012189950000000001,0.015745116428768354
-0.0598669,0.06141815699829652,2.46468,0.2837868149692876,0.0141146,0.016985845173319882
-0.0341375,0.06161889704052884,2.58284,0.28860651589136394,0.0168491,0.016993198278082582
-0.0150713,0.05355741201710875,2.65406,0.2576532301488755,0.020076450000000003,0.016451348645319195
-0.008484405,0.04864632783807812,2.7114700000000003,0.23656069243039668,0.02096385,0.016282019694440632
0.01187705,0.052934378984256555,2.8017200000000004,0.24918417408382698,0.0241411,0.016639044809639274
0.017463199999999998,0.052911527130663216,2.815085,0.24733247287223434,0.024720699999999998,0.016757042430998553
0.027616500000000002,0.05432469886169329,2.8660050000000004,0.24939890470676224,0.025665649999999998,0.01685017391252525
0.0560567,0.056433008696507005,3.01136,0.27450296205536623,0.0289706,0.01723301097200059
0.06548065,0.07440732557572803,3.05633,0.3519678457443119,0.03020815,0.01821196721921317
0.0744066,0.05550777916417901,3.093635,0.26067871891791117,0.032028,0.017851019837601345
0.07279575,0.04826481481362577,3.073155,0.22196016883788028,0.0319372,0.01707022745856509
0.07108685000000001,0.0551680476172593,3.072705,0.25971869381888163,0.03167595,0.017131959820055356
0.06260165000000001,0.053405557542938166,3.03595,0.25295656402971123,0.0301312,0.016873655810641684
0.06497855,0.0541180792580039,3.040755,0.2548941113759115,0.0304066,0.01675325640978405
0.06601915,0.058139166732194276,3.054935,0.2648025921788632,0.0302387,0.017004535524745703
0.05406035,0.050656002616384296,2.9816599999999998,0.2466883578688643,0.02817965,0.016528488368521242
0.05286655,0.054452281159942766,3.000515,0.27513514573351927,0.0285965,0.016784886471371534
0.037731,0.06762184817553298,2.9038950000000003,0.3363392878983167,0.026481249999999998,0.017985150121199594
0.035584149999999995,0.05956580612667687,2.88828,0.29261925538074773,0.0265954,0.01723824056102663
-0.0020624700000000003,0.06658510606982046,2.7415849999999997,0.30467770496970675,0.0217386,0.01763087446725734
-0.0209478,0.06461097513918077,2.65776,0.2998370618147072,0.019694549999999998,0.016966947057865535
-0.049068600000000004,0.07532581114716429,2.5147899999999996,0.3506083660749062,0.0155666,0.01752726770920904
-0.0711483,0.06356022448017926,2.4097600000000003,0.28090035925526563,0.012838849999999999,0.016745799155631375
-0.08299300000000001,0.06711642875757891,2.3621,0.2922092310732583,0.0111308,0.017189076967841985
-0.1183445,0.07163680865878275,2.1892300000000002,0.31037344138722844,0.00651268,0.018149295014874545
