date,econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
1980-01-08,-0.192440955,0.05208841856451565,1.81792695,0.21457128067095302,-0.0034789773,0.021586930232819983
1980-01-15,-0.20728116000000002,0.04649905004922058,1.77016155,0.19128278824467462,-0.0039120961,0.02177668923311623
1980-01-22,-0.1983258,0.050773457016680915,1.79747125,0.20275061362752264,-0.00363706905,0.02155721959855106
1980-01-29,-0.20763216,0.05748866038950508,1.7826232,0.22194784268434306,-0.004252370300000001,0.02205179413533547
1980-02-05,-0.218030155,0.05784020924992704,1.7367069499999999,0.22270839306302567,-0.00529629385,0.02205438010816327
1980-02-12,-0.23249586500000002,0.05743738027049748,1.6883461,0.22573195088656517,-0.00602501975,0.022119868626831626
1980-02-19,-0.25172791,0.06444774293490153,1.6001514000000001,0.24093069685177887,-0.00744521275,0.022289150885164255
1980-02-26,-0.28127693,0.06186839196517327,1.51911055,0.24398486113254408,-0.009050078199999999,0.023096026713928637
1980-03-04,-0.31550879499999995,0.07231521985943948,1.40172045,0.2715829049680555,-0.011562688,0.023808860436920203
1980-03-11,-0.35757105499999997,0.07478767813495525,1.2702658,0.2544083597818109,-0.014131803,0.024701195936273155
1980-03-18,-0.397203845,0.06734103793867313,1.17695185,0.22843670535648966,-0.015989510999999998,0.02503425766514797
1980-03-25,-0.43801532,0.07514412704789057,1.0544801000000001,0.2455991769013089,-0.019910712,0.026321160175461152
1980-04-01,-0.489357115,0.08830442513432632,0.89921536,0.2691265021867332,-0.0235091995,0.028367763105248033
1980-04-08,-0.53588512,0.07072619289418206,0.788324795,0.22470962647984072,-0.0269698985,0.0286868103655242
1980-04-15,-0.5568034900000001,0.06803800316336851,0.7112074150000001,0.22260596661618606,-0.0290394375,0.02919667747462907
1980-04-22,-0.5800506400000001,0.07133232831895205,0.64880158,0.2462372672435102,-0.0298824545,0.030124366698567603
1980-04-29,-0.591433125,0.07159430092907564,0.619851715,0.24922142102666286,-0.031404519000000006,0.030365658846025708
1980-05-06,-0.6161047399999999,0.06982840688531283,0.55888632,0.24976830868455258,-0.0332122265,0.030312652960361175
1980-05-13,-0.654196955,0.07046783358901239,0.46413874,0.2496913947756967,-0.036565993500000005,0.03212741328800019
1980-05-20,-0.67989156,0.06640391998365416,0.40253090999999996,0.24456268759426747,-0.0382753275,0.032670172373220424
1980-05-27,-0.721184955,0.06451564744090582,0.29854044999999996,0.2408218833911811,-0.0415580685,0.034311199295985924
1980-06-03,-0.7561810149999999,0.062387033237519374,0.22725452499999999,0.24270642378291996,-0.04292476,0.03456025168124366
1980-06-10,-0.780452065,0.06678855881897502,0.18316284500000002,0.25112152744003025,-0.0449003485,0.035314444013202266
1980-06-17,-0.786823085,0.06897601432062785,0.16700872,0.25396514229888423,-0.045070848,0.03526822745856922
1980-06-24,-0.798496475,0.07058000729701147,0.148368455,0.2541387104290627,-0.04599849,0.03628301702793431
1980-07-01,-0.80185269,0.07357882564436324,0.139775755,0.2560385667574983,-0.046092468,0.03638182839315813
1980-07-08,-0.806191595,0.05203638623084364,0.121174485,0.22993396845805722,-0.046937258,0.03643297219703619
1980-07-15,-0.805400715,0.055846103459178814,0.10564744,0.23352089365476816,-0.0474315,0.03653145058164898
1980-07-22,-0.796855545,0.05919211572180912,0.13677245999999998,0.23859424455773515,-0.046621117000000004,0.03599054460001025
1980-07-29,-0.7766387100000001,0.07151619352689018,0.17052256500000001,0.25271344949313485,-0.046007494499999996,0.03582005673449371
1980-08-05,-0.76770871,0.05583888149100798,0.19926542,0.23218806624600896,-0.0444130115,0.03522011071031623
1980-08-12,-0.75359245,0.05332281023722015,0.233246225,0.2288123333347777,-0.043284102500000005,0.0348237301040657
1980-08-19,-0.744875525,0.05399600455785611,0.26549167,0.23215894792425318,-0.0420044165,0.03436417666709943
1980-08-26,-0.733843775,0.05363188573664415,0.286648035,0.2214301973486084,-0.0421162535,0.03414737773673565
1980-09-02,-0.71299657,0.055682035247461806,0.32486368,0.22167878290198909,-0.039907137999999995,0.0334864013046151
1980-09-09,-0.6759556,0.05789957876414325,0.40681336,0.22498892471429757,-0.03780968,0.0321674783928377
1980-09-16,-0.64963479,0.058654552881979724,0.479891935,0.22233425959234163,-0.03516859,0.03136914804833886
1980-09-23,-0.6156465449999999,0.06377009170687077,0.565052705,0.23357770325693675,-0.032457739,0.030818120512064735
1980-09-30,-0.587856295,0.09200148048241995,0.64586894,0.288574506063391,-0.030074669,0.030553712295447365
1980-10-07,-0.539612935,0.06937361781258694,0.77136395,0.24112297381193235,-0.026955496500000002,0.028359192152448545
1980-10-14,-0.486014115,0.07087788588605352,0.91991948,0.23748882665828677,-0.022700156,0.027202436649818428
1980-10-21,-0.448539735,0.0566816366253182,1.02473115,0.2027636866088677,-0.0208304765,0.025696490721858877
1980-10-28,-0.40178171500000004,0.05961316748634286,1.1598415,0.215224712034517,-0.016902388,0.025097950748433136
1980-11-04,-0.361649995,0.05674074403353829,1.2724577,0.22184200072535587,-0.014567143,0.024050406345874926
1980-11-11,-0.33547222499999996,0.058991966557406204,1.361429,0.2358148541240351,-0.0126350305,0.02385606186374142
1980-11-18,-0.2943722,0.05777542573353671,1.4911145499999998,0.2270432710742588,-0.0093777457,0.02357141336149083
1980-11-25,-0.25737106,0.054150112630248194,1.61066765,0.2100048221288176,-0.00691007475,0.022434796867766754
1980-12-02,-0.229539625,0.05182762352639167,1.705279,0.20529667224230277,-0.00474532465,0.02228291557261904
1980-12-09,-0.213670995,0.0503166751683517,1.74941395,0.19924947802577384,-0.0041259935,0.02217266119761869
1980-12-16,-0.184467435,0.05029127986595249,1.8427362999999999,0.1967551632391605,-0.0022427981,0.02181538430632596
1980-12-23,-0.17240809000000001,0.047701936566649526,1.8950512000000002,0.19577692885066353,-5.46170075e-4,0.021428645404808468
1980-12-30,-0.163160685,0.06386350731511042,1.92603345,0.242643267598762,4.8007354e-4,0.02183256360050671
1981-01-06,-0.14997955000000002,0.05547521155237895,1.9747842,0.21574569187927403,0.001134904,0.021607635895574333
1981-01-13,-0.14453802500000001,0.04507865240397608,1.9980368,0.18733603968308368,0.00189335225,0.021321712861964676
1981-01-20,-0.13506598,0.05807554586110191,2.0248307,0.22938008181502836,0.001980316,0.02155248736733847
1981-01-27,-0.134404355,0.05544576034867062,2.0220437999999996,0.23274443757939706,0.0018376644999999999,0.0213393366125712
1981-02-03,-0.13138054,0.05089454989167874,2.03360255,0.20917853068410136,0.00145500265,0.021197003823768948
1981-02-10,-0.12165421500000001,0.05180580328247405,2.06531235,0.21220362662342357,0.0026406630500000004,0.02128733735241575
1981-02-17,-0.137167845,0.04423432250333573,2.01434435,0.1869287313553446,7.599385600000001e-4,0.02105622356084844
1981-02-24,-0.137798445,0.04302123061196541,2.0140327,0.1924898767769849,0.0012343704,0.02109725104066077
1981-03-03,-0.13281573,0.04557658272197379,2.0367597,0.1903343041843099,0.0017679524999999999,0.021057075694627427
1981-03-10,-0.12712542500000001,0.050054104446405234,2.06298075,0.20459508103399845,0.002325696,0.02108693835613597
1981-03-17,-0.115840625,0.050818755056057284,2.0828080499999997,0.20748000974728148,0.00260256235,0.020978128917010008
1981-03-24,-0.10180610500000001,0.04699332261212127,2.1321234999999996,0.20018374677155953,0.00355814685,0.020993473839441973
1981-03-31,-0.080478628,0.06398450373826818,2.2133363,0.2574062383730906,0.0057080785,0.021862112722804916
1981-04-07,-0.07519856550000001,0.05760526157834645,2.23732585,0.23026649237180297,0.0073439873,0.021820426569441893
1981-04-14,-0.062199657000000005,0.050002087521771175,2.29413795,0.21321071992673465,0.00808399305,0.02152670796398418
1981-04-21,-0.0567136785,0.04981838679108611,2.30079715,0.21167491685801004,0.0079587683,0.021188968703028836
1981-04-28,-0.042372599999999996,0.04783633082239245,2.3620029000000002,0.21242466682770916,0.00941441235,0.020922927799103843
1981-05-05,-0.023710215,0.04667029517765833,2.4282376,0.20247316509713564,0.0108554495,0.021404218891769893
1981-05-12,-0.0142849485,0.04439194232461434,2.47640045,0.19536488432227156,0.012351314,0.021312419857910506
1981-05-19,0.0025478553500000002,0.04306308790108957,2.5367604000000004,0.19436811816558422,0.0137255675,0.021587239095914694
