econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.20057350000000002,0.16673988438967263,1.780615,0.3666551176656867,-0.00566381,0.02113437490831384
-0.205243,0.16957649429967034,1.786875,0.3851709799383874,-0.006199475,0.021563759146775566
-0.21097100000000002,0.17571524136452246,1.778355,0.4226069915198585,-0.00717429,0.0223174313693523
-0.210728,0.1866704334493878,1.7536749999999999,0.44756032741139745,-0.00659225,0.02343066211250516
-0.22335850000000002,0.19088956671327523,1.7303449999999998,0.4243406918306806,-0.00713834,0.022654344305766717
-0.2175635,0.19603334246107662,1.71501,0.44801824508416016,-0.00653933,0.022960775608171204
-0.21448899999999999,0.2095104176505819,1.6770900000000002,0.48580712149786087,-0.00829034,0.02399957697320781
-0.2236705,0.2232792714504265,1.6122049999999999,0.5060396158203467,-0.00999436,0.024717067755927847
-0.2531425,0.2366016943767543,1.5158049999999998,0.5242131148478225,-0.01386475,0.025538682220346793
-0.29920599999999997,0.2543122740102159,1.35358,0.5745874578002381,-0.01753665,0.027325780297967575
-0.3245725,0.2784786070409014,1.24159,0.6469700965849676,-0.0217763,0.03019616660432516
-0.3585505,0.2924900820964038,1.06325,0.7015286300059917,-0.02787755,0.032065829585825205
-0.4251685,0.3182007160099725,0.7798125,0.7980998573288478,-0.0368232,0.0346921291584087
-0.486989,0.3581278297893066,0.5656555,0.8576677611278757,-0.046132,0.03722620482232472
-0.5125934999999999,0.3735188383038517,0.467699,0.8740511677670465,-0.04813915,0.038193464830255104
-0.5149905,0.3888398612846951,0.447258,0.8933794214828193,-0.04938265,0.03875457048475033
-0.527382,0.4108240179390985,0.368114,0.9591613544921443,-0.0525839,0.041067615598264315
-0.570183,0.42856979343446566,0.1886405,1.0112872844666885,-0.057377399999999995,0.04316727994134804
-0.6100725,0.4516763309735975,0.00622374,1.053826639656372,-0.06330095,0.04484740356323986
-0.619842,0.4717228600605122,-0.0355829,1.079115216753691,-0.06435685,0.04583995184644126
-0.67613,0.4920478346149292,-0.2231705,1.1229753394183797,-0.0708486,0.04811114504477416
-0.708662,0.5260714934502349,-0.364504,1.1655710540485191,-0.07494139999999999,0.050181025273241725
-0.727136,0.5479850210624659,-0.4568265,1.2098880143466924,-0.07876985,0.05241250616762488
-0.732131,0.5675452865841565,-0.5116075,1.2535271102292973,-0.08040554999999999,0.05437204498360918
-0.782063,0.5831622323354292,-0.6594495,1.2867616346032738,-0.08701215,0.05568277420513301
-0.7817265,0.5930389517690232,-0.7051535,1.300798069956577,-0.0870367,0.05566086361746586
-0.824279,0.6061659414324149,-0.796341,1.327729701630689,-0.09071805,0.05703950335671961
-0.820406,0.6109285181631935,-0.817861,1.3425849524289994,-0.09092795000000001,0.05808482808592026
-0.8270545,0.5997918861116177,-0.8587015,1.3578156797291854,-0.0914053,0.05840012604518402
-0.8067925,0.5724246438691937,-0.726644,1.3206325914492154,-0.0877213,0.056786545203753445
-0.8034764999999999,0.5856865222919384,-0.7305444999999999,1.3140602583527046,-0.0886712,0.05668331662257251
-0.808582,0.5708818787559425,-0.744559,1.3155065992436672,-0.08982190000000001,0.05629175521455968
-0.775137,0.5692630586772964,-0.6353015,1.283297791680033,-0.08647099999999999,0.05512044924825383
-0.7551494999999999,0.5594620450095289,-0.5841235,1.246004744729226,-0.08356765,0.05353734726927248
-0.732945,0.5450922162791945,-0.457658,1.1985405878690385,-0.0787448,0.051534803209153934
-0.684794,0.5256877011844054,-0.284094,1.1428736346272799,-0.07301695,0.049309236692422466
-0.6549039999999999,0.502615439705883,-0.1751675,1.0988109582624017,-0.06901784999999999,0.0474923811213744
-0.61696,0.4681043817830705,-0.0707727,1.0571269187140078,-0.06450354999999999,0.045310510340135314
-0.5643994999999999,0.4237974436304448,0.2378265,0.9714456615713062,-0.05470145,0.04156958252437388
-0.5391775,0.4117195362862024,0.350124,0.9326127467163154,-0.0527735,0.040297233064852195
-0.4859165,0.3817538127972533,0.5697620000000001,0.8455888258786396,-0.04487275,0.03674170571654589
-0.436875,0.3457887318250668,0.7387189999999999,0.7579064537017731,-0.03873865,0.03394498998520363
-0.383736,0.302351245394759,0.9933835,0.6856147565275941,-0.0323115,0.030896469504553506
-0.3386985,0.2719712302507069,1.16045,0.629326040624697,-0.02432295,0.029474519090918094
