date,Avg earnings,Business inventories,CPI,Exports,GDP,Gov. expenditures and investment,Housing starts,Imports,Income excl transfers,Ind. prdct,Manf. and trade sales,Manufacturing jobs,New manufactruing orders,Payrolls,Retail trade and food services sales,S&P500 close,Sentiment,Total construction spending,Unemployment
1946-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.9155418933639545,NA,-3.43179536344002,NA,NA,NA,NA,NA
1946-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.905006870147794,NA,-3.41169223473948,NA,1.3005020070527862,NA,NA,NA
1946-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.89555503914351,NA,-3.3924515014601386,NA,1.2683533178627484,NA,NA,NA
1946-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.887165752825151,NA,-3.3740562229942053,NA,1.2555091630738504,NA,NA,NA
1946-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.879818743114102,NA,-3.356489787554524,NA,1.2540695181539918,NA,NA,NA
1946-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.873494115230589,NA,-3.339735905994483,NA,1.2499995895693374,NA,NA,NA
1946-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.868172341605528,NA,-3.323778605735028,NA,1.244629566618497,NA,NA,NA
1946-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.86383425585437,NA,-3.308602224797268,NA,1.243468745295666,NA,NA,NA
1946-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.860461046814313,NA,-3.2941914059392854,NA,1.2475786377372853,NA,NA,NA
1946-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.858034252646258,NA,-3.2805310908957797,NA,1.2486936150585848,NA,NA,NA
1946-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.856535755002741,NA,-3.2676065147190285,NA,1.2535147282031298,NA,NA,NA
1946-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.855947773262697,NA,-3.255403200219765,NA,1.262807269719729,NA,NA,NA
1946-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.856252858834095,NA,-3.243906952506628,NA,1.275232164328353,NA,NA,NA
1946-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.857433889525113,NA,-3.233103853622663,NA,1.2902166136019828,NA,NA,NA
1946-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.859474063984562,NA,-3.2229802572774875,NA,1.3084680270193803,NA,NA,NA
1946-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.862356896212044,NA,-3.213522783673767,NA,1.3270212192927493,NA,NA,NA
1946-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.8660662101383245,NA,-3.2047183144264855,NA,1.34109646202619,NA,NA,NA
1946-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.87058613427618,NA,-3.1965539875736684,NA,1.3565967559977714,NA,NA,NA
1946-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.875901096442113,NA,-3.189017192677171,NA,1.3736675130527365,NA,NA,NA
1946-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.881995818548969,NA,-3.1820955660121837,NA,1.389145391648351,NA,NA,NA
1946-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.888855311469563,NA,-3.175776985843947,NA,1.4033500278031954,NA,NA,NA
1946-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.896464869971469,NA,-3.170049567790423,NA,1.4202612178172396,NA,NA,NA
1946-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.904810067722671,NA,-3.164901660269578,NA,1.4408504639331308,NA,NA,NA
1946-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.913876752368287,NA,-3.160321840029791,NA,1.4617149292353935,NA,NA,NA
1946-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.923651040677856,NA,-3.156298907762331,NA,1.4790316308774798,NA,NA,NA
1946-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.9341193137632615,NA,-3.1528218837941617,NA,1.4948762947837508,NA,NA,NA
1946-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.9452682123668,NA,-3.149880003860184,NA,1.512144639550358,NA,NA,NA
1946-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.957084632219203,NA,-3.1474627149534125,NA,1.5304439298069092,NA,NA,NA
1946-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.96956226268987,NA,-3.1455600526826477,NA,1.5475304593302601,NA,NA,NA
1946-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.982688375382687,NA,-3.1441618675548573,NA,1.5640954070169146,NA,NA,NA
1946-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.995973734950629,NA,-3.1427765561594843,NA,1.5806662873610804,NA,NA,NA
1946-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1414030124657213,NA,1.5968363304859696,NA,NA,NA
