date,Avg earnings,Business inventories,CPI,Exports,GDP,Gov. expenditures and investment,Housing starts,Imports,Income excl transfers,Ind. prdct,Manf. and trade sales,Manufacturing jobs,New manufactruing orders,Payrolls,Retail trade and food services sales,S&P500 close,Sentiment,Total construction spending,Unemployment
1946-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.92259927377763,NA,-3.434764834925692,NA,NA,NA,NA,NA
1946-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.91204814954368,NA,-3.4146363060339913,NA,1.2994726923704516,NA,NA,NA
1946-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.902581872999408,NA,-3.3953712621953,NA,1.267297522868976,NA,NA,NA
1946-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.894179765062581,NA,-3.3769527413974676,NA,1.254442788575049,NA,NA,NA
1946-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.886821526678217,NA,-3.359364110864433,NA,1.2530019578449196,NA,NA,NA
1946-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.880487232660708,NA,-3.342589060868342,NA,1.2489286769314716,NA,NA,NA
1946-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.875157325596352,NA,-3.3266115986488733,NA,1.24355423078691,NA,NA,NA
1946-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.8708126098079925,NA,-3.3114160424383146,NA,1.242392453315915,NA,NA,NA
1946-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.867434245383116,NA,-3.296987015590957,NA,1.2465057310038559,NA,NA,NA
1946-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.865003742266796,NA,-3.2833094408154664,NA,1.2476216267124194,NA,NA,NA
1946-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.863502954420713,NA,-3.2703685345086915,NA,1.2524467109233053,NA,NA,NA
1946-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.8629140740490975,NA,-3.2581498011895165,NA,1.2617469065433722,NA,NA,NA
