date,Avg earnings,Business inventories,CPI,Exports,GDP,Gov. expenditures and investment,Housing starts,Imports,Income excl transfers,Ind. prdct,Manf. and trade sales,Manufacturing jobs,New manufactruing orders,Payrolls,Retail trade and food services sales,S&P500 close,Sentiment,Total construction spending,Unemployment
1946-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.919979835877608,NA,-3.43364743071544,NA,NA,NA,NA,NA
1946-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.909434820205387,NA,-3.41352857476657,NA,1.3001253605003762,NA,NA,NA
1946-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.89997402415147,NA,-3.3942727889153197,NA,1.2679574471702948,NA,NA,NA
1946-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.891576780605758,NA,-3.3758631193007824,NA,1.2551056118869,NA,NA,NA
1946-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.884222802265384,NA,-3.358282941139928,NA,1.2536651060941335,NA,NA,NA
1946-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.8778921754804045,NA,-3.341515952542683,NA,1.2495927437904364,NA,NA,NA
1946-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.87256535415986,NA,-3.3255461684341907,NA,1.2442195096955075,NA,NA,NA
1946-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.86822315373991,NA,-3.3103579145827506,NA,1.2430579942295488,NA,NA,NA
1946-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.864846745215388,NA,-3.295935821732038,NA,1.247170344287632,NA,NA,NA
1946-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.862417649236164,NA,-3.2822648198362434,NA,1.2482859883384532,NA,NA,NA
1946-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.860917730269548,NA,-3.2693301323966075,NA,1.2531099843922737,NA,NA,NA
1946-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.8603291908295745,NA,-3.257117270897947,NA,1.2624080826243715,NA,NA,NA
1946-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.860634565774247,NA,-3.245612029343834,NA,1.2748404070200257,NA,NA,NA
1946-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.861816716671366,NA,-3.234800478888901,NA,1.289833816632586,NA,NA,NA
1946-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.863858826233684,NA,-3.2246689625668856,NA,1.3080961439546048,NA,NA,NA
1946-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.8667443928238505,NA,-3.2152040901130574,NA,1.3266604305890666,NA,NA,NA
1946-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.87045722502965,NA,-3.2063927328795163,NA,1.3407440899778755,NA,NA,NA
1946-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.874981436309776,NA,-3.1982220188420087,NA,1.356253652751064,NA,NA,NA
1946-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.880301439710533,NA,-3.1906793276968872,NA,1.3733346177066479,NA,NA,NA
1946-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.886401942653521,NA,-3.1837522860468477,NA,1.3888217517000154,NA,NA,NA
1946-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.893267941794386,NA,-3.177428762673954,NA,1.4030348818843708,NA,NA,NA
1946-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.900884717952809,NA,-3.17169686389868,NA,1.4199561843817952,NA,NA,NA
1946-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.909237831113415,NA,-3.1665449290236274,NA,1.440557742369825,NA,NA,NA
1946-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.918313115497833,NA,-3.161961525860441,NA,1.4614346841186554,NA,NA,NA
1946-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.928096674707375,NA,-3.1579354463388527,NA,1.4787617407302864,NA,NA,NA
