date,Avg earnings,Business inventories,CPI,Exports,GDP,Gov. expenditures and investment,Housing starts,Imports,Income excl transfers,Ind. prdct,Manf. and trade sales,Manufacturing jobs,New manufactruing orders,Payrolls,Retail trade and food services sales,S&P500 close,Sentiment,Total construction spending,Unemployment
1946-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.9194170423834205,NA,-3.433431291063652,NA,NA,NA,NA,NA
1946-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.90887328144977,NA,-3.413314345087948,NA,1.3002549522921405,NA,NA,NA
1946-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.899413611124452,NA,-3.394060387274753,NA,1.2680885082572553,NA,NA,NA
1946-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.891017366756521,NA,-3.3756524653726627,NA,1.255237259991727,NA,NA,NA
1946-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.883664263457073,NA,-3.3580739561769146,NA,1.2537968199952156,NA,NA,NA
1946-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.877334389945663,NA,-3.3413085593450456,NA,1.2497246436999274,NA,NA,NA
1946-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.872008202457098,NA,-3.3253402913197343,NA,1.244351655031768,NA,NA,NA
1946-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.867666518710287,NA,-3.310153479357305,NA,1.243190192618958,NA,NA,NA
1946-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.864290511940503,NA,-3.2957327556605054,NA,1.24730235484216,NA,NA,NA
1946-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.861861704996451,NA,-3.2820630516141938,NA,1.2484179479350457,NA,NA,NA
1946-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.860361964503365,NA,-3.269129592122409,NA,1.2532417236489841,NA,NA,NA
1946-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.859773495092982,NA,-3.2569178900454276,NA,1.2625393971830008,NA,NA,NA
1946-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.860078833701463,NA,-3.2454137407354615,NA,1.2749711537222845,NA,NA,NA
1946-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.861260843935887,NA,-3.23460321666947,NA,1.2899638784988565,NA,NA,NA
1946-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.863302710510075,NA,-3.2244726621777082,NA,1.3082253716744532,NA,NA,NA
