date,Avg earnings,Business inventories,CPI,Exports,GDP,Gov. expenditures and investment,Housing starts,Imports,Income excl transfers,Ind. prdct,Manf. and trade sales,Manufacturing jobs,New manufactruing orders,Payrolls,Retail trade and food services sales,S&P500 close,Sentiment,Total construction spending,Unemployment
1946-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.925916141612513,NA,-3.435358735131894,NA,NA,NA,NA,NA
1946-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.915357535279806,NA,-3.4152213404225895,NA,1.2991587484386848,NA,NA,NA
1946-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.905884545932764,NA,-3.395947811097169,NA,1.2669693255050347,NA,NA,NA
1946-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.897476479825037,NA,-3.3775211776723877,NA,1.2541088966309017,NA,NA,NA
1946-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.8901130235070145,NA,-3.359924800046109,NA,1.252667427620278,NA,NA,NA
1946-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.883774237663577,NA,-3.3431423613066897,NA,1.248592342264643,NA,NA,NA
1946-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.8784405510123126,NA,-3.327157861649633,NA,1.2432155152684874,NA,NA,NA
1946-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.874092754263868,NA,-3.311955612400032,NA,1.2420532231361356,NA,NA,NA
1946-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.870711994145822,NA,-3.2975202301393742,NA,1.246168322984626,NA,NA,NA
1946-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.868279767491426,NA,-3.283836630935379,NA,1.2472847130291644,NA,NA,NA
1946-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.866777915394498,NA,-3.270890024673304,NA,1.252111934727175,NA,NA,NA
1946-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.86618861743126,NA,-3.2586659094873496,NA,1.2614162502853663,NA,NA,NA
1946-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.8664943859502365,NA,-3.2471500662908053,NA,1.273856887758914,NA,NA,NA
1946-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.867678060430817,NA,-3.2363285534034008,NA,1.2888603229610611,NA,NA,NA
1946-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.869722801911247,NA,-3.2261877012744984,NA,1.307134861688181,NA,NA,NA
1946-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.872612087486483,NA,-3.216714107300749,NA,1.3257115616377977,NA,NA,NA
1946-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.876329704876442,NA,-3.2078946307367016,NA,1.3398046382967648,NA,NA,NA
1946-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.880859747064874,NA,-3.199716387697023,NA,1.3553245717938278,NA,NA,NA
1946-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.886186607009258,NA,-3.192166746248935,NA,1.3724169582171641,NA,NA,NA
1946-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.892294972421765,NA,-3.185233321593521,NA,1.3879144479370342,NA,NA,NA
1946-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.899169820621383,NA,-3.1789039713343863,NA,1.4021370819643217,NA,NA,NA
1946-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.9067964134573705,NA,-3.1731667908324326,NA,1.4190696991685734,NA,NA,NA
1946-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.915160292303728,NA,-3.1680101086453725,NA,1.4396850327267088,NA,NA,NA
1946-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.924247273124901,NA,-3.163422482050525,NA,1.4605759341855185,NA,NA,NA
1946-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.934043441612202,NA,-3.1593926926498095,NA,1.4779145768181299,NA,NA,NA
1946-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.944535148391028,NA,-3.1559097420552162,NA,1.493779316581098,NA,NA,NA
1946-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.9557090042983845,NA,-3.1529628476538343,NA,1.5110695410680313,NA,NA,NA
1946-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.967551875730517,NA,-3.150541438450958,NA,1.5293920172962778,NA,NA,NA
1946-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.980057437930197,NA,-3.148635533070973,NA,1.5465001961723819,NA,NA,NA
1946-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.993212934008233,NA,-3.1472349647209206,NA,1.5630861323456284,NA,NA,NA
1946-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.145847292046708,NA,1.5796780086933133,NA,NA,NA
1946-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.144471407132285,NA,1.5958685399440777,NA,NA,NA
1946-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1415397048339115,NA,1.6093912340441479,NA,NA,NA
1946-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1370879397791023,NA,1.6218267201260266,NA,NA,NA
1946-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1311500700296113,NA,1.6330829625628378,NA,NA,NA
1946-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.123758424114956,NA,1.6455651145029806,NA,NA,NA
1946-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.114943843998834,NA,1.655280669659698,NA,NA,NA
1946-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1047358082761716,NA,1.66287735765157,NA,NA,NA
1946-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0931625390226194,NA,1.6703011490544228,NA,NA,NA
1946-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.080251095041009,NA,1.678132334106498,NA,NA,NA
1946-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0660274537189864,NA,1.6837933509971934,NA,NA,NA
1946-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0505165832958068,NA,1.6874167991385653,NA,NA,NA
1946-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.033742507006825,NA,1.6879313717335933,NA,NA,NA
1946-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0157283603118383,NA,1.6857117702358138,NA,NA,NA
1946-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.9964964422032616,NA,1.6845255358766213,NA,NA,NA
1946-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.976068261420826,NA,1.6868625377608257,NA,NA,NA
1946-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.954464578262563,NA,1.6897210365971762,NA,NA,NA
1946-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.9317054425702858,NA,1.6921277755899837,NA,NA,NA
1946-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.990658989517698,NA,-2.9078102283763503,NA,1.6940732831435454,NA,NA,NA
1946-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.975168206429447,NA,-2.8827976656236745,NA,1.6859806146583585,NA,NA,NA
1946-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.958272447969266,NA,-2.85668586930901,NA,1.6723322438583992,NA,NA,NA
1946-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.93998670630811,NA,-2.829492366348062,NA,1.6629519408343396,NA,NA,NA
1946-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.920325161123779,NA,-2.801234120418326,NA,1.6500572018441937,NA,NA,NA
1946-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.899301200612547,NA,-2.7719275549997833,NA,1.6345004997695816,NA,NA,NA
1946-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.876927440999025,NA,-2.7415885748034885,NA,1.6164518465228743,NA,NA,NA
1946-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.853215744646416,NA,-2.710232585752644,NA,1.5955371683442743,NA,NA,NA
1946-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.82817723685847,NA,-2.677874513659837,NA,1.5739640569976308,NA,NA,NA
1946-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.801822321454302,NA,-2.6445288217252254,NA,1.5563253564743993,NA,NA,NA
1946-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.774160695189091,NA,-2.6102095269654964,NA,1.5389516164405626,NA,NA,NA
1946-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.745208476759952,NA,-2.574936627300807,NA,1.5196733658219055,NA,NA,NA
1946-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.715050404494262,NA,-2.538952895630706,NA,1.5014647654185445,NA,NA,NA
1946-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.684404765175074,NA,-2.502904484717039,NA,1.4826962389598979,NA,NA,NA
1946-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.653282453415051,NA,-2.4667981260879115,NA,1.4635931242899756,NA,NA,NA
1946-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.621694092247376,NA,-2.430640053678114,NA,1.4471764812120649,NA,NA,NA
1946-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.589650041448757,NA,-2.3944360414213532,NA,1.4288557468907797,NA,NA,NA
1946-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.557160405407233,NA,-2.3581914375373083,NA,1.41164170808854,NA,NA,NA
1946-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.524235040577807,NA,-2.321911195854672,NA,1.400348796618461,NA,NA,NA
1946-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.490883562564004,NA,-2.2855999044715816,NA,1.3925205634555062,NA,NA,NA
1946-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.457115352858931,NA,-2.249261812019359,NA,1.3834048340088485,NA,NA,NA
1946-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.981541799396799,NA,-4.422939565275564,NA,-2.2129008517653443,NA,1.3732822190645348,NA,NA,NA
1946-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.955680445920221,NA,-4.38836513209265,NA,-2.1765206637636783,NA,1.3633286546207046,NA,NA,NA
1946-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.930044166675485,NA,-4.3534007699396176,NA,-2.1401246152402917,NA,1.3497096161182573,NA,NA,NA
1946-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.904630346351765,NA,-4.318054985441388,NA,-2.1037158193771366,NA,1.3353383514257604,NA,NA,NA
1946-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.879436312360647,NA,-4.282336080641621,NA,-2.0672971526438033,NA,1.3239783180822509,NA,NA,NA
1946-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.854459341644843,NA,-4.246252158220998,NA,-2.030871270807917,NA,1.3149200566007235,NA,NA,NA
1946-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.829696666931557,NA,-4.209811126525418,NA,-1.9944406237431354,NA,1.3086799255697796,NA,NA,NA
1946-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.805145482480603,NA,-4.17302070441734,NA,-1.9580074691399625,NA,1.3045712038554083,NA,NA,NA
1946-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.780802949372097,NA,-4.135888425962301,NA,-1.921573885215029,NA,1.2975572897105543,NA,NA,NA
1946-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.756666200374091,NA,-4.098421644961251,NA,-1.8851417825042818,NA,1.2942695097371768,NA,NA,NA
1946-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.732732344426287,NA,-4.0606275393384035,NA,-1.848712914817055,NA,1.2939690389705716,NA,NA,NA
1946-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.708998470772492,NA,-4.022513115393369,NA,-1.8122888894208338,NA,1.29405848819276,NA,NA,NA
1946-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.685461652771221,NA,-3.984085211925386,NA,-1.7758711765193655,NA,1.2950184436296401,NA,NA,NA
1946-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.662118951410991,NA,-3.945350504236786,NA,-1.7394611180812967,NA,1.2989326142950466,NA,NA,NA
1946-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.638967418554366,NA,-3.9063155080222476,NA,-1.7030599360706695,NA,1.3057239394713067,NA,NA,NA
