date,Avg earnings,Business inventories,CPI,Exports,GDP,Gov. expenditures and investment,Housing starts,Imports,Income excl transfers,Ind. prdct,Manf. and trade sales,Manufacturing jobs,New manufactruing orders,Payrolls,Retail trade and food services sales,S&P500 close,Sentiment,Total construction spending,Unemployment
1946-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.924812164776676,NA,-3.4352234382369495,NA,NA,NA,NA,NA
1946-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.914256049873162,NA,-3.415088750201227,NA,1.2992310965173626,NA,NA,NA
1946-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.9047852957910285,NA,-3.3958178114369697,NA,1.2670467786889938,NA,NA,NA
1946-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.89637921366686,NA,-3.3773936547418053,NA,1.254188389424067,NA,NA,NA
1946-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.889017494844247,NA,-3.359799642250201,NA,1.2527471490242847,NA,NA,NA
1946-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.882680204712991,NA,-3.343019459243671,NA,1.2486727099598185,NA,NA,NA
1946-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.877347776608755,NA,-3.3270371080682613,NA,1.2432967357055076,NA,NA,NA
1946-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.87300100577485,NA,-3.311836902157782,NA,1.2421346279077343,NA,NA,NA
1946-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.869621043387507,NA,-3.2974034601614126,NA,1.246249075118928,NA,NA,NA
1946-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.867189390646023,NA,-3.2837217001743073,NA,1.2473652881087638,NA,NA,NA
1946-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.8656878929290235,NA,-3.270776834069668,NA,1.2521917442299872,NA,NA,NA
1946-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.865098734017674,NA,-3.2585543619308974,NA,1.261494584163387,NA,NA,NA
1946-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.865404430386918,NA,-3.247040066582473,NA,1.2739332486048554,NA,NA,NA
1946-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.866587825565377,NA,-3.2362200082180332,NA,1.288934304326126,NA,NA,NA
1946-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.868632084564648,NA,-3.2260805191242676,NA,1.3072059447892928,NA,NA,NA
1946-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.871520688378465,NA,-3.2166081984992756,NA,1.3257796985534738,NA,NA,NA
1946-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.875237428552227,NA,-3.2077899073638583,NA,1.3398705401105493,NA,NA,NA
1946-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.879766401823133,NA,-3.199612763564409,NA,1.355388012212308,NA,NA,NA
1946-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.885092004831331,NA,-3.1920641368660125,NA,1.3724776878560079,NA,NA,NA
1946-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.891198928902107,NA,-3.1851316441343953,NA,1.387972719740061,NA,NA,NA
1946-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.898072154899233,NA,-3.178803144605228,NA,1.4021930981182105,NA,NA,NA
1946-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.905696948149608,NA,-3.173066735239517,NA,1.419123029881543,NA,NA,NA
1946-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.914058853438919,NA,-3.167910746163739,NA,1.4397350939356413,NA,NA,NA
1946-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.923143690078503,NA,-3.16332373619323,NA,1.46062268218652,NA,NA,NA
1946-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.93293754704292,NA,-3.159294488437781,NA,1.4779585749843094,NA,NA,NA
1946-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.9434267781783,NA,-3.1558120059876766,NA,1.493820798667169,NA,NA,NA
1946-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.954597997480982,NA,-3.1528655076793015,NA,1.511108280998192,NA,NA,NA
1946-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.96643807444624,NA,-3.1504444239388008,NA,1.5294278513598016,NA,NA,NA
1946-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.978940685809251,NA,-3.14853877473216,NA,1.5465333169516535,NA,NA,NA
1946-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.99209307769096,NA,-3.1471383946329423,NA,1.5631166226661146,NA,NA,NA
1946-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1457509084762516,NA,1.5797058676129276,NA,NA,NA
1946-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1443752084949543,NA,1.5958938311144422,NA,NA,NA
1946-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.141443900247613,NA,1.6094143805728636,NA,NA,NA
1946-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.13699273355595,NA,1.6218478944396515,NA,NA,NA
1946-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.131055661917407,NA,1.633102351684388,NA,NA,NA
1946-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.123665009516214,NA,1.6455825240084339,NA,NA,NA
1946-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1148516141705884,NA,1.6552965383195124,NA,NA,NA
1946-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.104644950513231,NA,1.6628920215090472,NA,NA,NA
1946-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0930732368264535,NA,1.6703146355302245,NA,NA,NA
1946-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0801635282761066,NA,1.6781445785897282,NA,NA,NA
1946-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0659417987582054,NA,1.6838046976672727,NA,NA,NA
1946-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0504330131560176,NA,1.6874275711452131,NA,NA,NA
1946-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0336611914759266,NA,1.6879420621312207,NA,NA,NA
1946-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0156494660680857,NA,1.6857228126527786,NA,NA,NA
1946-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.996420132927695,NA,1.6845367664252997,NA,NA,NA
1946-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.9759946979034897,NA,1.6868733976709658,NA,NA,NA
1946-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.9543939185031016,NA,1.6897314431615842,NA,NA,NA
1946-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.9316378418734397,NA,1.6921378004558454,NA,NA,NA
1946-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.9895397358341125,NA,-2.90774583944279,NA,1.6940829994602011,NA,NA,NA
1946-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.974052607981032,NA,-2.882736638636572,NA,1.6859916144377436,NA,NA,NA
1946-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.957160836276731,NA,-2.856628352016696,NA,1.672345408211222,NA,NA,NA
1946-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.938879409354583,NA,-2.8294385041430683,NA,1.662966592863242,NA,NA,NA
1946-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.919222503546523,NA,-2.801184056413091,NA,1.6500738989237405,NA,NA,NA
1946-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.898203503889721,NA,-2.771881430099261,NA,1.6345196640757724,NA,NA,NA
1946-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.875835023631837,NA,-2.7415465277748745,NA,1.6164738732685444,NA,NA,NA
1946-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.852128922337011,NA,-2.7101947532924204,NA,1.595562512068762,NA,NA,NA
1946-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.8270963226838415,NA,-2.677841030458301,NA,1.5739928221256303,NA,NA,NA
1946-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.800747626036541,NA,-2.6444998205286727,NA,1.5563569190251232,NA,NA,NA
1946-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.773092526862223,NA,-2.6101851386361896,NA,1.5389859343924064,NA,NA,NA
1946-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.7441471400546025,NA,-2.5749169800130836,NA,1.519710741222131,NA,NA,NA
1946-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.713996183946037,NA,-2.5389380849277186,NA,1.501505028625186,NA,NA,NA
1946-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.683357775831239,NA,-2.502894519292346,NA,1.4827394787748418,NA,NA,NA
1946-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.652242807752159,NA,-2.4667930137302836,NA,1.463639393777486,NA,NA,NA
1946-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.620661900235347,NA,-2.4306398013384167,NA,1.4472253543091973,NA,NA,NA
1946-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.588625410612998,NA,-2.394440655274376,NA,1.42890752557829,NA,NA,NA
1946-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.556143440888902,NA,-2.358200923038985,NA,1.4116962168492355,NA,NA,NA
1946-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.523225845192312,NA,-2.32192555779509,NA,1.400405096386784,NA,NA,NA
1946-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.489882236857835,NA,-2.2856191470241405,NA,1.3925781047482435,NA,NA,NA
1946-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.456121995164908,NA,-2.2492859387863993,NA,1.3834638210174235,NA,NA,NA
