date,Avg earnings,Business inventories,CPI,Exports,GDP,Gov. expenditures and investment,Housing starts,Imports,Income excl transfers,Ind. prdct,Manf. and trade sales,Manufacturing jobs,New manufactruing orders,Payrolls,Retail trade and food services sales,S&P500 close,Sentiment,Total construction spending,Unemployment
1946-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.92662797095771,NA,-3.435515824356929,NA,NA,NA,NA,NA
1946-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.916067761609876,NA,-3.41537643259685,NA,1.299119221768253,NA,NA,NA
1946-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.90659333406685,NA,-3.3961009918912723,NA,1.2669264444900312,NA,NA,NA
1946-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.898183991440543,NA,-3.377672531074065,NA,1.254064675476627,NA,NA,NA
1946-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.890819417197343,NA,-3.360074408392874,NA,1.2526230562556762,NA,NA,NA
1946-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.884479668994928,NA,-3.343290305317885,NA,1.2485475462499789,NA,NA,NA
1946-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.879145172579561,NA,-3.327304220457882,NA,1.2431701589539235,NA,NA,NA
1946-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.8747967157455205,NA,-3.3121004635820914,NA,1.242007745703268,NA,NA,NA
1946-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.8714154423580664,NA,-3.2976636497464096,NA,1.2461232743715875,NA,NA,NA
1946-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.86898284644129,NA,-3.2839786935226614,NA,1.247239780751138,NA,NA,NA
1946-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.867480766332108,NA,-3.2710308033293507,NA,1.2520675054766468,NA,NA,NA
1946-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.866891378901234,NA,-3.2588054758625113,NA,1.2613727906042658,NA,NA,NA
1946-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.867197193842204,NA,-3.247288490625305,NA,1.273814724472125,NA,NA,NA
1946-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.868381048029087,NA,-3.2364659045548487,NA,1.2888197231285636,NA,NA,NA
1946-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.870426099943622,NA,-3.2263240467448795,NA,1.3070961661799678,NA,NA,NA
1946-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.873315824172251,NA,-3.2168495132628934,NA,1.3256748019410076,NA,NA,NA
1946-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.8770340059735275,NA,-3.2080291620602566,NA,1.3397693471890602,NA,NA,NA
1946-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.8815647359161884,NA,-3.199850107973924,NA,1.3552908979628537,NA,NA,NA
1946-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.886892404588241,NA,-3.1922997178183934,NA,1.3723850655226129,NA,NA,NA
1946-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.89300169737713,NA,-3.1853656055665303,NA,1.387884170180428,NA,NA,NA
1946-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.899877589321094,NA,-3.179035627617766,NA,1.4021082862975103,NA,NA,NA
1946-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.9075053400318325,NA,-3.173297878152402,NA,1.4190426679892065,NA,NA,NA
1946-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.915870488688229,NA,-3.1681406845706808,NA,1.439660149797478,NA,NA,NA
1946-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.924958849101297,NA,-3.1635526030151295,NA,1.4605532282223697,NA,NA,NA
1946-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.934756504849868,NA,-3.1595224139751283,NA,1.4778936776528817,NA,NA,NA
1946-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.945249804487083,NA,-3.1560391179719414,NA,1.4937600706236074,NA,NA,NA
1946-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.956425356817195,NA,-3.153091931323333,NA,1.51105209686296,NA,NA,NA
1946-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.968270026242495,NA,-3.150670281986259,NA,1.5293764824108858,NA,NA,NA
1946-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.980777487045528,NA,-3.1487641875952392,NA,1.5464864440690875,NA,NA,NA
1946-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.99393498040034,NA,-3.1473634803490618,NA,1.5630741086033888,NA,NA,NA
1946-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.145975670057603,NA,1.5796677139311326,NA,NA,NA
1946-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1445996486949417,NA,1.5958599323392197,NA,NA,NA
1946-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.141667655655963,NA,1.60938403559085,NA,NA,NA
1946-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.13721544911401,NA,1.6218208175302318,NA,NA,NA
1946-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1312769904985034,NA,1.6330782329397862,NA,NA,NA
1946-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.123884611545021,NA,1.6455616856003141,NA,NA,NA
1946-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1150691572758964,NA,1.6552782531802668,NA,NA,NA
1946-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1048601092094854,NA,1.6628757327958092,NA,NA,NA
1946-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.093285692220257,NA,1.6703002978053971,NA,NA,NA
1946-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0803729677944998,NA,1.6781322989172422,NA,NA,NA
1946-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.066147915896067,NA,1.6837939057222493,NA,NA,NA
1946-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0506355072403486,NA,1.6874177314501853,NA,NA,NA
1946-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.033859767445112,NA,1.687932357666982,NA,NA,NA
1946-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.015843834264528,NA,1.6857125248724734,NA,NA,NA
