date,Avg earnings,Business inventories,CPI,Exports,GDP,Gov. expenditures and investment,Housing starts,Imports,Income excl transfers,Ind. prdct,Manf. and trade sales,Manufacturing jobs,New manufactruing orders,Payrolls,Retail trade and food services sales,S&P500 close,Sentiment,Total construction spending,Unemployment
1946-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.924257709915787,NA,-3.435074827837916,NA,NA,NA,NA,NA
1946-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.9137028427443905,NA,-3.414941796633263,NA,1.2992781545068848,NA,NA,NA
1946-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.904233208104793,NA,-3.3956724436243957,NA,1.2670962725907045,NA,NA,NA
1946-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.895828119579002,NA,-3.3772498030051294,NA,1.2542388565297862,NA,NA,NA
1946-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.88846727091109,NA,-3.359657238279016,NA,1.2527977252121687,NA,NA,NA
1946-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.882130729847128,NA,-3.3428784360700696,NA,1.2487235945269517,NA,NA,NA
1946-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.876798932035558,NA,-3.326897400040737,NA,1.2433480271602837,NA,NA,NA
1946-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.872452674989692,NA,-3.311698444915637,NA,1.2421860073181588,NA,NA,NA
1946-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.869073112113689,NA,-3.2972661906096405,NA,1.246300143122034,NA,NA,NA
1946-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.866641746793406,NA,-3.2835855564589522,NA,1.24741627162983,NA,NA,NA
1946-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.865140426553342,NA,-3.27064175555365,NA,1.2522423624544095,NA,NA,NA
1946-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.864551337280539,NA,-3.2584202891702967,NA,1.2615444982902018,NA,NA,NA
1946-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.864856997516491,NA,-3.246906941303266,NA,1.2739822212950833,NA,NA,NA
1946-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.866040252817715,NA,-3.236087773293265,NA,1.2889821416418321,NA,NA,NA
1946-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.868084270185701,NA,-3.225949118551665,NA,1.3072523991919933,NA,NA,NA
1946-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.8709725325667295,NA,-3.216477577379281,NA,1.3258247471773281,NA,NA,NA
1946-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.874688833422036,NA,-3.207660011878088,NA,1.339914522250631,NA,NA,NA
1946-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.879217271368588,NA,-3.199483540954518,NA,1.3554308198922187,NA,NA,NA
1946-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.884542244890846,NA,-3.1919355354129637,NA,1.3725192020814658,NA,NA,NA
1946-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.890648447123582,NA,-3.1850036131381287,NA,1.3880130612037656,NA,NA,NA
1946-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.897520860705828,NA,-3.178675634364715,NA,1.4022323632939784,NA,NA,NA
1946-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.9051447527061205,NA,-3.1729396970331996,NA,1.419161013693283,NA,NA,NA
1946-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.913505669618754,NA,-3.167784132230341,NA,1.439771517696355,NA,NA,NA
1946-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.922589432431219,NA,-3.1631974997129433,NA,1.4606575250427984,NA,NA,NA
1946-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.93238213176236,NA,-3.159168583513804,NA,1.4779921057508678,NA,NA,NA
1946-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.94287012307128,NA,-3.155686387628116,NA,1.4938531288805819,NA,NA,NA
1946-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.954040021936545,NA,-3.1527401317794173,NA,1.5111393027858946,NA,NA,NA
1946-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.965878699405453,NA,-3.150319247263596,NA,1.5294574866068615,NA,NA,NA
1946-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.978379832960588,NA,-3.148413754867868,NA,1.5465616575491778,NA,NA,NA
1946-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.991530670230405,NA,-3.1470134900022835,NA,1.5631437081344568,NA,NA,NA
1946-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.145626118018217,NA,1.5797316975025693,NA,NA,NA
1946-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1442505312396904,NA,1.595918435796894,NA,NA,NA
1946-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1413194642020748,NA,1.6094379619348465,NA,NA,NA
1946-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.136868663785333,NA,1.6218705347548756,NA,NA,NA
1946-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1309320806929617,NA,1.633124140191296,NA,NA,NA
1946-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.123542036449317,NA,1.6456033679371767,NA,NA,NA
1946-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.114729366335054,NA,1.6553166470303773,NA,NA,NA
1946-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.104523542557482,NA,1.662911555345833,NA,NA,NA
1946-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0929527810769035,NA,1.67033360757676,NA,NA,NA
1946-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0800441348328698,NA,1.6781629580167825,NA,NA,NA
1946-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.065823575584073,NA,1.6838226487008119,NA,NA,NA
1946-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0503160661594837,NA,1.6874452479768347,NA,NA,NA
1946-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.033545624588943,NA,1.6879597000229192,NA,NA,NA
1946-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0155353813191033,NA,1.6857406185112764,NA,NA,NA
