date,Avg earnings,Business inventories,CPI,Exports,GDP,Gov. expenditures and investment,Housing starts,Imports,Income excl transfers,Ind. prdct,Manf. and trade sales,Manufacturing jobs,New manufactruing orders,Payrolls,Retail trade and food services sales,S&P500 close,Sentiment,Total construction spending,Unemployment
1946-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.917739857550975,NA,-3.432747474389704,NA,NA,NA,NA,NA
1946-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.9071998534782715,NA,-3.412636384830232,NA,1.300512326317609,NA,NA,NA
1946-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.89774355374019,NA,-3.3933880322014023,NA,1.2683518747333942,NA,NA,NA
1946-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.8893503010488315,NA,-3.3749854691869263,NA,1.2555030205923516,NA,NA,NA
1946-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.881999817743027,NA,-3.357412077421364,NA,1.2540628489427428,NA,NA,NA
1946-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.875672199636946,NA,-3.340651561307585,NA,1.2499914312739147,NA,NA,NA
1946-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.87034790992906,NA,-3.324687941941378,NA,1.2446194435671765,NA,NA,NA
1946-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.8660077731731395,NA,-3.3095055511416938,NA,1.2434581975291144,NA,NA,NA
1946-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.862632969312647,NA,-3.2950890255851304,NA,1.2475695936766742,NA,NA,NA
1946-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.860205027779904,NA,-3.2814233010433,NA,1.2486849789400414,NA,NA,NA
1946-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.858705821661272,NA,-3.2684936067215458,NA,1.2535078560082367,NA,NA,NA
1946-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.858117561929178,NA,-3.2562854596976205,NA,1.2628037974313011,NA,NA,NA
1946-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.858422791742068,NA,-3.244784659458971,NA,1.275233237995349,NA,NA,NA
1946-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.859604380812913,NA,-3.233977282537118,NA,1.2902231697008701,NA,NA,NA
1946-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.861645519847009,NA,-3.2238496772377356,NA,1.3084812608499046,NA,NA,NA
1946-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.864529715049539,NA,-3.2143884584650744,NA,1.32704124126818,NA,NA,NA
1946-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.868240782703377,NA,-3.2055805026392266,NA,1.3411216337777807,NA,NA,NA
1946-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.872762843817417,NA,-3.1974129427048665,NA,1.3566275989158123,NA,NA,NA
1946-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.878080318845783,NA,-3.189873163230105,NA,1.3737046017300427,NA,NA,NA
1946-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.884177922477992,NA,-3.1829487955940836,NA,1.3891881432908868,NA,NA,NA
1946-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.891040658500143,NA,-3.1766277132618246,NA,1.4033979765636795,NA,NA,NA
1946-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.898653814727319,NA,-3.170898027145063,NA,1.420315353955435,NA,NA,NA
1946-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.907002958006876,NA,-3.165748081047727,NA,1.4409121331569583,NA,NA,NA
1946-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.916073929292835,NA,-3.1611664471945766,NA,1.4617842322406085,NA,NA,NA
1946-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.925852838790879,NA,-3.1571419218419425,NA,1.479107269626879,NA,NA,NA
1946-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.9363260611740145,NA,-3.1536635209688284,NA,1.49495773069587,NA,NA,NA
1946-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.94748023086841,NA,-3.1507204760474754,NA,1.5122323935141004,NA,NA,NA
1946-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.959302237409227,NA,-3.1483022298918955,NA,1.5305383790192164,NA,NA,NA
1946-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.971785767182258,NA,-3.146398814164982,NA,1.547631160072581,NA,NA,NA
1946-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.984918085773528,NA,-3.145000075354492,NA,1.564202168455616,NA,NA,NA
1946-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.998209726530298,NA,-3.1436142153744306,NA,1.580779111666772,NA,NA,NA
1946-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1422401277560006,NA,1.5969550710024272,NA,NA,NA
1946-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.139312255092461,NA,1.6104655943128285,NA,NA,NA
1946-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1348663053056374,NA,1.622889888121599,NA,NA,NA
1946-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.128936192098425,NA,1.6341359996364102,NA,NA,NA
1946-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.121554201770111,NA,1.6466069173029125,NA,NA,NA
1946-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1127511359960383,NA,1.6563137281977653,NA,NA,NA
1946-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1025564348637267,NA,1.6639035789654095,NA,NA,NA
1946-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.09099828358279,NA,1.671320688755631,NA,NA,NA
1946-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.078103705609588,NA,1.679144825529795,NA,NA,NA
1946-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0638986443979292,NA,1.6848007473524975,NA,NA,NA
1946-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.048408035571466,NA,1.688420934292745,NA,NA,NA
1946-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.031655870984393,NA,1.688935043758549,NA,NA,NA
1946-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0136652558750336,NA,1.6867174399620248,NA,NA,NA
1946-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.9944584601069937,NA,1.6855322732457723,NA,NA,NA
1946-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.974056964323489,NA,1.687867171765205,NA,NA,NA
1946-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.9524815017037125,NA,1.6907230978754517,NA,NA,NA
1946-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.996413832637236,NA,-2.929752095898697,NA,1.6931276707382077,NA,NA,NA
1946-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.9823686408483665,NA,-2.9058880956328155,NA,1.6950714272824619,NA,NA,NA
1946-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.966905149579283,NA,-2.880908206382368,NA,1.686986042417333,NA,NA,NA
1946-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.950039158238165,NA,-2.8548305194807813,NA,1.6733499555194644,NA,NA,NA
1946-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.931785632582608,NA,-2.8276725389486375,NA,1.6639780950213017,NA,NA,NA
1946-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.912158727308519,NA,-2.799451206304057,NA,1.6510949616442767,NA,NA,NA
1946-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.891171807024703,NA,-2.7701829235732967,NA,1.6355522610214082,NA,NA,NA
1946-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.86883746572838,NA,-2.7398835746913472,NA,1.6175198520497578,NA,NA,NA
1946-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.845167544883524,NA,-2.7085685454569064,NA,1.5966239976460073,NA,NA,NA
1946-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.820173150193209,NA,-2.6762527421852145,NA,1.5750703026818353,NA,NA,NA
1946-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.7938646671469956,NA,-2.642950609183388,NA,1.5574474774651448,NA,NA,NA
1946-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.766251775416223,NA,-2.6086761451579137,NA,1.540089374266257,NA,NA,NA
1946-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.73735056529992,NA,-2.573449321905994,NA,1.5208284745934784,NA,NA,NA
1946-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.707245625832617,NA,-2.5375125951969006,NA,1.5026362624219316,NA,NA,NA
1946-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.67665397831241,NA,-2.5015112737336813,NA,1.4838846281436617,NA,NA,NA
1946-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.645586498157719,NA,-2.4654520802511555,NA,1.4647987067925372,NA,NA,NA
1946-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.614053789685964,NA,-2.4293412405408272,NA,1.448396839136483,NA,NA,NA
1946-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.5820661944218894,NA,-2.3931845209940077,NA,1.4300925939705649,NA,NA,NA
1946-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.549633798951522,NA,-2.3569872628440836,NA,1.4128940482678554,NA,NA,NA
1946-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.516766442364662,NA,-2.320754413448643,NA,1.4016113007228963,NA,NA,NA
1946-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.483473723323965,NA,-2.2844905549124634,NA,1.3937901131810726,NA,NA,NA
1946-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.449765006794132,NA,-2.2481999303169515,NA,1.3846825881369509,NA,NA,NA
1946-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.98489989689251,NA,-4.415649430460853,NA,-2.2118864677914836,NA,1.3745690838192974,NA,NA,NA
1946-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.959052225929292,NA,-4.3811359108659,NA,-2.1755538026352568,NA,1.3646244778521142,NA,NA,NA
1946-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.933429563057516,NA,-4.346233149281651,NA,-2.1392052976756504,NA,1.3510176968518979,NA,NA,NA
1946-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.908029293314246,NA,-4.310949637345973,NA,-2.1028440620279167,NA,1.3366593666855056,NA,NA,NA
1946-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.882848744507639,NA,-4.275293662475899,NA,-2.0664729684041614,NA,1.3253095576786138,NA,NA,NA
1946-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.857885194021868,NA,-4.239273313076724,NA,-2.0300946691028234,NA,1.3162594488769026,NA,NA,NA
1946-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.833135875066963,NA,-4.202896483561345,NA,-1.9937116107973314,NA,1.3100249341323082,NA,NA,NA
1946-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.808597982423678,NA,-4.166170879193048,NA,-1.9573260482290045,NA,1.3059199103783747,NA,NA,NA
1946-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.78426867772817,NA,-4.129104020763782,NA,-1.9209400568997328,NA,1.298912308945557,NA,NA,NA
1946-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.760145094336823,NA,-4.0917032491184875,NA,-1.8845555448497615,NA,1.295627488062893,NA,NA,NA
1946-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.736224341807376,NA,-4.053975729535245,NA,-1.8481742635974523,NA,1.2953272877280875,NA,NA,NA
1946-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.712503510028944,NA,-4.015928455969893,NA,-1.8117978183107426,NA,1.2954166564435616,NA,NA,NA
1946-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.688979673030384,NA,-3.977568255173003,NA,-1.7754276772728779,NA,1.2963757478946394,NA,NA,NA
1946-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.6656498924934775,NA,-3.938901790686292,NA,-1.7390651806995112,NA,1.300286395700803,NA,NA,NA
1946-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.642511220995025,NA,-3.8999355667250204,NA,-1.7027115489584543,NA,1.3070716085011063,NA,NA,NA
1946-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.619560704999522,NA,-3.8606759319521573,NA,-1.6663678902388874,NA,1.3146129406569904,NA,NA,NA
1946-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.596795387622203,NA,-3.8211290831496973,NA,-1.6300352077127511,NA,1.3195892164737948,NA,NA,NA
1946-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.574212311180356,NA,-3.7813010687920303,NA,-1.5937144062265383,NA,1.3229879481083908,NA,NA,NA
1946-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.551808519549184,NA,-3.7411977925257434,NA,-1.5574062985592305,NA,1.3264335094723476,NA,NA,NA
1946-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.529581060337072,NA,-3.7008250165600423,NA,-1.5211116112782228,NA,1.3289274933788988,NA,NA,NA
1946-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.507594580075013,NA,-3.6601914562903524,NA,-1.4848377257972576,NA,1.3304976208029629,NA,NA,NA
1946-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.485355643765652,NA,-3.6185473856866315,NA,-1.4480672982857596,NA,1.3312837557194903,NA,NA,NA
1946-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.463855663249218,NA,-3.577109808099419,NA,-1.4115604163704447,NA,1.3308344630023266,NA,NA,NA
1946-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.443089950350105,NA,-3.5358773005098567,NA,-1.3753132350562693,NA,1.334720820720548,NA,NA,NA
1946-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.423053454430574,NA,-3.494848389428776,NA,-1.3393219309868503,NA,1.341671000437454,NA,NA,NA
1946-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.403740774995272,NA,-3.454021553454826,NA,-1.303582703808289,NA,1.3485963355613035,NA,NA,NA
1946-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.385146174620473,NA,-3.4133952257830864,NA,-1.268091777457312,NA,1.354431965422351,NA,NA,NA
1946-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.367263592158729,NA,-3.372967796662846,NA,-1.232845401376177,NA,1.3602063640394237,NA,NA,NA
1946-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.350086656171254,NA,-3.3327376158036848,NA,-1.1978398516564492,NA,1.365153745338572,NA,NA,NA
1946-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.333608698542218,NA,-3.2927029947287085,NA,-1.1630714321138345,NA,1.3725836609087265,NA,NA,NA
1946-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.317822768230746,NA,-3.2528622090743338,NA,-1.1285364752964182,NA,1.3779736344203914,NA,NA,NA
1946-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.302721645118508,NA,-3.213213500835875,NA,-1.0942313434280466,NA,1.3802975256836647,NA,NA,NA
