date,Avg earnings,Business inventories,CPI,Exports,GDP,Gov. expenditures and investment,Housing starts,Imports,Income excl transfers,Ind. prdct,Manf. and trade sales,Manufacturing jobs,New manufactruing orders,Payrolls,Retail trade and food services sales,S&P500 close,Sentiment,Total construction spending,Unemployment
1946-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.916636943841849,NA,-3.432266173857673,NA,NA,NA,NA,NA
1946-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.906099433063178,NA,-3.41215907806004,NA,1.3005552916448953,NA,NA,NA
1946-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.896645370263104,NA,-3.3929145478663876,NA,1.2684002640928758,NA,NA,NA
1946-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.888254103040318,NA,-3.374515639325912,NA,1.2555535769798163,NA,NA,NA
1946-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.880905358530441,NA,-3.3569457373733314,NA,1.2541136482228603,NA,NA,NA
1946-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.874579237256084,NA,-3.340188549647577,NA,1.250042917220401,NA,NA,NA
1946-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.869256207037252,NA,-3.32422810041761,NA,1.244671835528126,NA,NA,NA
1946-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.864917096963769,NA,-3.309048724613848,NA,1.24351078534042,NA,NA,NA
1946-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.8615430914310815,NA,-3.294635061963814,NA,1.2476214880790266,NA,NA,NA
1946-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.859115724240825,NA,-3.280972051230652,NA,1.2487366852267026,NA,NA,NA
1946-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.857616872767375,NA,-3.268044924552964,NA,1.2535587488908813,NA,NA,NA
