date,Avg earnings,Business inventories,CPI,Exports,GDP,Gov. expenditures and investment,Housing starts,Imports,Income excl transfers,Ind. prdct,Manf. and trade sales,Manufacturing jobs,New manufactruing orders,Payrolls,Retail trade and food services sales,S&P500 close,Sentiment,Total construction spending,Unemployment
1946-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.923976655590582,NA,-3.4282565879604188,NA,NA,NA,NA,NA
1946-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.9134170672852795,NA,-3.408138389691121,NA,1.2991199730141219,NA,NA,NA
1946-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.903943196930306,NA,-3.3888832333059313,NA,1.2669163522357219,NA,NA,NA
1946-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.895534348854747,NA,-3.3704741654981607,NA,1.254050250989861,NA,NA,NA
1946-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.888170207719801,NA,-3.3528945620282364,NA,1.252608146187994,NA,NA,NA
1946-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.8818308323559485,NA,-3.336128121538992,NA,1.2485312634273746,NA,NA,NA
1946-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.8764966496606075,NA,-3.3201588594781155,NA,1.2431520648647858,NA,NA,NA
1946-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.872148448557922,NA,-3.3049711021262937,NA,1.241989260078222,NA,NA,NA
1946-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.868767374022074,NA,-3.290549480729618,NA,1.2461061749809588,NA,NA,NA
1946-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.8663349211654845,NA,-3.276878925734915,NA,1.247223057433596,NA,NA,NA
1946-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.864832929393153,NA,-3.263944661126464,NA,1.2520524082826752,NA,NA,NA
1946-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.864243576623965,NA,-3.2517321988627073,NA,1.2613608277115091,NA,NA,NA
1946-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.864549373580056,NA,-3.2402273334116076,NA,1.2738069523986615,NA,NA,NA
1946-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.865733158144853,NA,-3.2294161363831275,NA,1.2888170051920635,NA,NA,NA
1946-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.867778089790541,NA,-3.2192849512574453,NA,1.307099604301759,NA,NA,NA
1946-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.870667644075413,NA,-3.2098203882075556,NA,1.3256844979087268,NA,NA,NA
1946-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.874385607211607,NA,-3.2010093190147297,NA,1.339783790625523,NA,NA,NA
1946-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.87891607070349,NA,-3.1928388720754968,NA,1.3553105695266425,NA,NA,NA
1946-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.884243426057052,NA,-3.1852964274987627,NA,1.3724104949185818,NA,NA,NA
1946-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.8903523595603895,NA,-3.178369612291709,NA,1.3879148201431928,NA,NA,NA
1946-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.8972278471353485,NA,-3.1720462956329625,NA,1.402143727372403,NA,NA,NA
1946-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.904855149260509,NA,-3.1663145842317983,NA,1.4190838130755707,NA,NA,NA
1946-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.913219805965191,NA,-3.161162817772004,NA,1.4397082394747276,NA,NA,NA
1946-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.922307631894691,NA,-3.15657956443894,NA,1.460608355319773,NA,NA,NA
1946-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.9321047114462635,NA,-3.1525536165287247,NA,1.4779546455376413,NA,NA,NA
1946-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.942597393975886,NA,-3.1490739861378167,NA,1.493826382788965,NA,NA,NA
1946-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.953772289075342,NA,-3.146129900932083,NA,1.51112423350528,NA,NA,NA
1946-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.965616261919425,NA,-3.143710799993864,NA,1.5294547912599787,NA,NA,NA
1946-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.978122987162691,NA,-3.1418067114625234,NA,1.5465705160702903,NA,NA,NA
1946-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.99127970672953,NA,-3.140407478236835,NA,1.5631637678312473,NA,NA,NA
1946-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.139021128393884,NA,1.5797629623866858,NA,NA,NA
1946-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1376465550737658,NA,1.5959606348232238,NA,NA,NA
1946-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1347176474888148,NA,1.6094892934014964,NA,NA,NA
1946-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.130270126182615,NA,1.6219302644248461,NA,NA,NA
1946-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.124337916845608,NA,1.6331914716720832,NA,NA,NA
1946-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.116953317189389,NA,1.6456791291366883,NA,NA,NA
1946-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.108147139776835,NA,1.6553989695502138,NA,NA,NA
1946-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0979488351017173,NA,1.662999008226469,NA,NA,NA
1946-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0863865983363343,NA,1.6704260740539054,NA,NA,NA
1946-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0734874624890867,NA,1.6782607132203897,NA,NA,NA
1946-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0592773801840694,NA,1.6839242270256496,NA,NA,NA
1946-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.043781295858984,NA,1.6875492733675943,NA,NA,NA
1946-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.027023209848476,NA,1.6880640729260514,NA,NA,NA
