date,Avg earnings,Business inventories,CPI,Exports,GDP,Gov. expenditures and investment,Housing starts,Imports,Income excl transfers,Ind. prdct,Manf. and trade sales,Manufacturing jobs,New manufactruing orders,Payrolls,Retail trade and food services sales,S&P500 close,Sentiment,Total construction spending,Unemployment
1946-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.923156964322097,NA,-3.434952759278022,NA,NA,NA,NA,NA
1946-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.912604589600028,NA,-3.4148224242796714,NA,1.299392770221741,NA,NA,NA
1946-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.903137191140585,NA,-3.395555651813719,NA,1.2672155343646296,NA,NA,NA
1946-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.8947340874107095,NA,-3.377135478346033,NA,1.2543599745131981,NA,NA,NA
1946-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.887374976949638,NA,-3.3595452696081165,NA,1.2529190512499524,NA,NA,NA
1946-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.881039932210287,NA,-3.3427687144086646,NA,1.2488455087420172,NA,NA,NA
1946-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.875709393461069,NA,-3.3267898185523457,NA,1.243470717439458,NA,NA,NA
1946-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.87136416274981,NA,-3.311592898864343,NA,1.2423088653567216,NA,NA,NA
1946-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.867985397931148,NA,-3.2971625773192224,NA,1.246422407207825,NA,NA,NA
1946-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.865554606758768,NA,-3.2834837752727832,NA,1.2475383745815083,NA,NA,NA
1946-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.864053641043736,NA,-3.2705417077953602,NA,1.2523637686692373,NA,NA,NA
1946-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.8634646908797565,NA,-3.258321878105178,NA,1.2616645615670166,NA,NA,NA
1946-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.863770278936435,NA,-3.246810072100412,NA,1.2741004889529872,NA,NA,NA
1946-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.864953254821174,NA,-3.2359923529884274,NA,1.2890982437795173,NA,NA,NA
1946-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.866996789510446,NA,-3.225855056010819,NA,1.307365863674863,NA,NA,NA
1946-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.869884369850904,NA,-3.216384783262884,NA,1.3259355303929556,NA,NA,NA
1946-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.87359979313083,NA,-3.2075683986060177,NA,1.3400232713426037,NA,NA,NA
1946-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.878127161722179,NA,-3.1993930226716825,NA,1.355537328915212,NA,NA,NA
1946-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.883450877793589,NA,-3.191846027955567,NA,1.3726232440755497,NA,NA,NA
1946-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.889555638094428,NA,-3.1849150340005834,NA,1.3881148663682912,NA,NA,NA
1946-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.896426428809957,NA,-3.1785879026671844,NA,1.402332115635192,NA,NA,NA
1946-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.904048520487785,NA,-3.1728527334897647,NA,1.4192583220658708,NA,NA,NA
1946-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.912407463035284,NA,-3.167697859117779,NA,1.4398658505556001,NA,NA,NA
1946-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.921489080788209,NA,-3.1631118408401044,NA,1.4607488426146182,NA,NA,NA
1946-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.931279467649996,NA,-3.159083464191574,NA,1.4780809207503984,NA,NA,NA
1946-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.9417649823018,NA,-3.1556017346399616,NA,1.4939396540435346,NA,NA,NA
1946-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.952932243482812,NA,-3.1526558733524945,NA,1.5112233323649888,NA,NA,NA
1946-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.9647681253406315,NA,-3.1502353130404166,NA,1.5295388716120837,NA,NA,NA
1946-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.977266306850854,NA,-3.1483300758273565,NA,1.5466405732460875,NA,NA,NA
1946-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.990414038653309,NA,-3.1469299984845995,NA,1.5632202299009337,NA,NA,NA
1946-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1455428122967537,NA,1.5798058244812383,NA,NA,NA
1946-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.144167409736177,NA,1.5959902259158838,NA,NA,NA
1946-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1412367352257142,NA,1.609507800256325,NA,NA,NA
1946-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1367865308581226,NA,1.621938578200969,NA,NA,NA
