date,Avg earnings,Business inventories,CPI,Exports,GDP,Gov. expenditures and investment,Housing starts,Imports,Income excl transfers,Ind. prdct,Manf. and trade sales,Manufacturing jobs,New manufactruing orders,Payrolls,Retail trade and food services sales,S&P500 close,Sentiment,Total construction spending,Unemployment
1946-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.917186804615066,NA,-3.4325092561319748,NA,NA,NA,NA,NA
1946-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.906648048446416,NA,-3.412400154984468,NA,1.300542445750266,NA,NA,NA
1946-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.89719286830513,NA,-3.3931537054675767,NA,1.2683846174544715,NA,NA,NA
1946-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.888800609349065,NA,-3.3747529619406222,NA,1.255536811378634,NA,NA,NA
1946-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.881450996317869,NA,-3.357181307681242,NA,1.254096757202053,NA,NA,NA
1946-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.875124127382303,NA,-3.340422448703477,NA,1.2500256716337488,NA,NA,NA
1946-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.8698004680539375,NA,-3.3244604076829707,NA,1.2446541221134306,NA,NA,NA
1946-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.865460845156855,NA,-3.3092795179878105,NA,1.2434929707967772,NA,NA,NA
1946-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.862086440862756,NA,-3.2948644178135877,NA,1.2476040315828179,NA,NA,NA
1946-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.8596587867908205,NA,-3.281200044421336,NA,1.248719325865583,NA,NA,NA
1946-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.8581597581735805,NA,-3.2682716284768083,NA,1.2535418095376365,NA,NA,NA
1946-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.857571568089629,NA,-3.2560646884897033,NA,1.2628369927022098,NA,NA,NA
1946-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.857876761764248,NA,-3.2445650253514944,NA,1.2752654194121016,NA,NA,NA
1946-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.859058210938583,NA,-3.2337587169703355,NA,1.2902541284073583,NA,NA,NA
1946-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.861099108308098,NA,-3.2236321130016603,NA,1.3085107302663879,NA,NA,NA
1946-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.863982962030789,NA,-3.2141718296731256,NA,1.3270691967699229,NA,NA,NA
1946-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.867693590305635,NA,-3.20536474470237,NA,1.3411484407592507,NA,NA,NA
1946-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.872215116021551,NA,-3.1971979923062515,NA,1.3566531410948062,NA,NA,NA
1946-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.877531961477236,NA,-3.189658958300186,NA,1.3737287509589526,NA,NA,NA
1946-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.883628843171935,NA,-3.1827352752862197,NA,1.3892110295463842,NA,NA,NA
1946-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.890490766667256,NA,-3.176414817928341,NA,1.4034197037405804,NA,NA,NA
1946-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.898103021520158,NA,-3.170685698313777,NA,1.4203357012027007,NA,NA,NA
1946-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.906451176286838,NA,-3.16553626139892,NA,1.4409308003503158,NA,NA,NA
1946-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.915521073597706,NA,-3.1609550805384106,NA,1.461801196922554,NA,NA,NA
1946-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.925298825302954,NA,-3.1569309530963094,NA,1.4791228212900034,NA,NA,NA
1946-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.935770807688782,NA,-3.153452896137626,NA,1.4949719894564095,NA,NA,NA
1946-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.946923656763804,NA,-3.150510142199301,NA,1.5122452432016729,NA,NA,NA
1946-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.958744263615419,NA,-3.14809213513915,NA,1.5305497355101005,NA,NA,NA
1946-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.971226315376933,NA,-3.1461889076056506,NA,1.5476411223263695,NA,NA,NA
1946-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.984357079142088,NA,-3.1447903070904517,NA,1.5642107790326627,NA,NA,NA
1946-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.997647146209486,NA,-3.143404584132333,NA,1.5807863700829805,NA,NA,NA
1946-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1420306323718963,NA,1.5969610099655582,NA,NA,NA
1946-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1391030491912812,NA,1.6104704312392155,NA,NA,NA
1946-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.134657538981823,NA,1.622893711613644,NA,NA,NA
1946-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.128728012093319,NA,1.634138905796992,NA,NA,NA
1946-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1213467516328643,NA,1.646608806226102,NA,NA,NA
1946-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.112544556230397,NA,1.656314825348347,NA,NA,NA
1946-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.102350863062654,NA,1.6639040570212134,NA,NA,NA
1946-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.090793854552537,NA,1.6713205618069253,NA,NA,NA
1946-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0779005514845585,NA,1.6791440603758907,NA,NA,NA
1946-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0636968947474603,NA,1.684799520852017,NA,NA,NA
1946-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0482078174994744,NA,1.6884194124980751,NA,NA,NA
1946-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.031457309222687,NA,1.6889334800286033,NA,NA,NA
1946-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.013468472870975,NA,1.6867160571192892,NA,NA,NA
1946-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.994263576106089,NA,1.6855309870756259,NA,NA,NA
1946-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.9738640974474246,NA,1.6878656951402624,NA,NA,NA
1946-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.9522907680242554,NA,1.690721388296134,NA,NA,NA
