date,Avg earnings,Business inventories,CPI,Exports,GDP,Gov. expenditures and investment,Housing starts,Imports,Income excl transfers,Ind. prdct,Manf. and trade sales,Manufacturing jobs,New manufactruing orders,Payrolls,Retail trade and food services sales,S&P500 close,Sentiment,Total construction spending,Unemployment
1946-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.922043105083509,NA,-3.434568762357692,NA,NA,NA,NA,NA
1946-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.911493230296476,NA,-3.414442069812116,NA,1.2995680795089186,NA,NA,NA
1946-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.902028074733227,NA,-3.395178783542932,NA,1.267394794878303,NA,NA,NA
1946-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.8936269617603125,NA,-3.3767619430854494,NA,1.2545408136344598,NA,NA,NA
1946-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.886269594726532,NA,-3.359174917181034,NA,1.253100067310408,NA,NA,NA
1946-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.879936050805785,NA,-3.342401397589783,NA,1.2490270250160136,NA,NA,NA
1946-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.874606774900328,NA,-3.3264253930104126,NA,1.2436528937147642,NA,NA,NA
1946-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.870262573606123,NA,-3.3112312231058727,NA,1.2424911843024782,NA,NA,NA
1946-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.866884609241649,NA,-3.2968035126332826,NA,1.2466042210282928,NA,NA,NA
1946-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.864454393941543,NA,-3.2831271856768245,NA,1.2477200513659712,NA,NA,NA
1946-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.862953783816307,NA,-3.2701874599820684,NA,1.2525448529160115,NA,NA,NA
1946-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.862364973178945,NA,-3.257969841390339,NA,1.261844503716331,NA,NA,NA
1946-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.86267048883957,NA,-3.2464601183717585,NA,1.2742789040237792,NA,NA,NA
1946-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.8638531844686375,NA,-3.235644356655465,NA,1.2892748171903698,NA,NA,NA
1946-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.865896235029539,NA,-3.2255088939556025,NA,1.3075401939003761,NA,NA,NA
1946-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.868783131281017,NA,-3.2160403347917303,NA,1.326107580343075,NA,NA,NA
1946-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.872497674349894,NA,-3.207225545402144,NA,1.3401935913785832,NA,NA,NA
1946-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.877023970374388,NA,-3.199051648748742,NA,1.35570574389149,NA,NA,NA
1946-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.88234642521838,NA,-3.19150601961208,NA,1.3727895609747591,NA,NA,NA
1946-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.888449739256688,NA,-3.1845762797752295,NA,1.3882792809627555,NA,NA,NA
1946-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.89531890223146,NA,-3.178250293294963,NA,1.4024947844124502,NA,NA,NA
1946-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.902939188179816,NA,-3.1725161618589857,NA,1.4194189123776073,NA,NA,NA
1946-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.911296150432461,NA,-3.167362220227884,NA,1.4400239103512618,NA,NA,NA
1946-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.920375616683474,NA,-3.162777031760294,NA,1.460904338068461,NA,NA,NA
1946-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.930163684130742,NA,-3.1587493840202345,NA,1.4782342878994155,NA,NA,NA
1946-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.940646714687151,NA,-3.155268284464867,NA,1.4940910738081505,NA,NA,NA
1946-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.951811330262012,NA,-3.1523229562117794,NA,1.5113726297680685,NA,NA,NA
1946-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.963644408112531,NA,-3.1499028338842967,NA,1.529685919945533,NA,NA,NA
1946-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.976139628711806,NA,-3.147997941411479,NA,1.5467855215639572,NA,NA,NA
1946-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.9892842457200794,NA,-3.146598117403583,NA,1.5633631423081067,NA,NA,NA
1946-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.145211182218026,NA,1.5799467002485634,NA,NA,NA
1946-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.143836028527569,NA,1.5961291143081575,NA,NA,NA
1946-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1409058843035376,NA,1.6096450287484716,NA,NA,NA
1946-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1364564851713896,NA,1.6220742802469226,NA,NA,NA
1946-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.130521771145624,NA,1.6333248793190842,NA,NA,NA
1946-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1231340535745282,NA,1.6458007732796742,NA,NA,NA
1946-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.114324158030614,NA,1.6555114575018122,NA,NA,NA
1946-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.104121547442197,NA,1.6631043368620997,NA,NA,NA
1946-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.092554428886101,NA,1.6705244063158025,NA,NA,NA
1946-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.079649846784563,NA,1.6783516651702024,NA,NA,NA
1946-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0654337647193572,NA,1.6840098438861888,NA,NA,NA
1946-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.04993113766019,NA,1.6876314753965433,NA,NA,NA
1946-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0331659760750918,NA,1.6881457900084291,NA,NA,NA
1946-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.015161403128355,NA,1.6859273013172278,NA,NA,NA
1946-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.995939705961433,NA,1.6847416616816375,NA,NA,NA
1946-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.9755223818830827,NA,1.6870774919000846,NA,NA,NA
1946-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.953930180158124,NA,1.6899345576159799,NA,NA,NA
1946-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.931183139972739,NA,1.6923400899800365,NA,NA,NA
1946-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.986732413239621,NA,-2.9073006250628133,NA,1.6942846221451757,NA,NA,NA
1946-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.971254440410207,NA,-2.882301355417101,NA,1.6861960109534866,NA,NA,NA
1946-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.954372654067374,NA,-2.8562034364050084,NA,1.6725544828218273,NA,NA,NA
1946-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.93610203398415,NA,-2.8290243856274353,NA,1.6631788826522758,NA,NA,NA
1946-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.916456748112308,NA,-2.800781157746408,NA,1.650290608493941,NA,NA,NA
1946-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.89545017357662,NA,-2.771490167513531,NA,1.634741705837567,NA,NA,NA
1946-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.873094916168581,NA,-2.741167311187185,NA,1.6167021013593346,NA,NA,NA
1946-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.849402828441694,NA,-2.709827986502984,NA,1.595797908842904,NA,NA,NA
1946-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.824385026499528,NA,-2.677487111341084,NA,1.5742356132666775,NA,NA,NA
