date,Avg earnings,Business inventories,CPI,Exports,GDP,Gov. expenditures and investment,Housing starts,Imports,Income excl transfers,Ind. prdct,Manf. and trade sales,Manufacturing jobs,New manufactruing orders,Payrolls,Retail trade and food services sales,S&P500 close,Sentiment,Total construction spending,Unemployment
1946-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.927577858917862,NA,-3.43571316202682,NA,NA,NA,NA,NA
1946-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.9170155118599315,NA,-3.4155711558362025,NA,1.2991038970294968,NA,NA,NA
1946-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.907539166402333,NA,-3.39629321285541,NA,1.2669062655124104,NA,NA,NA
1946-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.89912812146729,NA,-3.377862359715173,NA,1.2540425571168128,NA,NA,NA
1946-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.891762056408502,NA,-3.360261952502755,NA,1.2526007205190264,NA,NA,NA
1946-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.885421024846706,NA,-3.3434756705699256,NA,1.2485245959811038,NA,NA,NA
1946-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.880085448565734,NA,-3.3274875104482198,NA,1.2431463978471957,NA,NA,NA
1946-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.8757361114707285,NA,-3.312281779870008,NA,1.2419838093202187,NA,NA,NA
1946-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.872354153609889,NA,-3.2978430918939634,NA,1.246099958555041,NA,NA,NA
1946-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.869921065261128,NA,-3.2841563591335703,NA,1.2472166332887722,NA,NA,NA
1946-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.868418681084885,NA,-3.271206788087137,NA,1.2520450859703933,NA,NA,NA
1946-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.867829174343926,NA,-3.2589798735679247,NA,1.2613517742101557,NA,NA,NA
1946-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.868135051191216,NA,-3.2474613932330376,NA,1.2737955841547017,NA,NA,NA
1946-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.869319145026478,NA,-3.236637402209549,NA,1.2888028453636071,NA,NA,NA
1946-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.871364610922212,NA,-3.2264942278164828,NA,1.3070820442573976,NA,NA,NA
1946-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.874254920119609,NA,-3.21701846438128,NA,1.3256634814274308,NA,NA,NA
1946-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.877973854594862,NA,-3.2081969681492493,NA,1.339760151943792,NA,NA,NA
1946-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.882505501696153,NA,-3.200016852284635,NA,1.355284043159181,NA,NA,NA
1946-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.887834248851664,NA,-3.1924654819619356,NA,1.3723807882900458,NA,NA,NA
1946-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.893944778348695,NA,-3.1855304695461033,NA,1.387882230004883,NA,NA,NA
1946-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.900822062183969,NA,-3.179199669860126,NA,1.402108490927823,NA,NA,NA
1946-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.908451356985281,NA,-3.1734611755387303,NA,1.4190454260970597,NA,NA,NA
1946-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.916818199004199,NA,-3.16830331246686,NA,1.439666016744952,NA,NA,NA
1946-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.925908399180018,NA,-3.163714635301438,NA,1.4605622455657354,NA,NA,NA
1946-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.935708038274459,NA,-3.159683923075363,NA,1.4779053097033554,NA,NA,NA
1946-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.946203462077193,NA,-3.1562001748819832,NA,1.4937740951132525,NA,NA,NA
1946-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.957381276681684,NA,-3.15325260563916,NA,1.5110687287581452,NA,NA,NA
1946-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.9692283438311735,NA,-3.150830641931421,NA,1.5293958773775431,NA,NA,NA
1946-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.981738336527689,NA,-3.1489243000974074,NA,1.5465084189883889,NA,NA,NA
1946-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.994898493362499,NA,-3.1475234110159565,NA,1.5630985847199357,NA,NA,NA
1946-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.146135420563466,NA,1.5796946921407173,NA,NA,NA
1946-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.144759220570173,NA,1.5958893521180801,NA,NA,NA
1946-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.141826846909364,NA,1.6094154946230201,NA,NA,NA
1946-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.137374062396394,NA,1.6218541518622471,NA,NA,NA
1946-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.131434832869445,NA,1.633113264738998,NA,NA,NA
1946-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.124041494261296,NA,1.6455985997366898,NA,NA,NA
1946-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.115224895598481,NA,1.6553166324446607,NA,NA,NA
1946-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.105014522226552,NA,1.6629152576581896,NA,NA,NA
1946-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.093438602684039,NA,1.6703409421925615,NA,NA,NA
1946-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.080524201970264,NA,1.6781741242650878,NA,NA,NA
1946-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.066297303421718,NA,1.683836584764436,NA,NA,NA
1946-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.050782880995405,NA,1.687460956916669,NA,NA,NA
1946-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0340049634280217,NA,1.687975660732194,NA,NA,NA
1946-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.015986691477407,NA,1.6857554932166847,NA,NA,NA
1946-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.9967503692424646,NA,1.6845689563573907,NA,NA,NA
1946-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.9763175103884465,NA,1.6869065541974466,NA,NA,NA
1946-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.95470887996751,NA,1.6897657819759173,NA,NA,NA
1946-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.931944532412901,NA,1.692173134708147,NA,NA,NA
1946-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.992343644055147,NA,-2.9080438461936455,NA,1.6941191383830936,NA,NA,NA
1946-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.976847372859737,NA,-2.883025555541835,NA,1.6860244061969007,NA,NA,NA
1946-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.959945628534771,NA,-2.856907779602572,NA,1.6723725549434174,NA,NA,NA
1946-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.941653408562663,NA,-2.82970804930524,NA,1.6629898598603208,NA,NA,NA
1946-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.92198489764482,NA,-2.801443332212033,NA,1.6500918325993315,NA,NA,NA
1946-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.900953488720713,NA,-2.772130055563923,NA,1.6345311634300859,NA,NA,NA
1946-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.878571802484655,NA,-2.7417841277141575,NA,1.6164779076194746,NA,NA,NA
1946-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.8548517055024725,NA,-2.7104209581139096,NA,1.5955578960156303,NA,NA,NA
1946-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.829804327019412,NA,-2.6780554759937907,NA,1.573979283337545,NA,NA,NA
1946-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.803440074540474,NA,-2.6447021478660444,NA,1.5563360847919272,NA,NA,NA
1946-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.7757686482562285,NA,-2.610374993957267,NA,1.5389579143029386,NA,NA,NA
1946-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.746806172574351,NA,-2.5750940167671574,NA,1.5196747475623296,NA,NA,NA
1946-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.716637415843493,NA,-2.5391020447904737,NA,1.501461503807145,NA,NA,NA
1946-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.685980919322858,NA,-2.5030453787586198,NA,1.4826881912106502,NA,NA,NA
1946-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.654847581484875,NA,-2.466930751741227,NA,1.4635802050799693,NA,NA,NA
1946-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.623248029126277,NA,-2.4307643991006627,NA,1.4471593756149732,NA,NA,NA
1946-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.591192625694055,NA,-2.3945520960928692,NA,1.4288339693467382,NA,NA,NA
