date,Avg earnings,Business inventories,CPI,Exports,GDP,Gov. expenditures and investment,Housing starts,Imports,Income excl transfers,Ind. prdct,Manf. and trade sales,Manufacturing jobs,New manufactruing orders,Payrolls,Retail trade and food services sales,S&P500 close,Sentiment,Total construction spending,Unemployment
1946-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.9281322620854,NA,-3.4358220944245836,NA,NA,NA,NA,NA
1946-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.917568667930195,NA,-3.4156785879171276,NA,1.2991061250386164,NA,NA,NA
1946-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.908091203599629,NA,-3.3963992089809403,NA,1.266905553191812,NA,NA,NA
1946-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.899679165571748,NA,-3.3779669829824557,NA,1.2540406700655806,NA,NA,NA
1946-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.89231223080099,NA,-3.360365264769184,NA,1.252598701797395,NA,NA,NA
1946-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.885970450553024,NA,-3.34357773247722,NA,1.2485222050224616,NA,NA,NA
1946-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.880634244300077,NA,-3.3275883814460476,NA,1.243143515744483,NA,NA,NA
1946-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.876284393678446,NA,-3.3123815182391687,NA,1.241980821048405,NA,NA,NA
1946-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.872902036509535,NA,-3.2979417547691297,NA,1.2460973461753455,NA,NA,NA
1946-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.870468660885812,NA,-3.2842540025256013,NA,1.2472141228852707,NA,NA,NA
1946-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.868966099322933,NA,-3.271303466904969,NA,1.2520430165074903,NA,NA,NA
1946-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.868376522978861,NA,-3.259075641640046,NA,1.2613505546461647,NA,NA,NA
1946-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.868682435941057,NA,-3.247556303328558,NA,1.27379550097567,NA,NA,NA
1946-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.869866669582385,NA,-3.2367315060588684,NA,1.2888041326672488,NA,NA,NA
1946-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.871912376986463,NA,-3.2265875761315623,NA,1.307085000841331,NA,NA,NA
1946-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.874803027442929,NA,-3.217111106875534,NA,1.3256681348924493,NA,NA,NA
1946-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.878522401013114,NA,-3.2082889535570533,NA,1.3397660927351538,NA,NA,NA
1946-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.8830545831663885,NA,-3.2001082283804645,NA,1.3552914016125421,NA,NA,NA
1946-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.888383959487559,NA,-3.1925562955791347,NA,1.3723897080404783,NA,NA,NA
1946-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.894495210455362,NA,-3.1856207665953002,NA,1.3878925653671974,NA,NA,NA
1946-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.901373306292161,NA,-3.1792894953472906,NA,1.4021201254508455,NA,NA,NA
1946-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.909003501885002,NA,-3.1735505735828897,NA,1.4190586073230995,NA,NA,NA
1946-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.917371331777716,NA,-3.168392326317471,NA,1.4396810810702327,NA,NA,NA
1946-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.926462605234294,NA,-3.1638033073554306,NA,1.4605792181618953,NA,NA,NA
