date,Avg earnings,Business inventories,CPI,Exports,GDP,Gov. expenditures and investment,Housing starts,Imports,Income excl transfers,Ind. prdct,Manf. and trade sales,Manufacturing jobs,New manufactruing orders,Payrolls,Retail trade and food services sales,S&P500 close,Sentiment,Total construction spending,Unemployment
1946-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.921673853541822,NA,-3.4342545702732594,NA,NA,NA,NA,NA
1946-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.911125070562064,NA,-3.414130134780555,NA,1.2996790879549245,NA,NA,NA
1946-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.901660894548423,NA,-3.394869008739907,NA,1.2675074999258447,NA,NA,NA
1946-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.893260651007273,NA,-3.376454233588612,NA,1.2546541965140774,NA,NA,NA
1946-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.885904045387918,NA,-3.3588691799331003,NA,1.253213526165247,NA,NA,NA
1946-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.8795711569260725,NA,-3.3420975413623144,NA,1.249140698655569,NA,NA,NA
1946-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.8742424325477485,NA,-3.326123328368269,NA,1.2437668507496744,NA,NA,NA
1946-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.869898680835237,NA,-3.310930862372344,NA,1.2426052025980896,NA,NA,NA
1946-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.866521066056531,NA,-3.296504769855872,NA,1.246718022430152,NA,NA,NA
1946-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.864091102259574,NA,-3.2828299765936833,NA,1.2478337939264819,NA,NA,NA
1946-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.862590647432585,NA,-3.2698917019890645,NA,1.2526583410491046,NA,NA,NA
1946-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.862001897731276,NA,-3.257675453508746,NA,1.2619575014487077,NA,NA,NA
1946-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.862307381774064,NA,-3.246167021216564,NA,1.2743912460499418,NA,NA,NA
1946-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.863489955005879,NA,-3.2353524724042777,NA,1.2893863684334463,NA,NA,NA
1946-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.865532794131337,NA,-3.2252181463181504,NA,1.3076507819509617,NA,NA,NA
1946-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.868419391617721,NA,-3.2157506489799412,NA,1.3262171892752173,NA,NA,NA
1946-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.872133550268278,NA,-3.2069368481007943,NA,1.3403024575097267,NA,NA,NA
1946-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.876659377866082,NA,-3.19876386808667,NA,1.355813792016574,NA,NA,NA
1946-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.8819812818888515,NA,-3.1912190851339433,NA,1.3728967082148191,NA,NA,NA
1946-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.888083964294766,NA,-3.1842901224138083,NA,1.3883856113796962,NA,NA,NA
1946-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.894952416379383,NA,-3.177964845343988,NA,1.4026003651998376,NA,NA,NA
1946-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.902571913703817,NA,-3.1722313569464933,NA,1.4195236007008953,NA,NA,NA
1946-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.9109280110938585,NA,-3.1670779932900754,NA,1.4401275121062487,NA,NA,NA
1946-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.920006537710277,NA,-3.1624933190159012,NA,1.461006838730845,NA,NA,NA
1946-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.929793592189765,NA,-3.1584661229453785,NA,1.4783358746973978,NA,NA,NA
1946-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.940275537856613,NA,-3.1549854137683973,NA,1.494191824426438,NA,NA,NA
1946-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.951438998004631,NA,-3.152040415811088,NA,1.5114724690739203,NA,NA,NA
1946-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.963270851249103,NA,-3.149620564881603,NA,1.5297847935322613,NA,NA,NA
1946-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.975764778717129,NA,-3.14771588602774,NA,1.5468834934332916,NA,NA,NA
1946-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.988908035388075,NA,-3.1463162189992775,NA,1.56346023998579,NA,NA,NA
1946-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1449294393477722,NA,1.5800429234215079,NA,NA,NA
1946-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.143554439870164,NA,1.5962244841299797,NA,NA,NA
1946-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.14062462423914,NA,1.6097396858323356,NA,NA,NA
1946-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1361757240726846,NA,1.622168281896086,NA,NA,NA
1946-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.130241675579187,NA,1.6334182876877084,NA,NA,NA
1946-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.122854786483466,NA,1.6458935237539893,NA,NA,NA
1946-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1140458789011847,NA,1.6556036959002869,NA,NA,NA
1946-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.103844412456619,NA,1.663196174863446,NA,NA,NA
1946-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0922785910633874,NA,1.6706158530328463,NA,NA,NA
1946-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.079375456110904,NA,1.6784426991305277,NA,NA,NA
1946-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0651609682693284,NA,1.6841005794724186,NA,NA,NA
1946-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.049660079709859,NA,1.68772202000241,NA,NA,NA
1946-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.03289679820794,NA,1.68823630749282,NA,NA,NA
1946-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0148942443347777,NA,1.686017935789715,NA,NA,NA
1946-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.9956747027324964,NA,1.684832358676744,NA,NA,NA
1946-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.9752596682990955,NA,1.6871680657192958,NA,NA,NA
1946-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.953669887972526,NA,1.6900249807728596,NA,NA,NA
1946-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.9309253986917296,NA,1.6924303862854009,NA,NA,NA
1946-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.986356466996937,NA,-2.9070455620210987,NA,1.694374815909059,NA,NA,NA
1946-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.970880095984007,NA,-2.882049095850086,NA,1.686286631256044,NA,NA,NA
1946-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.9540000567384155,NA,-2.8559541035177203,NA,1.6726458224863598,NA,NA,NA
1946-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.935731327482934,NA,-2.8287781006604384,NA,1.663270716722581,NA,NA,NA
1946-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.916088074703093,NA,-2.8005380400389317,NA,1.650383122204699,NA,NA,NA
1946-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.895083674139263,NA,-2.771250334564018,NA,1.6348350394923383,NA,NA,NA
1946-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.8727307302783665,NA,-2.7409308787114353,NA,1.6167963863008958,NA,NA,NA
1946-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.849041094447286,NA,-2.7095950684900605,NA,1.5958932961302636,NA,NA,NA
1946-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.824025881599182,NA,-2.677257820107125,NA,1.5743321376037418,NA,NA,NA
1946-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.797695485873826,NA,-2.6439335874551406,NA,1.55670320999695,NA,NA,NA
1946-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.770059595004879,NA,-2.609636378530285,NA,1.5393390960752735,NA,NA,NA
1946-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.741134312693192,NA,-2.5743861783832576,NA,1.5200715267838578,NA,NA,NA
1946-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.711004298428607,NA,-2.538425603679561,NA,1.5018730150562465,NA,NA,NA
1946-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.6803871707256235,NA,-2.5024003913559723,NA,1.4831148875065523,NA,NA,NA
1946-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.6492938140609414,NA,-2.466317268608589,NA,1.4640223571278685,NA,NA,NA
1946-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.6177348415844515,NA,-2.4301824653604154,NA,1.4476148098720005,NA,NA,NA
1946-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.585720603434493,NA,-2.3940017518294026,NA,1.4293042263554983,NA,NA,NA
1946-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.553261194598339,NA,-2.357780472793437,NA,1.412099725181191,NA,NA,NA
1946-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.520366462360898,NA,-2.3215235788932245,NA,1.4008130706731838,NA,NA,NA
