date,Avg earnings,Business inventories,CPI,Exports,GDP,Gov. expenditures and investment,Housing starts,Imports,Income excl transfers,Ind. prdct,Manf. and trade sales,Manufacturing jobs,New manufactruing orders,Payrolls,Retail trade and food services sales,S&P500 close,Sentiment,Total construction spending,Unemployment
1946-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.925069362568208,NA,-3.4284411118592524,NA,NA,NA,NA,NA
1946-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.9145072939846175,NA,-3.4083200466538144,NA,1.2991748009777213,NA,NA,NA
1946-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.905031198369126,NA,-3.3890621463199384,NA,1.2669648388680046,NA,NA,NA
1946-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.896620375189737,NA,-3.37065045513501,NA,1.2540962041116632,NA,NA,NA
1946-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.8892545043359,NA,-3.353068346490426,NA,1.2526538153397297,NA,NA,NA
1946-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.8829136399542366,NA,-3.3362995167060006,NA,1.2485761297853963,NA,NA,NA
1946-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.877578204344753,NA,-3.32032797895155,NA,1.243195871985384,NA,NA,NA
1946-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.873228981919221,NA,-3.3051380572741835,NA,1.2420328382267285,NA,NA,NA
1946-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.869847113223078,NA,-3.2907143807298733,NA,1.2461505638060528,NA,NA,NA
1946-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.867414089022245,NA,-3.2770418776179664,NA,1.2472676661880489,NA,NA,NA
1946-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.865911744456085,NA,-3.2641057698170908,NA,1.2520979680020516,NA,NA,NA
1946-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.8653222532573634,NA,-3.251891567221076,NA,1.2614082203853862,NA,NA,NA
1946-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.865628122040266,NA,-3.240385062273531,NA,1.2738567958839178,NA,NA,NA
1946-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.866812184657111,NA,-3.2295723245995585,NA,1.2888698043610456,NA,NA,NA
1946-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.868857596624513,NA,-3.2194396957332203,NA,1.3071560035633853,NA,NA,NA
1946-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.871747829619439,NA,-3.209973783939398,NA,1.3257445567888992,NA,NA,NA
1946-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.875466666045669,NA,-3.201161459128531,NA,1.3398466258483641,NA,NA,NA
1946-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.879998193670916,NA,-3.192989847862886,NA,1.3553764621836142,NA,NA,NA
