date,Avg earnings,Business inventories,CPI,Exports,GDP,Gov. expenditures and investment,Housing starts,Imports,Income excl transfers,Ind. prdct,Manf. and trade sales,Manufacturing jobs,New manufactruing orders,Payrolls,Retail trade and food services sales,S&P500 close,Sentiment,Total construction spending,Unemployment
1946-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.9270236618161,NA,-3.435599665281784,NA,NA,NA,NA,NA
1946-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.916462561794898,NA,-3.415459177710937,NA,1.2991098755464203,NA,NA,NA
1946-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.906987335155945,NA,-3.396182688203303,NA,1.2669151050037664,NA,NA,NA
1946-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.898577283265525,NA,-3.377753224669328,NA,1.254052539634506,NA,NA,NA
1946-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.8912120878764815,NA,-3.360154144451158,NA,1.2526108311535236,NA,NA,NA
1946-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.884871804964508,NA,-3.3433691281310667,NA,1.2485350688064683,NA,NA,NA
1946-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.879536858624927,NA,-3.327382173447181,NA,1.2431573485613558,NA,NA,NA
1946-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.875188035031615,NA,-3.3121775893150014,NA,1.2419948633381281,NA,NA,NA
1946-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.871806476459459,NA,-3.297739989953309,NA,1.2461106468256216,NA,NA,NA
1946-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.869373675371713,NA,-3.2840542891131106,NA,1.2472272223353507,NA,NA,NA
1946-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.867871468573494,NA,-3.2711056944080816,NA,1.2520552459767285,NA,NA,NA
1946-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.8672820314322705,NA,-3.2588797017451108,NA,1.2613611072551318,NA,NA,NA
1946-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.867587872166406,NA,-3.2473620898536044,NA,1.2738038114841201,NA,NA,NA
1946-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.868771826202389,NA,-3.23653891491202,NA,1.2888097391977156,NA,NA,NA
