date,Avg earnings,Business inventories,CPI,Exports,GDP,Gov. expenditures and investment,Housing starts,Imports,Income excl transfers,Ind. prdct,Manf. and trade sales,Manufacturing jobs,New manufactruing orders,Payrolls,Retail trade and food services sales,S&P500 close,Sentiment,Total construction spending,Unemployment
1946-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.918855680535498,NA,-3.4332089439356346,NA,NA,NA,NA,NA
1946-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.908313173457728,NA,-3.41309393022496,NA,1.3003626721443768,NA,NA,NA
1946-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.898854628069076,NA,-3.3938418217853914,NA,1.268197967611746,NA,NA,NA
1946-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.890459382176018,NA,-3.3754356679938193,NA,1.2553474143181362,NA,NA,NA
1946-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.883107153301917,NA,-3.3578588472421624,NA,1.2539070522179763,NA,NA,NA
1946-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.87677803253416,NA,-3.341095060753635,NA,1.2498350961385079,NA,NA,NA
1946-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.871452478431685,NA,-3.325128326506161,NA,1.2444623980317138,NA,NA,NA
1946-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.867111310994541,NA,-3.3099429732614563,NA,1.2433009984286592,NA,NA,NA
1946-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.8637357056968655,NA,-3.295523634698371,NA,1.2474129382736758,NA,NA,NA
1946-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.861307187584654,NA,-3.2818552436491273,NA,1.248528471037335,NA,NA,NA
1946-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.859807625439545,NA,-3.268923026436936,NA,1.2533519858903364,NA,NA,NA
1946-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.859219226009489,NA,-3.2567124973135875,NA,1.2626491566232332,NA,NA,NA
1946-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.859524528307339,NA,-3.2452094529956725,NA,1.2750802408759407,NA,NA,NA
1946-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.860706397978021,NA,-3.2343999672979127,NA,1.2900721548734748,NA,NA,NA
1946-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.862748021735018,NA,-3.224270385862209,NA,1.3083326605010384,NA,NA,NA
1946-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.865632901866619,NA,-3.2148073209810657,NA,1.3268950953201517,NA,NA,NA
1946-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.869344850812445,NA,-3.2059976465138513,NA,1.3409773498428794,NA,NA,NA
1946-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.873867985810499,NA,-3.197828492894572,NA,1.356485365513992,NA,NA,NA
1946-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.879186723615128,NA,-3.1902872422297683,NA,1.3735646266177828,NA,NA,NA
1946-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.885285775285941,NA,-3.1833615234851704,NA,1.389050215746379,NA,NA,NA
1946-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.892150141047789,NA,-3.1770392077596252,NA,1.4032619281497474,NA,NA,NA
1946-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.899765105221952,NA,-3.1713084036450248,NA,1.420181542721948,NA,NA,NA
1946-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.908116231228251,NA,-3.1661574526708964,NA,1.4407810456737657,NA,NA,NA
1946-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.917189356658263,NA,-3.1615749248321694,NA,1.4616559049164426,NA,NA,NA
1946-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.92697058841917,NA,-3.157549614199058,NA,1.47898123312827,NA,NA,NA
1946-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.93744629794828,NA,-3.1540705346073237,NA,1.4948337902870223,NA,NA,NA
1946-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.948603116497749,NA,-3.1511269154280104,NA,1.5121107375336813,NA,NA,NA
1946-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.960427930489309,NA,-3.148708197415173,NA,1.530419143850951,NA,NA,NA
