date,Avg earnings,Business inventories,CPI,Exports,GDP,Gov. expenditures and investment,Housing starts,Imports,Income excl transfers,Ind. prdct,Manf. and trade sales,Manufacturing jobs,New manufactruing orders,Payrolls,Retail trade and food services sales,S&P500 close,Sentiment,Total construction spending,Unemployment
1946-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.924522276214077,NA,-3.42834915698327,NA,NA,NA,NA,NA
1946-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.913961448345973,NA,-3.4082295239214146,NA,1.2991462525747082,NA,NA,NA
1946-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.9044864658778256,NA,-3.388972994294213,NA,1.266939470907825,NA,NA,NA
1946-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.896076630709308,NA,-3.3705626135858977,NA,1.2540721068129344,NA,NA,NA
1946-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.888711625116851,NA,-3.3529817563712854,NA,1.2526298604638642,NA,NA,NA
1946-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.882371505590097,NA,-3.336214120130627,NA,1.248552577544149,NA,NA,NA
1946-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.877036696728825,NA,-3.3202437191716228,NA,1.243172850995999,NA,NA,NA
1946-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.872687985202042,NA,-3.305054878657138,NA,1.2420099320764226,NA,NA,NA
1946-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.869306513770585,NA,-3.2906322287371936,NA,1.2461272510675379,NA,NA,NA
1946-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.866873775374637,NA,-3.2769606987838835,NA,1.2472442431457635,NA,NA,NA
1946-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.86537160728737,NA,-3.2640255117276893,NA,1.2520740680110904,NA,NA,NA
1946-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.864782185335583,NA,-3.251812178493793,NA,1.2613834010910934,NA,NA,NA
1946-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.8650880181883895,NA,-3.2403064925370444,NA,1.2738307474052315,NA,NA,NA
1946-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.8662719417146,NA,-3.22949452447406,NA,1.288842273483372,NA,NA,NA
