date,Avg earnings,Business inventories,CPI,Exports,GDP,Gov. expenditures and investment,Housing starts,Imports,Income excl transfers,Ind. prdct,Manf. and trade sales,Manufacturing jobs,New manufactruing orders,Payrolls,Retail trade and food services sales,S&P500 close,Sentiment,Total construction spending,Unemployment
1946-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.925523088631101,NA,-3.428263963984307,NA,NA,NA,NA,NA
1946-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.914959867193181,NA,-3.408142558206758,NA,1.2992017527434996,NA,NA,NA
1946-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.905482737257777,NA,-3.3888843319108264,NA,1.2669886245838782,NA,NA,NA
1946-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.8970709960334196,NA,-3.3704723290869025,NA,1.2541187249163983,NA,NA,NA
1946-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.889704321191611,NA,-3.35288992284496,NA,1.2526761943661289,NA,NA,NA
1946-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.8833627647018725,NA,-3.336120809228852,NA,1.2485981079992792,NA,NA,NA
1946-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.878026746727297,NA,-3.3201490011378025,NA,1.243217321351557,NA,NA,NA
1946-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.873677049582266,NA,-3.3049588223535853,NA,1.2420541732735209,NA,NA,NA
1946-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.870294811753701,NA,-3.290534901672003,NA,1.2461723036010603,NA,NA,NA
1946-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.867861521987229,NA,-3.2768621671372955,NA,1.2472895157876525,NA,NA,NA
1946-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.866359013439513,NA,-3.263925840377955,NA,1.2521202923919252,NA,NA,NA
1946-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.865769457897574,NA,-3.25171143104255,NA,1.261431459918332,NA,NA,NA
1946-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.866075360066185,NA,-3.2402047313342086,NA,1.2738812590386466,NA,NA,NA
1946-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.867259551923975,NA,-3.2293918106422463,NA,1.2888957432062425,NA,NA,NA
1946-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.8693051871489725,NA,-3.2192590102695404,NA,1.3071837398344544,NA,NA,NA
1946-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.872195735614073,NA,-3.2097929382543016,NA,1.3257741202054636,NA,NA,NA
1946-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.875914977952899,NA,-3.2009804642847275,NA,1.3398775754154073,NA,NA,NA
1946-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.880447000196336,NA,-3.192808714705188,NA,1.3554089382422652,NA,NA,NA
1946-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.885776188480117,NA,-3.185265067612558,NA,1.3725139119954022,NA,NA,NA
1946-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.891887223823499,NA,-3.178337148041354,NA,1.3880228145168176,NA,NA,NA
1946-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.898765076979146,NA,-3.1720128232361477,NA,1.402255922504891,NA,NA,NA
1946-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.906395003354357,NA,-3.1662801980100297,NA,1.4192010093802498,NA,NA,NA
1946-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.91476253800335,NA,-3.1611276101877452,NA,1.4398315246687778,NA,NA,NA
