date,Avg earnings,Business inventories,CPI,Exports,GDP,Gov. expenditures and investment,Housing starts,Imports,Income excl transfers,Ind. prdct,Manf. and trade sales,Manufacturing jobs,New manufactruing orders,Payrolls,Retail trade and food services sales,S&P500 close,Sentiment,Total construction spending,Unemployment
1946-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.921108177801845,NA,-3.4340594931400195,NA,NA,NA,NA,NA
1946-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.910560651132387,NA,-3.413936890669432,NA,1.2998161553212106,NA,NA,NA
1946-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.9010976022574715,NA,-3.3946775190168794,NA,1.2676459407745775,NA,NA,NA
1946-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.892698359145708,NA,-3.3762644211643162,NA,1.2547931861012378,NA,NA,NA
1946-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.885342629663386,NA,-3.3586809692328536,NA,1.2533525772580887,NA,NA,NA
1946-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.879010495418687,NA,-3.341910858296692,NA,1.2492799236272096,NA,NA,NA
1946-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.873682405666304,NA,-3.3259381003042408,NA,1.243906305143803,NA,NA,NA
1946-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.8693391712741345,NA,-3.3107470181049545,NA,1.2427447065857709,NA,NA,NA
1946-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.8659619587534175,NA,-3.2963222395804532,NA,1.2468573508316658,NA,NA,NA
1946-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.863532284353689,NA,-3.282648691878594,NA,1.2479730746930275,NA,NA,NA
1946-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.8620320082237924,NA,-3.2697115957489453,NA,1.2527974158441333,NA,NA,NA
1946-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.861443328639797,NA,-3.2574964599782805,NA,1.26209617924022,NA,NA,NA
1946-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.861748776300876,NA,-3.245989075924741,NA,1.2745293930150015,NA,NA,NA
1946-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.862931208693797,NA,-3.235175512149137,NA,1.2895238752206768,NA,NA,NA
1946-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.864973804526749,NA,-3.225042109142013,NA,1.307787508986464,NA,NA,NA
1946-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.867860058232987,NA,-3.2155754741451115,NA,1.3263531236661499,NA,NA,NA
1946-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.871573774544766,NA,-3.206762476065723,NA,1.3404377905666913,NA,NA,NA
1946-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.876099063137849,NA,-3.198590240482574,NA,1.355948462857373,NA,NA,NA
1946-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.88142033334695,NA,-3.1910461447418697,NA,1.3730306497448512,NA,NA,NA
1946-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.887522288952173,NA,-3.184117813142142,NA,1.3885188916512103,NA,NA,NA
1946-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.894389923036542,NA,-3.177793112206384,NA,1.402733038609333,NA,NA,NA
1946-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.90200851291478,NA,-3.1720601460402356,NA,1.4196555516167766,NA,NA,NA
1946-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.9103636151330345,NA,-3.1669072517748504,NA,1.4402585833916122,NA,NA,NA
1946-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.919441060539752,NA,-3.1623229950929788,NA,1.461137018627552,NA,NA,NA
1946-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.929226949427211,NA,-3.1582961658371906,NA,1.4784653147758935,NA,NA,NA
1946-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.939707646743768,NA,-3.154815773698514,NA,1.4943205875763157,NA,NA,NA
1946-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.950869777376335,NA,-3.1518710439845745,NA,1.5116004944715282,NA,NA,NA
1946-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.962700221502889,NA,-3.1494514134657576,NA,1.5299120371327075,NA,NA,NA
1946-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.9751926610030806,NA,-3.1475469080984237,NA,1.5470100070491266,NA,NA,NA
1946-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.988334352374146,NA,-3.1461473685577914,NA,1.5635860459004576,NA,NA,NA
1946-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1447607152202783,NA,1.5801680213815479,NA,NA,NA
1946-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.143385840983671,NA,1.5963488912602861,NA,NA,NA
