date,Avg earnings,Business inventories,CPI,Exports,GDP,Gov. expenditures and investment,Housing starts,Imports,Income excl transfers,Ind. prdct,Manf. and trade sales,Manufacturing jobs,New manufactruing orders,Payrolls,Retail trade and food services sales,S&P500 close,Sentiment,Total construction spending,Unemployment
1946-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.9160896472806455,NA,-3.432018133126276,NA,NA,NA,NA,NA
1946-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.905553379814371,NA,-3.4119130597977674,NA,1.300543352459909,NA,NA,NA
1946-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.896100432491541,NA,-3.392670465312211,NA,1.2683913652267476,NA,NA,NA
1946-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.887710155347605,NA,-3.3742734074231078,NA,1.2555458927923266,NA,NA,NA
1946-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.880362277910166,NA,-3.3567052727364004,NA,1.2541061001833662,NA,NA,NA
1946-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.874036903049754,NA,-3.3399497705297843,NA,1.2500357540762461,NA,NA,NA
1946-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.868714500890964,NA,-3.323990926679137,NA,1.2446651802299349,NA,NA,NA
1946-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.864375902785579,NA,-3.3088130776905444,NA,1.2435042398217266,NA,NA,NA
1946-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.861002295349082,NA,-3.294400864836541,NA,1.2476145538855907,NA,NA,NA
1946-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.858575214561922,NA,-3.280739228395203,NA,1.248729645589261,NA,NA,NA
1946-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.857076539936749,NA,-3.2678134019905545,NA,1.2535512533181719,NA,NA,NA
1946-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.856488488752496,NA,-3.2556089070329137,NA,1.2628447481303304,NA,NA,NA
1946-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.85679361035635,NA,-3.24411154725781,NA,1.275270917373761,NA,NA,NA
1946-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.857974780534253,NA,-3.2333074033619686,NA,1.2902569038596736,NA,NA,NA
1946-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.860015195950675,NA,-3.223182827734967,NA,1.3085101896379676,NA,NA,NA
1946-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.862898368658121,NA,-3.213724439285206,NA,1.3270652852308729,NA,NA,NA
1946-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.866608120676865,NA,-3.204919118358696,NA,1.341141971903668,NA,NA,NA
1946-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.871128578645164,NA,-3.19675400174929,NA,1.3566438560065808,NA,NA,NA
1946-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.8764441685403535,NA,-3.1892164777990035,NA,1.3737163643022445,NA,NA,NA
1946-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.882539610470841,NA,-3.182294181587052,NA,1.3891958307296606,NA,NA,NA
1946-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.889399913539137,NA,-3.1759749902061074,NA,1.4034019240979645,NA,NA,NA
1946-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.897010370776037,NA,-3.1702470181245266,NA,1.420314848983176,NA,NA,NA
1946-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.905356554145689,NA,-3.165098612633187,NA,1.4409062072916103,NA,NA,NA
1946-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.91442430962173,NA,-3.160518349375467,NA,1.4617728130203742,NA,NA,NA
1946-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.924199752334008,NA,-3.1564950279592963,NA,1.4790912911339191,NA,NA,NA
1946-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.934669261785933,NA,-3.1530176676495474,NA,1.4949375804994594,NA,NA,NA
1946-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.945819477141989,NA,-3.1500755031398664,NA,1.51220769677673,NA,NA,NA
1946-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.9576372925852175,NA,-3.147657980402446,NA,1.5305088643057274,NA,NA,NA
1946-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.970116396739693,NA,-3.1457551340822074,NA,1.54759714668783,NA,NA,NA
1946-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.983244059706,NA,-3.1443568137043294,NA,1.5641637937256303,NA,NA,NA
1946-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.996530988355453,NA,-3.1429713683041793,NA,1.5807363740295566,NA,NA,NA
1946-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1415976917439594,NA,1.5969080759934493,NA,NA,NA
1946-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.138670694953311,NA,1.6104150434516602,NA,NA,NA
1946-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.13422607517204,NA,1.6228360672943944,NA,NA,NA
1946-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1282977359577577,NA,1.6340792189304991,NA,NA,NA
1946-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1209179539513077,NA,1.6465468543599715,NA,NA,NA
