date,Avg earnings,Business inventories,CPI,Exports,GDP,Gov. expenditures and investment,Housing starts,Imports,Income excl transfers,Ind. prdct,Manf. and trade sales,Manufacturing jobs,New manufactruing orders,Payrolls,Retail trade and food services sales,S&P500 close,Sentiment,Total construction spending,Unemployment
1946-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.9194170423834205,NA,-3.433431291063652,NA,NA,NA,NA,NA
1946-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.90887328144977,NA,-3.413314345087948,NA,1.300254952292141,NA,NA,NA
1946-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.899413611124452,NA,-3.394060387274753,NA,1.2680885082572555,NA,NA,NA
1946-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.891017366756521,NA,-3.3756524653726627,NA,1.255237259991727,NA,NA,NA
1946-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.883664263457073,NA,-3.3580739561769146,NA,1.2537968199952156,NA,NA,NA
1946-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.877334389945663,NA,-3.3413085593450456,NA,1.2497246436999274,NA,NA,NA
1946-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.872008202457098,NA,-3.3253402913197343,NA,1.244351655031768,NA,NA,NA
1946-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.867666518710287,NA,-3.310153479357305,NA,1.243190192618958,NA,NA,NA
1946-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.864290511940503,NA,-3.2957327556605054,NA,1.24730235484216,NA,NA,NA
1946-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.861861704996451,NA,-3.2820630516141938,NA,1.248417947935046,NA,NA,NA
1946-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.860361964503365,NA,-3.269129592122409,NA,1.2532417236489843,NA,NA,NA
1946-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.859773495092982,NA,-3.2569178900454276,NA,1.2625393971830008,NA,NA,NA
1946-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.860078833701463,NA,-3.2454137407354615,NA,1.2749711537222845,NA,NA,NA
1946-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.861260843935887,NA,-3.23460321666947,NA,1.2899638784988565,NA,NA,NA
1946-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.863302710510075,NA,-3.224472662177708,NA,1.3082253716744536,NA,NA,NA
1946-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.866187933750188,NA,-3.2150086882666424,NA,1.3267888103702596,NA,NA,NA
1946-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.869900324170606,NA,-3.2061981675347355,NA,1.3408718264766502,NA,NA,NA
1946-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.874423997120342,NA,-3.198028229179732,NA,1.3563806808381413,NA,NA,NA
1946-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.8797433675003745,NA,-3.1904862540960868,NA,1.3734608656069751,NA,NA,NA
1946-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.885843144551948,NA,-3.1835598700611576,NA,1.388947292213098,NA,NA,NA
1946-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.892708326715939,NA,-3.1772369470086796,NA,1.4031597732013525,NA,NA,NA
1946-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.900324196563444,NA,-3.1715055923882463,NA,1.4200803028047377,NA,NA,NA
1946-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.90867631579729,NA,-3.166354146609462,NA,1.4406809198001118,NA,NA,NA
1946-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.917750520324674,NA,-3.1617711785692806,NA,1.4615569079779132,NA,NA,NA
1946-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.927532915400423,NA,-3.1577454812614656,NA,1.4788831731623606,NA,NA,NA
1946-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.938009870840955,NA,-3.1542660674664376,NA,1.4947365876446708,NA,NA,NA
1946-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.9491680163084375,NA,-3.1513221655206056,NA,1.5120144692474546,NA,NA,NA
