date,Avg earnings,Business inventories,CPI,Exports,GDP,Gov. expenditures and investment,Housing starts,Imports,Income excl transfers,Ind. prdct,Manf. and trade sales,Manufacturing jobs,New manufactruing orders,Payrolls,Retail trade and food services sales,S&P500 close,Sentiment,Total construction spending,Unemployment
1946-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.9253674363992985,NA,-3.435365452960701,NA,NA,NA,NA,NA
1946-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.914810073232727,NA,-3.4152291337660214,NA,1.299193450144882,NA,NA,NA
1946-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.905338199231706,NA,-3.3959566338171885,NA,1.2670065952745435,NA,NA,NA
1946-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.896931123086358,NA,-3.377530984537279,NA,1.25414719240189,NA,NA,NA
1946-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.889568533738772,NA,-3.3599355467128835,NA,1.252705838391268,NA,NA,NA
1946-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.883230494221475,NA,-3.343154004303827,NA,1.248631078144822,NA,NA,NA
1946-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.877897435556368,NA,-3.3271703583601426,NA,1.2432546801104458,NA,NA,NA
1946-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.873550150715794,NA,-3.3119689210448366,NA,1.242092480705441,NA,NA,NA
1946-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.870169788647107,NA,-3.297534309761009,NA,1.2462072522523968,NA,NA,NA
1946-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.867737848362117,NA,-3.2838514413819926,NA,1.2473235532316447,NA,NA,NA
1946-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.866236173092661,NA,-3.270905526582968,NA,1.2521503898152353,NA,NA,NA
1946-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.8656469445131325,NA,-3.2586820642726635,NA,1.261453963077689,NA,NA,NA
1946-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.865952677031044,NA,-3.2471668361237924,NA,1.2738936080405998,NA,NA,NA
1946-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.86713621214626,NA,-3.236345901200695,NA,1.2888958462728113,NA,NA,NA
1946-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.869180712879635,NA,-3.226205590682807,NA,1.307168927062256,NA,NA,NA
1946-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.87206965827153,NA,-3.216732502682596,NA,1.325744144967858,NA,NA,NA
1946-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.875786837950687,NA,-3.207913497156444,NA,1.3398360972850438,NA,NA,NA
1946-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.880316346773743,NA,-3.1997356909071306,NA,1.3553547926060794,NA,NA,NA
1946-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.885642579535743,NA,-3.192186452676535,NA,1.3724458154035262,NA,NA,NA
1946-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.8917502257517205,NA,-3.1852533983271965,NA,1.3879420687379276,NA,NA,NA
1946-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.8986242645094284,NA,-3.1789243861112335,NA,1.4021635680873823,NA,NA,NA
1946-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.90624995939339,NA,-3.173187512025359,NA,1.419094834412089,NA,NA,NA
1946-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.91461285347996,NA,-3.1680311052506442,NA,1.4397085232845808,NA,NA,NA
1946-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.9236987644036025,NA,-3.16344372367555,NA,1.460597758073016,NA,NA,NA
1946-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.933493779493897,NA,-3.159414149501159,NA,1.477935017433485,NA,NA,NA
1946-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.9439842509833145,NA,-3.15593138492687,NA,1.4937984915118765,NA,NA,NA
1946-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.955156791285294,NA,-3.1529846479156607,NA,1.511087336589454,NA,NA,NA
1946-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.966998268342425,NA,-3.150563368037409,NA,1.5294083510555845,NA,NA,NA
1946-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.979502358142155,NA,-3.148657564449594,NA,1.5465151650458815,NA,NA,NA
1946-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.992656305297283,NA,-3.1472570709022545,NA,1.5630997779977,NA,NA,NA
1946-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1458694723420106,NA,1.5796903306500518,NA,NA,NA
1946-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1444936609119867,NA,1.5958795702246844,NA,NA,NA
1946-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.141562115192394,NA,1.609401185487937,NA,NA,NA
1946-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1371105879011325,NA,1.6218356794701552,NA,NA,NA
1946-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.131173035286298,NA,1.6330910238870395,NA,NA,NA
1946-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1237817841507787,NA,1.6455721800045322,NA,NA,NA
1946-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1149676748110386,NA,1.6552869600569304,NA,NA,NA
1946-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.104760184287587,NA,1.6628830419871232,NA,NA,NA
1946-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.093187533148767,NA,1.6703062411219387,NA,NA,NA
1946-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.080276778752231,NA,1.6781368014042235,NA,NA,NA
1946-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.066053897098203,NA,1.6837973666605477,NA,NA,NA
1946-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.050543855092414,NA,1.6874205257242232,NA,NA,NA
1946-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0337706746871658,NA,1.687935057266791,NA,NA,NA
1946-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0157574901066186,NA,1.6857156328482088,NA,NA,NA
1946-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.9965265991522236,NA,1.6845294931264674,NA,NA,NA
1946-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.9760995094149556,NA,1.686866308565304,NA,NA,NA
1946-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.954496980084062,NA,1.689724579351403,NA,NA,NA
1946-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.93173905993052,NA,1.6921311263352357,NA,NA,NA
1946-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.990102661507163,NA,-2.907845121951939,NA,1.6940764786767395,NA,NA,NA
1946-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.97461370229759,NA,-2.8828338950908923,NA,1.6859844558224193,NA,NA,NA
1946-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.957719933137331,NA,-2.8567234933766326,NA,1.67233717388573,NA,NA,NA
1946-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.93943634443217,NA,-2.829531442788772,NA,1.662957619219667,NA,NA,NA
1946-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.9197771141903965,NA,-2.801274706098796,NA,1.650063908968252,NA,NA,NA
1946-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.898755629031966,NA,-2.7719697059095276,NA,1.6345084480030545,NA,NA,NA
1946-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.876384503696055,NA,-2.7416323460825684,NA,1.6164612346729412,NA,NA,NA
1946-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.852675599149202,NA,-2.71027803171831,NA,1.595548225061616,NA,NA,NA
1946-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.8276400393852645,NA,-2.6779216878321677,NA,1.5739768348118643,NA,NA,NA
1946-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.801288226998419,NA,-2.6445777768518384,NA,1.556339541499311,NA,NA,NA
1946-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.773629857602151,NA,-2.6102603150453763,NA,1.5389671875376776,NA,NA,NA
1946-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.744681047995764,NA,-2.5749892992648733,NA,1.5196904749325548,NA,NA,NA
1946-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.714526526529582,NA,-2.5390074894436614,NA,1.5014833272063277,NA,NA,NA
1946-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.683884495415853,NA,-2.502961003833326,NA,1.482716298095562,NA,NA,NA
1946-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.652765847984514,NA,-2.46685657360245,NA,1.463614707466876,NA,NA,NA
1946-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.621181206017996,NA,-2.430700432352876,NA,1.4471993741042364,NA,NA,NA
1946-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.589140928073252,NA,-2.3944983537099325,NA,1.4288801014060983,NA,NA,NA
1946-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.556655117348632,NA,-2.3582556856076557,NA,1.4116674359351415,NA,NA,NA
1946-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.523733629138646,NA,-2.321977381610161,NA,1.400375425410435,NA,NA,NA
1946-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.49038607791468,NA,-2.285668029570539,NA,1.3925478167817695,NA,NA,NA
