date,Avg earnings,Business inventories,CPI,Exports,GDP,Gov. expenditures and investment,Housing starts,Imports,Income excl transfers,Ind. prdct,Manf. and trade sales,Manufacturing jobs,New manufactruing orders,Payrolls,Retail trade and food services sales,S&P500 close,Sentiment,Total construction spending,Unemployment
1946-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.920543569223949,NA,-3.433856962674997,NA,NA,NA,NA,NA
1946-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.909997298287395,NA,-3.413736220680395,NA,1.2999719471467541,NA,NA,NA
1946-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.900535376033177,NA,-3.3944786296920726,NA,1.267802867614518,NA,NA,NA
1946-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.892137132891007,NA,-3.3760672342597813,NA,1.2549505664060312,NA,NA,NA
1946-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.884782279143047,NA,-3.3584854080419952,NA,1.2535100083897666,NA,NA,NA
1946-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.878450898768859,NA,-3.3417168476204204,NA,1.2494374984483398,NA,NA,NA
1946-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.873123443350745,NA,-3.3257455664216744,NA,1.2440640695544163,NA,NA,NA
1946-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.868780726041159,NA,-3.3105558887446738,NA,1.2429025119793586,NA,NA,NA
1946-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.865403915593556,NA,-3.2961324438922994,NA,1.2470150111248715,NA,NA,NA
1946-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.8629745304580485,NA,-3.282460160405999,NA,1.2481306956217877,NA,NA,NA
1946-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.861474432943117,NA,-3.269524260401787,NA,1.2529548665627552,NA,NA,NA
1946-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.8608858234442085,NA,-3.2573102540062506,NA,1.2622533018842403,NA,NA,NA
1946-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.8611912347403,NA,-3.2458039338912203,NA,1.2746860769962138,NA,NA,NA
1946-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.862373526359055,NA,-3.2349913699055666,NA,1.289680030173612,NA,NA,NA
1946-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.864415879011318,NA,-3.22485890380275,NA,1.3079430195704518,NA,NA,NA
1946-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.867301789095411,NA,-3.2153931440627694,NA,1.3265079792268424,NA,NA,NA
1946-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.8710150632717095,NA,-3.206580960806976,NA,1.3405921491987827,NA,NA,NA
